j_5p_del,j_gene,count
1,IGHJ6*03,27
7,IGHJ6*03,6
0,IGHJ5*02,48
4,IGHJ3*02,3
4,IGHJ4*02,53
17,IGHJ4*02,1
0,IGHJ1*01,23
43,IGHJ5*02,1
2,IGHJ2*01,16
8,IGHJ1*01,5
6,IGHJ6*03,16
2,IGHJ4*02,80
9,IGHJ4*02,4
4,IGHJ5*02,19
10,IGHJ6*03,8
14,IGHJ4*02,3
16,IGHJ6*03,4
2,IGHJ3*02,7
14,IGHJ6*03,2
3,IGHJ5*02,6
13,IGHJ6*03,3
1,IGHJ5*02,42
9,IGHJ3*02,1
5,IGHJ4*02,37
10,IGHJ4*02,7
20,IGHJ6*03,1
7,IGHJ3*02,1
3,IGHJ1*01,13
9,IGHJ1*01,17
10,IGHJ5*02,1
1,IGHJ3*02,29
5,IGHJ5*02,17
7,IGHJ2*01,2
1,IGHJ2*01,60
13,IGHJ1*01,1
0,IGHJ3*02,32
3,IGHJ3*02,6
12,IGHJ6*03,5
26,IGHJ6*03,1
5,IGHJ2*01,1
9,IGHJ6*03,3
10,IGHJ1*01,1
2,IGHJ5*02,43
11,IGHJ3*02,1
8,IGHJ6*03,2
1,IGHJ4*02,127
0,IGHJ2*01,66
0,IGHJ4*02,158
7,IGHJ1*01,3
11,IGHJ6*03,4
1,IGHJ1*01,72
0,IGHJ6*03,54
3,IGHJ6*03,13
24,IGHJ5*02,1
6,IGHJ3*02,1
4,IGHJ1*01,23
11,IGHJ4*02,8
7,IGHJ5*02,3
16,IGHJ4*02,2
17,IGHJ5*02,1
3,IGHJ4*02,33
6,IGHJ4*02,22
8,IGHJ5*02,2
8,IGHJ4*02,33
6,IGHJ5*02,13
2,IGHJ1*01,15
17,IGHJ6*03,1
14,IGHJ3*02,1
7,IGHJ4*02,22
11,IGHJ5*02,1
4,IGHJ6*03,21
12,IGHJ4*02,7
15,IGHJ6*03,2
19,IGHJ6*03,1
2,IGHJ6*03,13
4,IGHJ2*01,4
5,IGHJ6*03,2
