j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,3
1,IGHJ3*01,1
8,IGHJ1*01,13
6,IGHJ6*03,7
10,IGHJ6*03,2
3,IGHJ4*01,1
0,IGHJ6*03,19
10,IGHJ4*02,8
3,IGHJ2*01,2
9,IGHJ1*01,1
1,IGHJ3*02,25
5,IGHJ5*02,16
12,IGHJ6*04,1
0,IGHJ4*02,137
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,17
2,IGHJ6*03,4
8,IGHJ5*02,2
2,IGHJ1*01,2
11,IGHJ6*02,10
7,IGHJ4*02,31
11,IGHJ5*02,7
1,IGHJ4*02,96
12,IGHJ6*01,1
4,IGHJ4*02,49
14,IGHJ4*02,2
2,IGHJ3*02,7
3,IGHJ6*03,7
3,IGHJ3*01,1
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,58
17,IGHJ5*02,1
10,IGHJ5*02,2
13,IGHJ6*02,4
13,IGHJ1*01,1
19,IGHJ6*03,2
10,IGHJ1*01,1
0,IGHJ3*02,28
16,IGHJ6*02,2
6,IGHJ6*01,1
5,IGHJ6*03,2
11,IGHJ2*01,1
15,IGHJ6*03,1
17,IGHJ6*03,2
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,14
2,IGHJ4*02,60
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,14
8,IGHJ6*02,4
2,IGHJ6*01,2
15,IGHJ6*02,1
3,IGHJ3*02,6
20,IGHJ6*04,1
12,IGHJ6*03,2
9,IGHJ6*02,5
9,IGHJ5*02,1
3,IGHJ1*01,13
4,IGHJ5*02,25
18,IGHJ6*03,1
4,IGHJ6*02,14
19,IGHJ6*02,1
19,IGHJ5*02,1
11,IGHJ4*02,8
7,IGHJ5*02,1
6,IGHJ4*02,22
8,IGHJ4*02,38
6,IGHJ5*02,18
6,IGHJ6*02,12
5,IGHJ6*02,5
10,IGHJ6*02,4
6,IGHJ3*02,1
0,IGHJ5*02,40
4,IGHJ3*02,4
0,IGHJ6*02,29
17,IGHJ4*02,4
2,IGHJ2*01,13
17,IGHJ6*02,3
9,IGHJ4*02,4
7,IGHJ3*02,1
1,IGHJ6*02,11
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,21
1,IGHJ2*01,30
1,IGHJ6*01,1
2,IGHJ5*02,42
8,IGHJ6*03,1
2,IGHJ6*02,8
0,IGHJ2*01,66
7,IGHJ1*01,7
11,IGHJ6*03,5
1,IGHJ1*01,58
12,IGHJ5*02,2
4,IGHJ1*01,25
5,IGHJ2*01,2
3,IGHJ4*02,41
3,IGHJ5*02,6
13,IGHJ6*04,1
4,IGHJ6*03,8
12,IGHJ4*02,6
4,IGHJ2*01,1
