j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
5,IGHJ1*01,3
10,IGHJ3*01,1
8,IGHJ1*01,21
6,IGHJ6*03,7
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,15
13,IGHJ6*03,3
18,IGHJ6*01,1
0,IGHJ5*01,1
16,IGHJ5*02,1
0,IGHJ6*03,5
10,IGHJ4*02,27
3,IGHJ2*01,22
1,IGHJ3*02,5
5,IGHJ5*02,21
15,IGHJ5*02,4
11,IGHJ5*01,1
0,IGHJ4*02,84
14,IGHJ5*02,1
14,IGHJ6*02,13
1,IGHJ5*02,9
2,IGHJ6*03,5
8,IGHJ5*02,8
2,IGHJ1*01,15
11,IGHJ6*02,2
7,IGHJ4*02,66
16,IGHJ6*02,3
1,IGHJ4*02,36
12,IGHJ5*01,1
4,IGHJ4*02,76
14,IGHJ4*02,14
2,IGHJ3*02,6
3,IGHJ6*03,4
3,IGHJ3*01,1
7,IGHJ6*02,7
12,IGHJ6*02,5
5,IGHJ4*02,58
9,IGHJ6*03,8
10,IGHJ5*02,7
12,IGHJ2*01,1
7,IGHJ2*01,2
13,IGHJ6*02,7
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,22
6,IGHJ1*01,6
15,IGHJ5*01,1
5,IGHJ6*03,2
45,IGHJ6*02,1
10,IGHJ5*01,1
16,IGHJ2*01,2
17,IGHJ1*01,2
34,IGHJ6*02,1
17,IGHJ6*03,2
0,IGHJ3*01,1
14,IGHJ6*03,4
1,IGHJ6*03,5
8,IGHJ5*01,1
2,IGHJ4*02,24
16,IGHJ6*03,3
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,2
17,IGHJ4*02,8
3,IGHJ3*02,22
12,IGHJ6*03,3
6,IGHJ4*01,1
9,IGHJ6*02,3
9,IGHJ5*02,7
3,IGHJ1*01,16
4,IGHJ5*02,18
4,IGHJ6*02,9
19,IGHJ6*02,3
24,IGHJ6*02,2
11,IGHJ4*02,26
7,IGHJ5*02,3
6,IGHJ4*02,75
8,IGHJ4*02,54
6,IGHJ5*02,15
9,IGHJ6*01,1
6,IGHJ6*02,8
5,IGHJ6*02,10
10,IGHJ6*02,2
29,IGHJ6*02,2
6,IGHJ3*02,1
0,IGHJ5*02,11
4,IGHJ3*02,15
0,IGHJ6*02,8
15,IGHJ6*02,2
11,IGHJ5*02,12
2,IGHJ2*01,75
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,2
5,IGHJ5*01,1
1,IGHJ6*02,2
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,24
1,IGHJ5*01,1
2,IGHJ5*02,21
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,12
7,IGHJ1*01,17
11,IGHJ6*03,3
1,IGHJ1*01,22
15,IGHJ3*01,1
4,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,58
3,IGHJ5*02,7
2,IGHJ5*01,3
13,IGHJ6*04,2
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,35
4,IGHJ2*01,3
