j_5p_del,j_gene,count
1,IGHJ6*03,28
14,IGHJ4*02,3
0,IGHJ5*02,48
4,IGHJ3*02,3
4,IGHJ4*02,51
17,IGHJ4*02,1
17,IGHJ6*03,1
2,IGHJ2*01,13
8,IGHJ1*01,5
6,IGHJ6*03,15
2,IGHJ4*02,83
9,IGHJ4*02,4
4,IGHJ5*02,19
10,IGHJ6*03,8
7,IGHJ6*03,6
16,IGHJ6*03,4
12,IGHJ6*03,5
2,IGHJ3*02,9
2,IGHJ1*01,15
13,IGHJ6*03,4
9,IGHJ3*02,1
5,IGHJ4*02,38
10,IGHJ4*02,7
14,IGHJ3*02,1
9,IGHJ6*03,3
7,IGHJ3*02,1
10,IGHJ1*01,1
3,IGHJ1*01,13
9,IGHJ1*01,17
10,IGHJ5*02,1
1,IGHJ3*02,27
5,IGHJ5*02,17
7,IGHJ2*01,2
1,IGHJ2*01,60
0,IGHJ3*02,31
0,IGHJ1*01,24
6,IGHJ3*02,1
26,IGHJ6*03,1
14,IGHJ6*03,2
1,IGHJ5*02,42
2,IGHJ5*02,43
11,IGHJ3*02,1
8,IGHJ6*03,2
4,IGHJ6*03,21
0,IGHJ2*01,69
0,IGHJ4*02,157
7,IGHJ1*01,3
11,IGHJ6*03,4
1,IGHJ1*01,71
0,IGHJ6*03,54
3,IGHJ6*03,13
16,IGHJ4*02,2
4,IGHJ1*01,22
11,IGHJ4*02,8
7,IGHJ5*02,3
3,IGHJ3*02,6
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,32
6,IGHJ4*02,22
8,IGHJ5*02,2
8,IGHJ4*02,33
6,IGHJ5*02,13
3,IGHJ5*02,6
20,IGHJ6*03,1
7,IGHJ4*02,21
11,IGHJ5*02,1
1,IGHJ4*02,125
12,IGHJ4*02,7
15,IGHJ6*03,2
19,IGHJ6*03,1
2,IGHJ6*03,13
4,IGHJ2*01,4
5,IGHJ6*03,2
