j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
5,IGHJ1*01,3
10,IGHJ3*01,1
8,IGHJ1*01,18
6,IGHJ6*03,6
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,23
13,IGHJ6*03,3
0,IGHJ6*03,4
10,IGHJ4*02,27
3,IGHJ2*01,39
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,21
22,IGHJ6*03,1
16,IGHJ6*02,3
15,IGHJ5*02,2
11,IGHJ5*01,2
0,IGHJ4*02,96
14,IGHJ5*02,1
14,IGHJ6*02,9
1,IGHJ5*02,10
2,IGHJ6*03,5
8,IGHJ5*02,8
2,IGHJ1*01,15
16,IGHJ5*02,1
7,IGHJ4*02,62
11,IGHJ5*02,12
1,IGHJ4*02,39
12,IGHJ5*01,1
4,IGHJ4*02,78
2,IGHJ3*02,6
3,IGHJ6*03,5
3,IGHJ3*01,1
18,IGHJ2*01,2
7,IGHJ6*02,6
12,IGHJ6*02,6
5,IGHJ4*02,61
9,IGHJ6*03,8
10,IGHJ5*02,9
7,IGHJ2*01,2
13,IGHJ6*02,8
19,IGHJ6*03,2
14,IGHJ3*01,1
10,IGHJ1*01,2
0,IGHJ3*02,23
6,IGHJ1*01,8
28,IGHJ6*02,3
10,IGHJ5*01,1
16,IGHJ2*01,2
17,IGHJ1*01,1
15,IGHJ6*03,1
15,IGHJ1*01,2
5,IGHJ3*02,1
17,IGHJ6*03,2
14,IGHJ6*03,4
1,IGHJ6*03,5
8,IGHJ5*01,3
2,IGHJ4*02,24
11,IGHJ6*02,3
16,IGHJ6*03,2
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,6
8,IGHJ6*02,2
23,IGHJ6*03,1
3,IGHJ3*02,21
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,5
3,IGHJ1*01,9
4,IGHJ5*02,19
4,IGHJ6*02,8
19,IGHJ6*02,3
24,IGHJ6*02,2
11,IGHJ4*02,21
7,IGHJ5*02,3
6,IGHJ4*02,73
8,IGHJ4*02,61
6,IGHJ5*02,13
6,IGHJ6*02,10
5,IGHJ6*02,11
10,IGHJ6*02,3
12,IGHJ6*03,4
0,IGHJ5*02,13
4,IGHJ3*02,15
0,IGHJ6*02,8
15,IGHJ6*02,2
2,IGHJ2*01,74
17,IGHJ6*02,4
9,IGHJ4*02,8
7,IGHJ3*02,2
1,IGHJ6*02,2
26,IGHJ6*02,1
0,IGHJ1*01,30
2,IGHJ5*02,22
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,16
7,IGHJ1*01,16
11,IGHJ6*03,2
1,IGHJ1*01,21
4,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,56
3,IGHJ5*02,8
2,IGHJ5*01,2
4,IGHJ5*01,2
4,IGHJ6*03,10
12,IGHJ4*02,39
4,IGHJ2*01,3
