j_5p_del,j_gene,count
4,IGHJ4*02,47
7,IGHJ6*03,4
0,IGHJ5*02,50
0,IGHJ6*02,39
15,IGHJ6*02,2
8,IGHJ5*02,1
17,IGHJ6*03,1
2,IGHJ2*01,10
8,IGHJ1*01,4
6,IGHJ6*03,15
2,IGHJ4*02,80
9,IGHJ4*02,3
4,IGHJ5*02,21
14,IGHJ4*02,2
16,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*02,7
3,IGHJ5*02,9
3,IGHJ6*03,7
1,IGHJ6*02,28
7,IGHJ6*02,9
12,IGHJ6*02,12
0,IGHJ6*03,29
10,IGHJ4*02,7
9,IGHJ6*03,1
10,IGHJ1*01,1
3,IGHJ6*02,13
3,IGHJ2*01,1
8,IGHJ6*02,13
9,IGHJ1*01,14
17,IGHJ4*02,1
10,IGHJ5*02,2
0,IGHJ1*01,27
7,IGHJ2*01,2
13,IGHJ6*02,5
1,IGHJ2*01,61
13,IGHJ1*01,1
3,IGHJ1*01,13
5,IGHJ5*02,16
12,IGHJ6*03,3
5,IGHJ2*01,1
14,IGHJ6*03,1
9,IGHJ6*02,9
4,IGHJ1*01,24
2,IGHJ5*02,34
27,IGHJ6*02,1
2,IGHJ6*02,17
4,IGHJ6*03,11
0,IGHJ2*01,72
7,IGHJ5*02,3
0,IGHJ4*02,159
7,IGHJ1*01,4
11,IGHJ6*03,5
1,IGHJ1*01,59
14,IGHJ6*02,4
4,IGHJ6*02,13
19,IGHJ6*02,1
1,IGHJ5*02,35
11,IGHJ4*02,4
5,IGHJ4*02,42
15,IGHJ6*03,1
3,IGHJ4*02,35
6,IGHJ4*02,18
1,IGHJ6*03,15
8,IGHJ4*02,34
6,IGHJ5*02,12
2,IGHJ1*01,20
6,IGHJ6*02,6
5,IGHJ6*02,10
11,IGHJ6*02,5
10,IGHJ6*02,6
7,IGHJ4*02,23
1,IGHJ4*02,118
12,IGHJ4*02,6
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,4
4,IGHJ2*01,3
