j_5p_del,j_gene,count
7,IGHJ6*03,3
1,IGHJ3*01,1
8,IGHJ1*01,13
6,IGHJ6*03,6
10,IGHJ6*03,1
3,IGHJ4*01,1
0,IGHJ6*03,21
10,IGHJ4*02,6
3,IGHJ2*01,2
9,IGHJ1*01,2
1,IGHJ3*02,25
5,IGHJ5*02,15
12,IGHJ6*04,1
0,IGHJ4*02,134
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,22
2,IGHJ6*03,4
8,IGHJ5*02,1
2,IGHJ1*01,2
11,IGHJ6*02,11
7,IGHJ4*02,22
16,IGHJ6*02,2
1,IGHJ4*02,95
12,IGHJ6*01,1
4,IGHJ4*02,50
14,IGHJ4*02,2
2,IGHJ3*02,7
3,IGHJ6*03,7
3,IGHJ3*01,1
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,55
17,IGHJ5*02,1
10,IGHJ5*02,3
7,IGHJ2*01,1
13,IGHJ6*02,5
13,IGHJ1*01,1
13,IGHJ5*02,1
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,28
11,IGHJ5*02,5
6,IGHJ6*01,1
5,IGHJ6*03,1
11,IGHJ2*01,1
15,IGHJ6*03,1
17,IGHJ6*03,1
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,13
2,IGHJ4*02,55
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,15
8,IGHJ6*02,3
2,IGHJ6*01,1
15,IGHJ6*02,1
3,IGHJ3*02,6
7,IGHJ6*01,1
12,IGHJ6*03,2
9,IGHJ6*02,5
3,IGHJ1*01,15
4,IGHJ5*02,23
4,IGHJ6*02,13
19,IGHJ6*02,1
19,IGHJ5*02,1
11,IGHJ4*02,6
7,IGHJ5*02,1
6,IGHJ4*02,24
8,IGHJ4*02,32
6,IGHJ5*02,13
6,IGHJ6*02,9
5,IGHJ6*02,5
10,IGHJ6*02,4
6,IGHJ3*02,1
0,IGHJ5*02,41
4,IGHJ3*02,4
0,IGHJ6*02,26
17,IGHJ4*02,4
2,IGHJ2*01,10
17,IGHJ6*02,3
9,IGHJ4*02,4
7,IGHJ3*02,1
1,IGHJ6*02,14
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,18
0,IGHJ4*01,1
1,IGHJ2*01,31
1,IGHJ6*01,1
2,IGHJ5*02,38
8,IGHJ6*03,1
2,IGHJ6*02,8
0,IGHJ2*01,65
7,IGHJ1*01,3
11,IGHJ6*03,5
1,IGHJ1*01,61
12,IGHJ5*02,1
4,IGHJ1*01,25
5,IGHJ2*01,2
3,IGHJ4*02,43
3,IGHJ5*02,5
13,IGHJ6*04,1
4,IGHJ6*03,9
12,IGHJ4*02,6
4,IGHJ2*01,1
