j_5p_del,j_gene,count
7,IGHJ6*03,2
1,IGHJ3*01,1
8,IGHJ1*01,5
6,IGHJ6*03,8
10,IGHJ6*03,2
3,IGHJ4*01,1
0,IGHJ6*03,19
10,IGHJ4*02,8
9,IGHJ1*01,17
1,IGHJ3*02,25
5,IGHJ5*02,18
12,IGHJ3*01,1
17,IGHJ5*02,2
0,IGHJ4*02,140
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,20
2,IGHJ6*03,6
2,IGHJ1*01,2
11,IGHJ6*02,10
7,IGHJ4*02,30
11,IGHJ5*02,3
1,IGHJ4*02,104
4,IGHJ4*02,49
14,IGHJ4*02,2
2,IGHJ3*02,7
3,IGHJ6*03,5
3,IGHJ3*01,1
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,55
10,IGHJ5*02,6
7,IGHJ2*01,1
13,IGHJ6*02,4
13,IGHJ1*01,1
19,IGHJ6*03,2
0,IGHJ3*02,29
16,IGHJ6*02,2
6,IGHJ6*01,1
5,IGHJ6*03,2
10,IGHJ6*01,1
15,IGHJ6*03,1
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,13
2,IGHJ4*02,58
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,1
40,IGHJ6*01,1
3,IGHJ6*02,12
8,IGHJ6*02,3
2,IGHJ6*01,2
15,IGHJ6*02,1
3,IGHJ3*02,6
7,IGHJ6*01,1
6,IGHJ3*02,1
9,IGHJ6*02,6
9,IGHJ5*02,2
3,IGHJ1*01,16
4,IGHJ5*02,26
18,IGHJ6*03,1
4,IGHJ6*02,13
19,IGHJ6*02,1
11,IGHJ4*02,7
7,IGHJ5*02,1
12,IGHJ6*04,1
6,IGHJ4*02,19
8,IGHJ4*02,36
6,IGHJ5*02,15
6,IGHJ6*02,11
5,IGHJ6*02,5
10,IGHJ6*02,5
12,IGHJ6*03,2
0,IGHJ5*02,43
4,IGHJ3*02,3
0,IGHJ6*02,30
17,IGHJ4*02,4
2,IGHJ2*01,10
17,IGHJ6*02,2
9,IGHJ4*02,5
7,IGHJ3*02,1
1,IGHJ6*02,12
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,18
1,IGHJ2*01,34
2,IGHJ5*02,46
8,IGHJ6*03,1
2,IGHJ6*02,9
0,IGHJ2*01,64
7,IGHJ1*01,5
11,IGHJ6*03,6
1,IGHJ1*01,61
12,IGHJ5*02,1
4,IGHJ1*01,20
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,43
3,IGHJ5*02,4
13,IGHJ6*04,1
4,IGHJ6*03,10
12,IGHJ4*02,4
4,IGHJ2*01,2
