j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,7
1,IGHJ3*01,1
8,IGHJ1*01,25
6,IGHJ6*03,12
10,IGHJ6*03,3
13,IGHJ6*03,1
0,IGHJ5*01,2
0,IGHJ6*03,13
10,IGHJ4*02,9
3,IGHJ2*01,4
9,IGHJ1*01,1
1,IGHJ3*02,13
5,IGHJ5*02,19
12,IGHJ3*01,1
15,IGHJ5*02,2
17,IGHJ5*02,2
0,IGHJ4*02,104
14,IGHJ5*02,1
14,IGHJ6*02,5
1,IGHJ5*02,13
2,IGHJ6*03,4
8,IGHJ5*02,3
2,IGHJ1*01,23
11,IGHJ6*02,9
7,IGHJ4*02,50
16,IGHJ6*02,2
1,IGHJ4*02,57
4,IGHJ4*02,89
14,IGHJ4*02,1
2,IGHJ3*02,7
3,IGHJ6*03,7
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,46
9,IGHJ6*03,1
10,IGHJ5*02,4
7,IGHJ2*01,2
13,IGHJ6*02,5
13,IGHJ5*02,3
19,IGHJ6*03,2
10,IGHJ1*01,1
0,IGHJ3*02,24
11,IGHJ5*02,7
6,IGHJ6*01,1
5,IGHJ6*03,2
10,IGHJ6*01,1
15,IGHJ6*03,2
17,IGHJ6*03,2
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,8
2,IGHJ4*02,31
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,1
40,IGHJ6*01,1
3,IGHJ6*02,9
8,IGHJ6*02,7
2,IGHJ6*01,2
16,IGHJ5*02,2
3,IGHJ3*02,13
6,IGHJ3*02,1
9,IGHJ6*02,9
9,IGHJ5*02,3
3,IGHJ1*01,20
15,IGHJ6*02,1
4,IGHJ5*02,25
4,IGHJ6*02,19
19,IGHJ6*02,1
19,IGHJ5*02,1
11,IGHJ4*02,10
7,IGHJ5*02,3
12,IGHJ6*04,1
6,IGHJ4*02,50
8,IGHJ4*02,48
6,IGHJ5*02,23
9,IGHJ6*01,1
6,IGHJ6*02,8
5,IGHJ6*02,9
10,IGHJ6*02,4
12,IGHJ6*03,5
0,IGHJ5*02,31
4,IGHJ3*02,13
0,IGHJ6*02,17
17,IGHJ4*02,2
2,IGHJ2*01,41
17,IGHJ6*02,3
9,IGHJ4*02,5
7,IGHJ3*02,1
6,IGHJ5*01,3
1,IGHJ6*02,8
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,2
0,IGHJ1*01,21
1,IGHJ2*01,31
1,IGHJ5*01,2
3,IGHJ6*01,1
2,IGHJ5*02,26
8,IGHJ6*03,3
2,IGHJ6*02,10
0,IGHJ2*01,31
7,IGHJ1*01,11
11,IGHJ6*03,3
1,IGHJ1*01,30
12,IGHJ5*02,1
4,IGHJ1*01,16
14,IGHJ1*01,1
4,IGHJ4*01,1
5,IGHJ2*01,1
3,IGHJ4*02,47
3,IGHJ5*02,5
2,IGHJ5*01,2
13,IGHJ6*04,1
4,IGHJ5*01,3
18,IGHJ6*04,1
4,IGHJ6*03,8
12,IGHJ4*02,11
4,IGHJ2*01,4
