j_5p_del,j_gene,count
4,IGHJ4*02,57
7,IGHJ6*03,6
0,IGHJ5*02,39
14,IGHJ5*02,1
0,IGHJ6*02,27
17,IGHJ4*02,5
8,IGHJ5*02,2
2,IGHJ2*01,17
8,IGHJ1*01,3
6,IGHJ6*03,9
2,IGHJ4*02,72
9,IGHJ4*02,5
4,IGHJ5*02,15
10,IGHJ6*03,2
14,IGHJ4*02,4
16,IGHJ6*03,1
17,IGHJ6*02,5
14,IGHJ6*02,7
7,IGHJ2*01,1
3,IGHJ5*02,7
3,IGHJ6*03,8
13,IGHJ6*03,2
1,IGHJ6*02,23
7,IGHJ6*02,9
12,IGHJ6*02,13
0,IGHJ6*03,21
26,IGHJ6*02,1
17,IGHJ6*03,2
3,IGHJ6*02,12
3,IGHJ2*01,19
8,IGHJ6*02,11
9,IGHJ1*01,19
15,IGHJ6*02,4
0,IGHJ1*01,22
16,IGHJ5*02,1
13,IGHJ6*02,5
1,IGHJ2*01,14
13,IGHJ1*01,1
3,IGHJ1*01,15
5,IGHJ5*02,17
12,IGHJ6*03,3
29,IGHJ6*02,1
9,IGHJ6*02,8
10,IGHJ1*01,1
9,IGHJ5*02,2
2,IGHJ5*02,37
27,IGHJ6*02,1
2,IGHJ6*02,15
4,IGHJ6*03,9
0,IGHJ2*01,68
0,IGHJ4*02,154
7,IGHJ1*01,7
11,IGHJ6*03,4
1,IGHJ1*01,65
5,IGHJ4*02,35
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,1
12,IGHJ5*02,1
1,IGHJ5*02,18
11,IGHJ4*02,6
4,IGHJ1*01,18
10,IGHJ2*01,1
57,IGHJ6*02,1
15,IGHJ6*03,4
10,IGHJ4*02,8
3,IGHJ4*02,34
6,IGHJ4*02,27
1,IGHJ6*03,9
8,IGHJ4*02,36
6,IGHJ5*02,11
2,IGHJ1*01,2
6,IGHJ6*02,17
5,IGHJ6*02,10
11,IGHJ6*02,7
10,IGHJ6*02,10
7,IGHJ4*02,20
11,IGHJ5*02,5
1,IGHJ4*02,107
12,IGHJ4*02,10
19,IGHJ6*03,2
2,IGHJ6*03,2
5,IGHJ6*03,1
