d_5p_del,d_gene,count
0,IGHD2-8*02,3
13,IGHD3-9*01,2
5,IGHD3-3*01,1
8,IGHD3-16*02,30
11,IGHD3-3*01,2
3,IGHD7-27*01,1
6,IGHD3-10*01,6
16,IGHD3-3*01,1
12,IGHD3-10*01,1
2,IGHD2-8*01,3
12,IGHD6-19*01,2
14,IGHD6-13*01,2
4,IGHD4-23*01,2
0,IGHD2-21*02,33
5,IGHD1-26*01,3
12,IGHD3-10*02,6
8,IGHD3-3*02,1
34,IGHD3-16*02,1
25,IGHD3-10*02,2
28,IGHD2-15*01,1
1,IGHD2-2*03,5
19,IGHD3-16*02,3
16,IGHD1-1*01,1
10,IGHD2-21*02,3
6,IGHD2-15*01,1
6,IGHD2-21*02,3
5,IGHD4-11*01,1
15,IGHD2-2*01,1
5,IGHD5-12*01,3
6,IGHD3-10*02,1
3,IGHD6-6*01,3
1,IGHD6-6*01,1
15,IGHD3-10*01,1
15,IGHD3-22*01,1
0,IGHD2-21*01,6
6,IGHD1/OR15-1a*01,1
2,IGHD3-3*01,5
8,IGHD5-18*01,1
12,IGHD6-6*01,4
0,IGHD3-9*01,1
15,IGHD3-9*01,1
11,IGHD2/OR15-2a*01,1
7,IGHD7-27*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,5
8,IGHD2-2*02,2
4,IGHD4-17*01,5
7,IGHD1-14*01,1
20,IGHD3-16*02,3
5,IGHD1-1*01,3
8,IGHD2-15*01,1
2,IGHD6-25*01,1
14,IGHD3/OR15-3a*01,1
3,IGHD1-26*01,4
0,IGHD5-24*01,7
3,IGHD2-15*01,4
8,IGHD1-26*01,1
5,IGHD6-6*01,4
14,IGHD3-22*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,8
1,IGHD3/OR15-3a*01,1
12,IGHD3-16*01,2
4,IGHD2-21*01,2
16,IGHD5-24*01,1
2,IGHD2-21*01,2
8,IGHD2-21*02,1
4,IGHD3-3*01,4
1,IGHD1-7*01,1
5,IGHD3-16*02,1
8,IGHD3-10*02,1
1,IGHD5-24*01,7
11,IGHD2-8*02,3
1,IGHD2-15*01,5
2,IGHD1-20*01,5
5,IGHD2-2*03,5
3,IGHD4-17*01,5
4,IGHD2-15*01,4
8,IGHD6-13*01,1
7,IGHD6-19*01,8
0,IGHD5/OR15-5a*01,5
4,IGHD5-24*01,2
3,IGHD2-2*01,1
14,IGHD2-15*01,1
4,IGHD3-10*02,1
0,IGHD6-25*01,4
0,IGHD2/OR15-2a*01,3
7,IGHD2-15*01,3
1,IGHD3-3*01,4
1,IGHD5-18*01,2
3,IGHD3-22*01,8
16,IGHD3-16*01,6
8,IGHD2-21*01,2
10,IGHD3-16*01,1
11,IGHD3-16*01,1
29,IGHD3-16*02,1
7,IGHD3-3*01,6
6,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,20
0,IGHD2-8*01,58
2,IGHD1-26*01,4
11,IGHD3-3*02,1
1,IGHD6-25*01,1
6,IGHD4-11*01,1
2,IGHD2-2*01,1
7,IGHD3-22*01,2
1,IGHD4-17*01,16
4,IGHD6-13*01,2
5,IGHD6-19*01,15
5,IGHD3-9*01,2
16,IGHD3-16*02,2
7,IGHD6-6*01,2
12,IGHD2-2*02,1
5,IGHD3/OR15-3a*01,1
4,IGHD3-10*01,5
35,IGHD3-16*02,1
9,IGHD3-16*01,1
1,IGHD2-8*02,1
4,IGHD6-6*01,1
18,IGHD3-16*01,1
2,IGHD6-6*01,7
10,IGHD6-13*01,3
4,IGHD1-1*01,3
7,IGHD3-3*02,1
0,IGHD3-3*02,5
6,IGHD2-2*01,1
3,IGHD4-23*01,5
7,IGHD3-10*02,4
5,IGHD3-10*02,1
7,IGHD2-21*02,5
2,IGHD6-19*01,13
4,IGHD2-2*03,1
13,IGHD5-24*01,5
14,IGHD2-2*03,2
3,IGHD2-2*02,1
12,IGHD2-8*01,1
3,IGHD6-19*01,14
7,IGHD2-2*01,3
0,IGHD1-26*01,3
7,IGHD1-26*01,1
8,IGHD2-2*01,7
11,IGHD5-24*01,1
1,IGHD5-12*01,1
9,IGHD3-22*01,4
7,IGHD6-13*01,4
14,IGHD2-8*02,1
0,IGHD2-2*03,7
27,IGHD2-15*01,1
16,IGHD2-2*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,14
1,IGHD3-10*01,3
0,IGHD3/OR15-3a*01,2
0,IGHD3-22*01,52
9,IGHD1-26*01,1
3,IGHD5-18*01,1
2,IGHD4-11*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,25
10,IGHD3-22*01,3
1,IGHD1-14*01,1
15,IGHD6-6*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,107
3,IGHD3-3*01,1
2,IGHD3-9*01,2
9,IGHD3-10*02,1
6,IGHD5-12*01,1
11,IGHD3-10*01,1
2,IGHD1-1*01,7
0,IGHD2-2*02,11
0,IGHD3-10*01,28
