d_5p_del,d_gene,count
8,IGHD3-16*02,40
6,IGHD3-10*01,11
26,IGHD3-10*01,8
16,IGHD3-22*01,4
16,IGHD3-10*01,2
21,IGHD3-10*01,1
20,IGHD2-21*02,2
11,IGHD3-10*01,2
0,IGHD2-21*02,40
27,IGHD3-22*01,2
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,21
12,IGHD2-2*03,3
10,IGHD2-21*02,1
19,IGHD6-19*01,1
6,IGHD2-21*02,8
32,IGHD3-16*02,1
3,IGHD6-6*01,9
1,IGHD6-6*01,2
6,IGHD2-8*01,1
15,IGHD3-22*01,3
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,11
4,IGHD6-19*01,7
3,IGHD2-8*01,1
18,IGHD2-21*02,2
5,IGHD6-6*01,6
13,IGHD2-21*02,6
11,IGHD2-15*01,3
2,IGHD3-10*01,13
18,IGHD2-8*01,1
8,IGHD2-21*02,17
14,IGHD2-15*01,1
5,IGHD3-16*02,1
18,IGHD2-15*01,2
27,IGHD3-16*02,1
14,IGHD3-10*01,3
1,IGHD2-15*01,12
7,IGHD2-21*02,7
5,IGHD2-2*03,6
0,IGHD2-2*03,3
10,IGHD2-2*03,1
1,IGHD2-8*01,21
4,IGHD2-15*01,3
15,IGHD3-16*02,3
7,IGHD6-19*01,17
7,IGHD2-15*01,5
12,IGHD3-16*02,5
3,IGHD3-22*01,8
1,IGHD3-22*01,43
9,IGHD3-16*02,8
0,IGHD6-6*01,23
0,IGHD2-8*01,67
25,IGHD3-10*01,1
11,IGHD2-21*02,2
0,IGHD3-10*01,41
9,IGHD6-19*01,2
23,IGHD2-2*03,1
28,IGHD2-2*03,2
5,IGHD6-19*01,21
16,IGHD3-16*02,7
7,IGHD6-6*01,8
5,IGHD3-22*01,1
4,IGHD3-10*01,11
35,IGHD3-16*02,1
22,IGHD3-10*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,3
19,IGHD3-10*01,1
2,IGHD6-19*01,28
4,IGHD2-2*03,5
14,IGHD2-2*03,9
12,IGHD2-8*01,1
3,IGHD6-19*01,21
2,IGHD2-21*02,4
24,IGHD2-15*01,1
9,IGHD3-22*01,4
21,IGHD2-8*01,2
24,IGHD2-8*01,1
12,IGHD2-21*02,2
1,IGHD3-10*01,7
0,IGHD3-22*01,51
27,IGHD3-10*01,2
12,IGHD6-19*01,4
0,IGHD6-19*01,58
17,IGHD2-15*01,1
11,IGHD2-2*03,4
4,IGHD3-16*02,13
16,IGHD2-2*03,3
0,IGHD2-15*01,99
3,IGHD2-15*01,1
10,IGHD3-10*01,16
7,IGHD3-22*01,6
24,IGHD3-22*01,1
6,IGHD2-15*01,3
6,IGHD6-6*01,3
13,IGHD3-16*02,2
4,IGHD3-22*01,18
10,IGHD2-15*01,4
2,IGHD3-22*01,8
10,IGHD6-19*01,5
10,IGHD3-16*02,9
13,IGHD2-15*01,63
14,IGHD6-19*01,1
6,IGHD3-16*02,6
2,IGHD2-2*03,7
23,IGHD3-16*02,2
14,IGHD2-21*02,3
20,IGHD3-16*02,8
9,IGHD2-8*01,12
9,IGHD6-6*01,1
0,IGHD3-16*02,3
26,IGHD3-22*01,1
17,IGHD3-16*02,40
29,IGHD2-2*03,1
13,IGHD3-10*01,12
3,IGHD3-10*01,9
34,IGHD3-16*02,1
8,IGHD6-19*01,7
11,IGHD3-22*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,3
13,IGHD6-19*01,2
14,IGHD2-8*01,1
1,IGHD6-19*01,17
13,IGHD3-22*01,4
21,IGHD2-21*02,1
12,IGHD3-10*01,1
1,IGHD2-21*02,26
10,IGHD3-22*01,7
22,IGHD2-8*01,2
6,IGHD3-22*01,9
23,IGHD3-22*01,5
8,IGHD3-10*01,1
14,IGHD3-16*02,2
3,IGHD3-16*02,2
15,IGHD2-21*02,1
6,IGHD2-2*03,5
16,IGHD6-19*01,4
11,IGHD6-19*01,3
15,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,16
5,IGHD2-21*02,5
11,IGHD6-6*01,9
30,IGHD3-22*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,4
8,IGHD6-6*01,6
26,IGHD2-15*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,4
8,IGHD2-2*03,11
18,IGHD2-2*03,1
7,IGHD3-16*02,2
17,IGHD2-8*01,2
9,IGHD2-21*02,8
15,IGHD6-6*01,3
4,IGHD2-8*01,3
21,IGHD3-16*02,1
2,IGHD2-15*01,5
10,IGHD6-6*01,1
1,IGHD3-16*02,14
7,IGHD3-10*01,8
18,IGHD3-16*02,4
18,IGHD3-10*01,2
31,IGHD3-16*02,1
5,IGHD3-10*01,1
17,IGHD6-19*01,1
22,IGHD3-22*01,1
