d_5p_del,d_gene,count
8,IGHD3-16*02,35
6,IGHD3-10*01,8
26,IGHD3-10*01,3
16,IGHD3-22*01,3
16,IGHD3-10*01,5
11,IGHD3-10*01,3
0,IGHD2-21*02,35
6,IGHD6-19*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,20
12,IGHD2-2*03,3
10,IGHD2-21*02,1
28,IGHD2-2*03,1
12,IGHD6-13*01,8
32,IGHD3-16*02,2
15,IGHD3-22*01,1
4,IGHD2-21*02,3
17,IGHD2-21*02,1
1,IGHD6-13*01,11
4,IGHD6-19*01,12
3,IGHD2-8*01,3
4,IGHD4-17*01,16
25,IGHD2-15*01,1
28,IGHD2-15*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,10
27,IGHD2-15*01,2
8,IGHD2-21*02,10
14,IGHD2-15*01,1
5,IGHD3-16*02,1
27,IGHD3-16*02,9
5,IGHD3-22*01,1
1,IGHD2-15*01,13
7,IGHD2-21*02,7
2,IGHD4-17*01,3
0,IGHD2-2*03,4
10,IGHD2-2*03,1
1,IGHD2-8*01,22
4,IGHD2-15*01,7
8,IGHD6-13*01,1
7,IGHD6-19*01,17
7,IGHD2-15*01,5
23,IGHD2-8*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,11
1,IGHD3-22*01,43
29,IGHD3-16*02,1
9,IGHD3-16*02,7
0,IGHD2-8*01,59
17,IGHD3-22*01,1
7,IGHD3-22*01,7
1,IGHD4-17*01,34
23,IGHD2-2*03,1
4,IGHD6-13*01,6
19,IGHD6-19*01,3
5,IGHD6-19*01,17
16,IGHD3-16*02,4
14,IGHD3-10*01,2
11,IGHD6-13*01,1
4,IGHD3-10*01,5
35,IGHD3-16*02,1
33,IGHD3-16*02,1
2,IGHD2-8*01,1
24,IGHD3-10*01,1
5,IGHD2-8*01,1
19,IGHD3-10*01,1
7,IGHD3-16*02,1
10,IGHD6-13*01,3
25,IGHD2-21*02,1
2,IGHD6-19*01,20
4,IGHD2-2*03,9
14,IGHD2-2*03,7
3,IGHD6-19*01,25
17,IGHD3-10*01,1
5,IGHD2-2*03,5
9,IGHD3-22*01,5
7,IGHD6-13*01,11
23,IGHD3-22*01,1
3,IGHD4-17*01,8
6,IGHD2-21*02,2
6,IGHD6-13*01,5
20,IGHD3-22*01,1
1,IGHD3-10*01,8
0,IGHD3-22*01,44
27,IGHD3-10*01,1
12,IGHD6-19*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,41
12,IGHD2-8*01,2
7,IGHD4-17*01,4
11,IGHD2-2*03,3
0,IGHD2-15*01,106
9,IGHD3-10*01,1
3,IGHD2-15*01,2
10,IGHD3-10*01,14
0,IGHD3-10*01,40
24,IGHD3-22*01,1
6,IGHD2-15*01,4
13,IGHD3-16*02,3
4,IGHD3-22*01,28
10,IGHD2-15*01,7
2,IGHD3-22*01,6
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,65
14,IGHD6-19*01,5
6,IGHD3-16*02,6
2,IGHD2-2*03,10
6,IGHD4-17*01,9
10,IGHD2-8*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,3
20,IGHD3-16*02,4
9,IGHD2-8*01,4
0,IGHD3-16*02,4
18,IGHD3-10*01,2
13,IGHD3-10*01,5
3,IGHD3-10*01,6
34,IGHD3-16*02,2
30,IGHD3-16*02,3
8,IGHD6-19*01,14
5,IGHD3-10*01,3
9,IGHD6-13*01,5
15,IGHD2-2*03,1
5,IGHD4-17*01,3
9,IGHD2-2*03,1
20,IGHD2-2*03,1
0,IGHD6-13*01,38
1,IGHD6-19*01,8
15,IGHD3-16*02,6
26,IGHD2-21*02,2
13,IGHD3-22*01,3
21,IGHD2-21*02,2
12,IGHD3-10*01,2
1,IGHD2-21*02,22
10,IGHD3-22*01,7
6,IGHD3-22*01,6
5,IGHD6-13*01,11
15,IGHD2-21*02,2
6,IGHD2-2*03,3
16,IGHD6-19*01,1
11,IGHD6-19*01,1
16,IGHD2-15*01,2
13,IGHD2-8*01,16
5,IGHD2-21*02,7
14,IGHD3-22*01,1
17,IGHD2-2*03,2
11,IGHD3-22*01,2
2,IGHD6-13*01,4
6,IGHD2-8*01,2
23,IGHD2-21*02,1
26,IGHD2-15*01,1
24,IGHD2-21*02,1
9,IGHD2-15*01,7
0,IGHD4-17*01,19
13,IGHD2-2*03,1
8,IGHD2-2*03,10
12,IGHD4-17*01,1
2,IGHD2-21*02,2
22,IGHD2-21*02,1
9,IGHD2-21*02,3
8,IGHD3-10*01,1
15,IGHD2-15*01,3
4,IGHD3-16*02,7
4,IGHD2-8*01,3
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,5
1,IGHD3-16*02,10
7,IGHD3-10*01,7
18,IGHD3-16*02,5
17,IGHD3-16*02,30
31,IGHD3-16*02,5
11,IGHD3-16*02,2
17,IGHD6-19*01,1
28,IGHD3-16*02,1
