d_5p_del,d_gene,count
0,IGHD2-8*02,8
5,IGHD3-3*01,3
8,IGHD3-16*02,29
11,IGHD3-3*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,6
11,IGHD2-21*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,2
2,IGHD4-11*01,1
4,IGHD4-23*01,4
6,IGHD7-27*01,3
0,IGHD2-21*02,30
5,IGHD1-26*01,5
14,IGHD2-2*01,5
13,IGHD5-24*01,1
10,IGHD1-26*01,7
2,IGHD1-7*01,1
6,IGHD6-19*01,5
1,IGHD2-2*01,2
7,IGHD5/OR15-5a*01,1
35,IGHD3-16*02,1
19,IGHD3-16*02,1
9,IGHD4-17*01,2
14,IGHD2-8*01,1
6,IGHD2-21*02,1
10,IGHD5-12*01,1
32,IGHD3-16*02,1
15,IGHD2-2*01,4
5,IGHD5-12*01,3
1,IGHD2-8*02,1
3,IGHD6-6*01,7
1,IGHD6-6*01,2
8,IGHD6-6*01,1
4,IGHD1-20*01,4
18,IGHD3-22*01,1
0,IGHD2-21*01,1
6,IGHD1/OR15-1a*01,1
2,IGHD3-3*01,9
18,IGHD2-8*02,1
8,IGHD3-3*01,1
18,IGHD3-10*01,1
0,IGHD3-9*01,2
7,IGHD1-20*01,1
11,IGHD2/OR15-2a*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,8
4,IGHD4-17*01,26
13,IGHD3-10*02,1
4,IGHD2/OR15-2a*01,1
5,IGHD1-1*01,4
5,IGHD2-2*02,1
10,IGHD2-2*01,1
3,IGHD1-26*01,3
0,IGHD5-24*01,4
8,IGHD1-26*01,6
5,IGHD6-6*01,2
13,IGHD1-26*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,11
0,IGHD4/OR15-4a*01,1
1,IGHD2-2*03,2
7,IGHD6-6*01,8
4,IGHD3-3*01,6
1,IGHD1-7*01,2
11,IGHD2-2*02,1
5,IGHD3-16*02,1
21,IGHD3-22*01,1
8,IGHD3-10*02,2
1,IGHD5-24*01,2
6,IGHD2-2*02,1
6,IGHD6-25*01,2
1,IGHD2-15*01,4
7,IGHD2-21*02,5
5,IGHD7-27*01,1
2,IGHD4-17*01,3
3,IGHD4-17*01,9
22,IGHD2-21*02,1
1,IGHD2-8*01,1
4,IGHD2-15*01,3
8,IGHD6-13*01,7
7,IGHD6-19*01,13
4,IGHD5-24*01,3
3,IGHD2-2*01,9
7,IGHD1-1*01,1
2,IGHD3-10*02,1
0,IGHD2/OR15-2a*01,4
7,IGHD2-15*01,15
1,IGHD3-3*01,3
12,IGHD3-16*02,2
3,IGHD3-22*01,5
1,IGHD3-22*01,27
8,IGHD2-21*01,2
10,IGHD3-16*01,3
29,IGHD3-16*02,1
2,IGHD1-1*01,3
9,IGHD3-3*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,16
0,IGHD2-8*01,44
