d_5p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,12
26,IGHD3-10*01,5
16,IGHD3-22*01,3
16,IGHD3-10*01,3
11,IGHD3-10*01,5
0,IGHD2-21*02,123
27,IGHD3-22*01,1
20,IGHD6-19*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,10
35,IGHD3-16*02,2
12,IGHD2-2*03,6
9,IGHD4-17*01,1
10,IGHD2-21*02,8
15,IGHD2-8*01,1
28,IGHD2-2*03,3
6,IGHD2-21*02,1
32,IGHD3-16*02,1
20,IGHD3-10*01,1
15,IGHD3-22*01,5
18,IGHD3-22*01,2
29,IGHD3-10*01,1
1,IGHD6-13*01,10
4,IGHD6-19*01,14
4,IGHD4-17*01,14
24,IGHD2-2*03,1
8,IGHD2-15*01,5
12,IGHD6-13*01,6
18,IGHD2-21*02,1
25,IGHD3-22*01,1
13,IGHD2-21*02,2
19,IGHD3-22*01,1
11,IGHD2-15*01,6
2,IGHD3-10*01,12
14,IGHD3-10*01,3
8,IGHD2-21*02,5
14,IGHD2-15*01,2
5,IGHD3-16*02,1
18,IGHD2-15*01,2
9,IGHD2-2*03,4
5,IGHD3-22*01,4
1,IGHD2-15*01,17
2,IGHD3-16*02,1
21,IGHD2-15*01,1
2,IGHD4-17*01,11
3,IGHD4-17*01,23
1,IGHD2-8*01,108
4,IGHD2-15*01,4
15,IGHD3-16*02,2
7,IGHD6-19*01,14
7,IGHD2-15*01,4
23,IGHD2-8*01,1
12,IGHD3-16*02,9
3,IGHD3-22*01,12
1,IGHD3-22*01,21
29,IGHD3-16*02,1
25,IGHD3-10*01,1
9,IGHD3-16*02,14
0,IGHD2-8*01,272
26,IGHD3-16*02,2
11,IGHD2-21*02,3
7,IGHD3-22*01,14
1,IGHD4-17*01,40
4,IGHD6-13*01,8
19,IGHD6-19*01,2
5,IGHD6-19*01,16
36,IGHD3-16*02,1
27,IGHD2-8*01,1
16,IGHD3-16*02,4
7,IGHD2-8*01,1
11,IGHD6-13*01,6
4,IGHD3-10*01,12
1,IGHD2-2*03,17
20,IGHD2-8*01,1
10,IGHD6-13*01,4
25,IGHD2-21*02,1
7,IGHD2-21*02,7
2,IGHD6-19*01,5
4,IGHD2-2*03,3
14,IGHD2-2*03,9
3,IGHD6-19*01,19
5,IGHD2-2*03,5
9,IGHD3-22*01,4
7,IGHD6-13*01,18
23,IGHD3-22*01,2
0,IGHD2-2*03,6
27,IGHD2-15*01,3
6,IGHD6-13*01,11
25,IGHD2-2*03,1
1,IGHD3-10*01,7
7,IGHD3-10*01,9
27,IGHD3-10*01,4
12,IGHD6-19*01,8
0,IGHD6-19*01,32
10,IGHD3-22*01,1
7,IGHD4-17*01,1
11,IGHD2-2*03,1
21,IGHD2-2*03,1
0,IGHD2-15*01,318
20,IGHD2-15*01,2
8,IGHD6-13*01,1
10,IGHD3-10*01,9
0,IGHD3-10*01,22
23,IGHD2-15*01,2
24,IGHD3-22*01,3
6,IGHD2-15*01,8
8,IGHD2-8*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,13
10,IGHD2-15*01,2
2,IGHD3-22*01,13
10,IGHD6-19*01,9
10,IGHD3-16*02,3
13,IGHD2-15*01,10
14,IGHD6-19*01,4
6,IGHD3-16*02,6
2,IGHD2-2*03,54
6,IGHD4-17*01,8
8,IGHD4-17*01,3
3,IGHD6-13*01,3
9,IGHD2-8*01,2
5,IGHD4-17*01,8
26,IGHD3-22*01,2
17,IGHD3-16*02,25
8,IGHD3-22*01,1
22,IGHD3-22*01,1
3,IGHD3-10*01,8
34,IGHD3-16*02,2
8,IGHD6-19*01,16
5,IGHD3-10*01,5
9,IGHD6-13*01,10
15,IGHD2-2*03,4
27,IGHD3-16*02,12
13,IGHD6-19*01,2
0,IGHD6-13*01,22
14,IGHD2-8*01,1
1,IGHD6-19*01,13
24,IGHD3-16*02,1
26,IGHD2-21*02,3
13,IGHD3-22*01,2
21,IGHD2-21*02,1
12,IGHD3-10*01,5
1,IGHD2-21*02,150
12,IGHD2-8*01,1
6,IGHD3-22*01,10
5,IGHD6-13*01,10
15,IGHD2-21*02,1
6,IGHD2-2*03,6
16,IGHD6-19*01,1
15,IGHD6-19*01,1
16,IGHD2-15*01,3
3,IGHD2-2*03,1
13,IGHD2-8*01,4
5,IGHD2-21*02,2
20,IGHD3-16*02,2
14,IGHD3-22*01,3
17,IGHD2-2*03,3
9,IGHD3-10*01,8
2,IGHD6-13*01,5
22,IGHD2-15*01,1
23,IGHD2-21*02,2
26,IGHD2-15*01,1
24,IGHD2-21*02,1
19,IGHD2-21*02,2
9,IGHD2-15*01,6
13,IGHD3-10*01,11
0,IGHD4-17*01,31
0,IGHD3-16*02,2
8,IGHD2-2*03,4
9,IGHD6-19*01,2
12,IGHD2-15*01,5
7,IGHD3-16*02,5
17,IGHD2-8*01,2
11,IGHD3-16*02,3
9,IGHD2-21*02,5
8,IGHD3-10*01,7
15,IGHD2-15*01,5
4,IGHD3-16*02,8
4,IGHD2-8*01,5
12,IGHD3-22*01,8
2,IGHD2-15*01,5
1,IGHD3-16*02,7
0,IGHD3-22*01,55
27,IGHD2-2*03,2
17,IGHD3-10*01,2
3,IGHD2-21*02,15
31,IGHD3-16*02,1
22,IGHD2-21*02,4
18,IGHD2-2*03,2
17,IGHD6-19*01,2
28,IGHD3-16*02,1
