d_5p_del,d_gene,count
0,IGHD2-8*02,8
5,IGHD3-3*01,4
8,IGHD3-16*02,32
12,IGHD3-16*02,2
3,IGHD7-27*01,4
6,IGHD3-10*01,7
21,IGHD3-16*01,1
26,IGHD3-10*01,1
11,IGHD3-10*01,1
6,IGHD7-27*01,1
0,IGHD2-21*02,37
18,IGHD3-9*01,1
5,IGHD1-26*01,5
14,IGHD2-2*01,7
8,IGHD3-3*02,1
10,IGHD1-26*01,9
2,IGHD1-7*01,1
6,IGHD6-19*01,6
7,IGHD3-9*01,1
19,IGHD3-16*02,1
9,IGHD4-17*01,3
10,IGHD2-21*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,1
10,IGHD5-12*01,5
15,IGHD2-2*01,4
5,IGHD5-12*01,3
6,IGHD3-10*02,2
7,IGHD3-3*01,3
1,IGHD6-6*01,1
11,IGHD2-2*01,1
27,IGHD3-9*01,1
0,IGHD2-21*01,2
2,IGHD3-3*01,9
8,IGHD5-18*01,2
8,IGHD3-3*01,1
0,IGHD3-9*01,1
10,IGHD2-8*02,2
1,IGHD6-13*01,2
4,IGHD6-19*01,11
5,IGHD7-27*01,1
4,IGHD4-17*01,28
7,IGHD2-8*02,1
13,IGHD3-10*02,2
14,IGHD5-18*01,1
0,IGHD2-15*01,100
8,IGHD2-15*01,2
0,IGHD3-10*02,2
12,IGHD3-10*02,1
3,IGHD1-26*01,4
4,IGHD2-8*02,1
8,IGHD1-26*01,3
5,IGHD6-6*01,3
19,IGHD3-22*01,1
2,IGHD3-10*01,11
18,IGHD2-8*01,1
3,IGHD3-3*01,3
4,IGHD3-3*01,5
1,IGHD1-7*01,2
11,IGHD2-2*02,1
5,IGHD3-16*02,1
8,IGHD3-10*02,1
8,IGHD3-10*01,2
5,IGHD3-22*01,3
1,IGHD2-15*01,4
7,IGHD2-21*02,6
29,IGHD3-16*01,1
2,IGHD4-17*01,5
3,IGHD4-17*01,11
4,IGHD6-6*01,5
15,IGHD3-3*02,2
4,IGHD2-15*01,2
8,IGHD6-13*01,6
7,IGHD6-19*01,18
13,IGHD1-1*01,2
3,IGHD2-2*01,6
7,IGHD1-1*01,1
0,IGHD6-25*01,1
9,IGHD3-9*01,1
7,IGHD2-15*01,12
1,IGHD3-3*01,3
1,IGHD5-18*01,2
3,IGHD3-22*01,8
1,IGHD3-22*01,15
8,IGHD2-21*01,2
10,IGHD3-16*01,3
29,IGHD3-16*02,1
2,IGHD1-1*01,4
6,IGHD3-16*01,1
12,IGHD2-2*02,1
0,IGHD6-6*01,17
16,IGHD5-12*01,1
0,IGHD2-8*01,50
2,IGHD1-26*01,4
11,IGHD3-3*02,1
14,IGHD3-9*01,2
7,IGHD5-18*01,3
0,IGHD3-10*01,18
1,IGHD4-17*01,18
23,IGHD2-15*01,1
4,IGHD6-13*01,9
5,IGHD6-19*01,16
20,IGHD2-8*01,1
5,IGHD3-9*01,2
16,IGHD3-16*02,2
7,IGHD6-6*01,6
7,IGHD2-8*01,2
11,IGHD6-13*01,2
4,IGHD3-10*01,6
10,IGHD2-21*01,1
24,IGHD3-10*01,1
4,IGHD2-2*02,2
17,IGHD3-3*02,3
2,IGHD6-6*01,6
10,IGHD6-13*01,8
4,IGHD1-1*01,4
20,IGHD3-10*02,1
9,IGHD2-21*02,1
6,IGHD2-2*01,3
4,IGHD5-12*01,2
7,IGHD3-10*02,2
0,IGHD3-3*02,1
2,IGHD1-20*01,2
2,IGHD6-19*01,13
8,IGHD2-8*01,1
3,IGHD6-19*01,9
17,IGHD3-16*01,1
7,IGHD2-2*01,4
13,IGHD5-12*01,1
7,IGHD1-26*01,4
14,IGHD3-10*02,1
10,IGHD3-3*02,5
1,IGHD5-12*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,3
23,IGHD3-22*01,1
11,IGHD1-26*01,1
27,IGHD2-15*01,1
16,IGHD2-2*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,5
4,IGHD2-8*01,1
7,IGHD3-10*01,5
9,IGHD1-26*01,1
3,IGHD5-18*01,3
12,IGHD6-19*01,2
9,IGHD3-3*01,1
0,IGHD6-19*01,13
10,IGHD3-22*01,3
28,IGHD3-16*01,1
7,IGHD4-17*01,3
4,IGHD1-20*01,5
14,IGHD3-3*02,1
5,IGHD1-1*01,8
20,IGHD2-15*01,1
2,IGHD3-9*01,2
11,IGHD3-9*01,3
3,IGHD2-15*01,6
0,IGHD2-2*02,16
7,IGHD3-22*01,2
11,IGHD5-12*01,2
20,IGHD3-16*01,1
12,IGHD2-21*01,1
14,IGHD1-1*01,1
3,IGHD6-6*01,6
0,IGHD3-16*01,1
24,IGHD3-22*01,2
6,IGHD6-6*01,7
0,IGHD5-18*01,16
4,IGHD3-22*01,17
10,IGHD2-15*01,1
2,IGHD3-22*01,7
13,IGHD3-3*02,1
5,IGHD6-25*01,5
10,IGHD6-19*01,8
16,IGHD3-9*01,2
13,IGHD2-15*01,34
6,IGHD1-20*01,1
2,IGHD2-2*03,1
6,IGHD4-17*01,7
5,IGHD2-2*02,1
6,IGHD5-18*01,1
12,IGHD3-3*02,1
3,IGHD1-20*01,6
9,IGHD5-12*01,2
0,IGHD2-2*01,10
3,IGHD6-13*01,5
11,IGHD3-22*01,2
13,IGHD1-26*01,2
9,IGHD6-6*01,2
0,IGHD1-20*01,5
12,IGHD5-18*01,1
21,IGHD2-21*01,2
4,IGHD1-7*01,1
17,IGHD3-16*02,22
8,IGHD3-22*01,14
13,IGHD3-10*01,1
2,IGHD2-8*01,2
1,IGHD3-9*01,4
1,IGHD2-2*01,2
6,IGHD1-26*01,16
12,IGHD3-9*01,1
8,IGHD6-19*01,16
0,IGHD1-26*01,2
9,IGHD6-13*01,1
1,IGHD7-27*01,2
6,IGHD1-7*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,3
21,IGHD3-3*01,1
14,IGHD6-6*01,1
4,IGHD1-26*01,2
15,IGHD3-16*02,3
1,IGHD6-19*01,3
23,IGHD2-2*01,1
13,IGHD3-22*01,4
12,IGHD3-10*01,2
12,IGHD6-6*01,2
1,IGHD2-21*02,5
4,IGHD7-27*01,1
6,IGHD3-3*01,2
1,IGHD2-2*02,2
6,IGHD3-22*01,1
1,IGHD1-26*01,2
15,IGHD3-10*02,1
7,IGHD5-12*01,1
0,IGHD5-12*01,10
5,IGHD6-13*01,12
2,IGHD2-2*02,1
3,IGHD2-21*02,1
3,IGHD3-16*02,1
15,IGHD2-21*02,1
6,IGHD2-2*03,2
16,IGHD6-19*01,2
6,IGHD2-2*02,1
11,IGHD6-19*01,3
10,IGHD3-16*02,2
16,IGHD2-15*01,6
4,IGHD2-2*01,3
9,IGHD5-18*01,1
19,IGHD2-15*01,2
16,IGHD2-2*02,1
16,IGHD6-6*01,3
1,IGHD3-10*01,2
14,IGHD3-22*01,1
20,IGHD3-16*02,1
8,IGHD6-6*01,1
2,IGHD7-27*01,4
15,IGHD1-26*01,1
5,IGHD2-2*01,4
26,IGHD2-15*01,1
10,IGHD2-2*01,2
25,IGHD3-22*01,1
2,IGHD2-21*01,4
6,IGHD6-25*01,2
9,IGHD2-15*01,2
17,IGHD2-21*01,1
0,IGHD4-17*01,8
13,IGHD5-18*01,1
12,IGHD4-17*01,1
9,IGHD6-19*01,4
10,IGHD3-10*01,22
7,IGHD3-16*02,1
7,IGHD1-20*01,1
9,IGHD1-1*01,3
11,IGHD3-16*02,3
2,IGHD5-12*01,5
5,IGHD5-18*01,12
15,IGHD6-6*01,3
6,IGHD1-1*01,1
13,IGHD6-6*01,2
4,IGHD3-16*02,3
2,IGHD2-21*02,2
5,IGHD4-17*01,10
8,IGHD2-2*01,1
14,IGHD2-21*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,5
10,IGHD6-6*01,1
1,IGHD3-16*02,1
0,IGHD3-22*01,24
8,IGHD5-12*01,6
11,IGHD3-10*02,1
17,IGHD3-10*01,1
0,IGHD1-1*01,6
1,IGHD2-21*01,7
2,IGHD5-18*01,7
0,IGHD7-27*01,5
16,IGHD6-13*01,1
9,IGHD3-3*02,2
