d_5p_del,d_gene,count
8,IGHD3-16*02,36
6,IGHD3-10*01,12
26,IGHD3-10*01,6
16,IGHD3-22*01,3
16,IGHD3-10*01,2
21,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,29
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,21
12,IGHD2-2*03,16
6,IGHD2-21*02,3
3,IGHD6-6*01,1
1,IGHD6-6*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,4
4,IGHD6-19*01,10
2,IGHD3-10*01,16
25,IGHD2-15*01,1
8,IGHD2-15*01,3
28,IGHD2-15*01,5
18,IGHD2-21*02,1
5,IGHD6-6*01,4
11,IGHD2-15*01,3
3,IGHD2-8*01,2
28,IGHD3-10*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,11
23,IGHD3-10*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,1
18,IGHD2-15*01,2
27,IGHD3-16*02,1
1,IGHD2-15*01,13
7,IGHD2-21*02,7
21,IGHD2-15*01,3
5,IGHD2-2*03,6
0,IGHD2-2*03,3
4,IGHD3-10*01,10
4,IGHD2-15*01,7
15,IGHD3-16*02,3
7,IGHD6-19*01,10
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,6
1,IGHD3-22*01,44
9,IGHD3-16*02,4
0,IGHD6-6*01,22
0,IGHD2-8*01,50
25,IGHD3-10*01,1
11,IGHD2-21*02,3
0,IGHD3-10*01,47
4,IGHD6-6*01,2
23,IGHD2-2*03,1
28,IGHD2-2*03,2
5,IGHD6-19*01,11
16,IGHD3-16*02,5
2,IGHD2-21*02,4
5,IGHD3-22*01,2
1,IGHD2-8*01,19
35,IGHD3-16*02,1
33,IGHD3-16*02,1
2,IGHD2-8*01,1
24,IGHD3-10*01,2
22,IGHD3-10*01,1
5,IGHD2-8*01,1
19,IGHD3-10*01,1
2,IGHD6-6*01,7
2,IGHD6-19*01,27
4,IGHD2-2*03,2
14,IGHD2-2*03,9
3,IGHD6-19*01,28
17,IGHD3-10*01,2
9,IGHD3-22*01,2
23,IGHD3-22*01,2
27,IGHD2-15*01,3
24,IGHD2-8*01,1
12,IGHD2-21*02,4
1,IGHD3-10*01,5
7,IGHD3-10*01,5
30,IGHD2-15*01,1
27,IGHD3-10*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,59
10,IGHD3-22*01,6
11,IGHD2-2*03,4
0,IGHD2-15*01,113
26,IGHD2-2*03,1
20,IGHD2-15*01,2
3,IGHD2-15*01,2
10,IGHD3-10*01,18
7,IGHD3-22*01,5
6,IGHD2-15*01,3
6,IGHD6-6*01,6
13,IGHD3-16*02,2
4,IGHD3-22*01,17
10,IGHD2-15*01,7
2,IGHD3-22*01,4
10,IGHD6-19*01,4
10,IGHD3-16*02,7
13,IGHD2-15*01,55
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,8
23,IGHD3-16*02,1
14,IGHD2-21*02,1
20,IGHD3-16*02,4
9,IGHD2-8*01,10
9,IGHD6-6*01,1
0,IGHD3-16*02,1
17,IGHD3-16*02,29
29,IGHD2-2*03,1
13,IGHD3-10*01,11
3,IGHD3-10*01,5
8,IGHD6-19*01,5
15,IGHD2-2*03,2
9,IGHD2-2*03,2
13,IGHD6-19*01,2
1,IGHD6-19*01,16
13,IGHD3-22*01,3
21,IGHD2-21*02,2
12,IGHD3-10*01,4
1,IGHD2-21*02,31
12,IGHD2-8*01,2
22,IGHD2-8*01,2
6,IGHD3-22*01,4
21,IGHD2-8*01,1
14,IGHD3-16*02,1
3,IGHD3-16*02,3
15,IGHD2-21*02,2
6,IGHD2-2*03,3
16,IGHD6-19*01,1
11,IGHD6-19*01,1
16,IGHD2-15*01,7
13,IGHD2-8*01,14
5,IGHD2-21*02,9
11,IGHD6-6*01,7
30,IGHD3-10*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,7
9,IGHD3-10*01,3
8,IGHD6-6*01,6
22,IGHD2-15*01,3
26,IGHD2-15*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,10
8,IGHD2-2*03,11
7,IGHD3-16*02,2
9,IGHD2-21*02,4
8,IGHD3-10*01,1
13,IGHD6-6*01,2
4,IGHD3-16*02,9
4,IGHD2-8*01,1
10,IGHD2-8*01,3
2,IGHD2-15*01,8
10,IGHD6-6*01,1
1,IGHD3-16*02,22
0,IGHD3-22*01,48
18,IGHD3-16*02,1
18,IGHD3-10*01,2
31,IGHD3-16*02,1
11,IGHD3-16*02,1
22,IGHD3-22*01,1
