d_5p_del,d_gene,count
8,IGHD3-16*02,37
6,IGHD3-10*01,11
26,IGHD3-10*01,6
16,IGHD3-22*01,3
16,IGHD3-10*01,2
21,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,31
6,IGHD6-19*01,4
7,IGHD2-2*03,3
1,IGHD2-2*03,23
12,IGHD2-2*03,13
6,IGHD2-21*02,4
3,IGHD6-6*01,1
1,IGHD6-6*01,3
15,IGHD3-22*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,2
4,IGHD6-19*01,10
2,IGHD3-10*01,18
8,IGHD2-15*01,3
28,IGHD2-15*01,4
18,IGHD2-21*02,1
5,IGHD6-6*01,4
11,IGHD2-15*01,5
3,IGHD2-8*01,2
28,IGHD3-10*01,1
8,IGHD2-21*02,12
23,IGHD3-10*01,1
14,IGHD2-15*01,4
5,IGHD3-16*02,1
18,IGHD2-15*01,2
1,IGHD2-15*01,18
7,IGHD2-21*02,7
21,IGHD2-15*01,2
5,IGHD2-2*03,5
0,IGHD2-2*03,4
10,IGHD2-2*03,1
1,IGHD2-8*01,20
4,IGHD2-15*01,8
15,IGHD3-16*02,7
7,IGHD6-19*01,11
7,IGHD2-15*01,4
21,IGHD3-22*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,7
1,IGHD3-22*01,44
9,IGHD3-16*02,5
0,IGHD6-6*01,23
0,IGHD2-8*01,48
25,IGHD3-10*01,2
17,IGHD3-22*01,1
11,IGHD2-21*02,3
7,IGHD3-22*01,4
19,IGHD3-10*01,1
23,IGHD2-2*03,1
28,IGHD2-2*03,1
5,IGHD6-19*01,10
16,IGHD3-16*02,7
7,IGHD6-6*01,3
5,IGHD3-22*01,2
4,IGHD3-10*01,7
35,IGHD3-16*02,1
33,IGHD3-16*02,2
2,IGHD2-8*01,1
22,IGHD3-10*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,8
24,IGHD3-22*01,1
2,IGHD6-19*01,28
4,IGHD2-2*03,1
14,IGHD2-2*03,9
3,IGHD6-19*01,29
9,IGHD3-22*01,2
23,IGHD3-22*01,2
27,IGHD2-15*01,3
12,IGHD2-21*02,4
1,IGHD3-10*01,5
7,IGHD3-10*01,4
27,IGHD3-10*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,57
10,IGHD3-22*01,7
11,IGHD2-2*03,4
16,IGHD2-2*03,2
0,IGHD2-15*01,116
26,IGHD2-2*03,1
20,IGHD2-15*01,4
3,IGHD2-15*01,2
10,IGHD3-10*01,18
0,IGHD3-10*01,49
7,IGHD3-16*02,3
6,IGHD2-15*01,3
6,IGHD6-6*01,7
13,IGHD3-16*02,3
4,IGHD3-22*01,18
10,IGHD2-15*01,8
2,IGHD3-22*01,4
10,IGHD6-19*01,4
10,IGHD3-16*02,6
13,IGHD2-15*01,37
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,8
23,IGHD3-16*02,1
14,IGHD2-21*02,1
20,IGHD3-16*02,2
9,IGHD2-8*01,8
9,IGHD6-6*01,1
0,IGHD3-16*02,2
17,IGHD3-16*02,30
18,IGHD3-16*02,1
29,IGHD2-2*03,1
13,IGHD3-10*01,8
3,IGHD3-10*01,2
8,IGHD6-19*01,4
15,IGHD2-2*03,2
9,IGHD2-2*03,2
13,IGHD6-19*01,2
1,IGHD6-19*01,13
13,IGHD3-22*01,3
21,IGHD2-21*02,1
12,IGHD3-10*01,3
1,IGHD2-21*02,32
12,IGHD2-8*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,7
3,IGHD3-16*02,4
15,IGHD2-21*02,1
6,IGHD2-2*03,5
11,IGHD6-19*01,1
16,IGHD2-15*01,4
13,IGHD2-8*01,19
5,IGHD2-21*02,9
11,IGHD6-6*01,7
14,IGHD3-22*01,1
17,IGHD2-2*03,7
9,IGHD3-10*01,2
8,IGHD6-6*01,6
22,IGHD2-15*01,3
26,IGHD2-15*01,1
9,IGHD2-15*01,11
8,IGHD2-2*03,12
12,IGHD2-15*01,2
2,IGHD2-21*02,2
9,IGHD2-21*02,5
8,IGHD3-10*01,1
15,IGHD2-15*01,2
13,IGHD6-6*01,2
4,IGHD3-16*02,10
4,IGHD2-8*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,8
10,IGHD6-6*01,1
1,IGHD3-16*02,22
0,IGHD3-22*01,49
17,IGHD3-10*01,2
18,IGHD3-10*01,1
31,IGHD3-16*02,1
11,IGHD3-16*02,1
22,IGHD3-22*01,1
