d_5p_del,d_gene,count
8,IGHD3-16*02,37
6,IGHD3-10*01,11
26,IGHD3-10*01,6
16,IGHD3-22*01,3
16,IGHD3-10*01,2
21,IGHD3-10*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,31
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,23
12,IGHD2-2*03,13
6,IGHD2-21*02,4
3,IGHD6-6*01,1
1,IGHD6-6*01,3
15,IGHD3-22*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,2
4,IGHD6-19*01,10
2,IGHD3-10*01,18
8,IGHD2-15*01,2
28,IGHD2-15*01,4
18,IGHD2-21*02,1
5,IGHD6-6*01,4
11,IGHD2-15*01,3
3,IGHD2-8*01,2
28,IGHD3-10*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,11
23,IGHD3-10*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,1
18,IGHD2-15*01,2
1,IGHD2-15*01,18
7,IGHD2-21*02,7
21,IGHD2-15*01,2
5,IGHD2-2*03,5
0,IGHD2-2*03,4
10,IGHD2-2*03,1
4,IGHD3-10*01,8
4,IGHD2-15*01,8
15,IGHD3-16*02,6
7,IGHD6-19*01,11
7,IGHD2-15*01,5
21,IGHD3-22*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,7
1,IGHD3-22*01,46
9,IGHD3-16*02,6
0,IGHD6-6*01,23
0,IGHD2-8*01,48
25,IGHD3-10*01,2
3,IGHD3-10*01,2
11,IGHD2-21*02,3
0,IGHD3-10*01,48
4,IGHD6-6*01,2
23,IGHD2-2*03,1
28,IGHD2-2*03,1
5,IGHD6-19*01,11
16,IGHD3-16*02,7
2,IGHD2-21*02,4
5,IGHD3-22*01,2
1,IGHD2-8*01,20
35,IGHD3-16*02,1
33,IGHD3-16*02,2
22,IGHD3-10*01,1
5,IGHD2-8*01,1
19,IGHD3-10*01,1
2,IGHD6-6*01,8
2,IGHD6-19*01,29
4,IGHD2-2*03,1
14,IGHD2-2*03,9
3,IGHD6-19*01,29
17,IGHD3-10*01,2
9,IGHD3-22*01,2
23,IGHD3-22*01,2
27,IGHD2-15*01,3
12,IGHD2-21*02,4
1,IGHD3-10*01,5
7,IGHD3-10*01,4
30,IGHD2-15*01,1
27,IGHD3-10*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,57
12,IGHD2-8*01,1
11,IGHD2-2*03,4
16,IGHD2-2*03,1
0,IGHD2-15*01,113
26,IGHD2-2*03,1
20,IGHD2-15*01,3
3,IGHD2-15*01,2
10,IGHD3-10*01,17
7,IGHD3-22*01,5
24,IGHD3-22*01,1
6,IGHD2-15*01,4
6,IGHD6-6*01,7
13,IGHD3-16*02,2
4,IGHD3-22*01,17
10,IGHD2-15*01,8
2,IGHD3-22*01,4
10,IGHD6-19*01,4
10,IGHD3-16*02,6
13,IGHD2-15*01,53
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,8
23,IGHD3-16*02,1
3,IGHD3-16*02,5
20,IGHD3-16*02,2
9,IGHD2-8*01,10
9,IGHD6-6*01,1
0,IGHD3-16*02,2
17,IGHD3-16*02,29
29,IGHD2-2*03,1
13,IGHD3-10*01,8
2,IGHD2-8*01,1
8,IGHD6-19*01,4
15,IGHD2-2*03,2
9,IGHD2-2*03,2
13,IGHD6-19*01,2
1,IGHD6-19*01,13
13,IGHD3-22*01,3
21,IGHD2-21*02,1
12,IGHD3-10*01,3
1,IGHD2-21*02,31
10,IGHD3-22*01,6
22,IGHD2-8*01,1
6,IGHD3-22*01,7
15,IGHD2-21*02,1
6,IGHD2-2*03,4
16,IGHD2-15*01,7
13,IGHD2-8*01,14
5,IGHD2-21*02,9
11,IGHD6-6*01,7
14,IGHD3-22*01,1
17,IGHD2-2*03,7
9,IGHD3-10*01,2
8,IGHD6-6*01,6
22,IGHD2-15*01,4
26,IGHD2-15*01,1
14,IGHD2-21*02,1
9,IGHD2-15*01,10
8,IGHD2-2*03,11
7,IGHD3-16*02,2
9,IGHD2-21*02,5
8,IGHD3-10*01,1
15,IGHD2-15*01,1
13,IGHD6-6*01,2
4,IGHD3-16*02,8
4,IGHD2-8*01,1
10,IGHD2-8*01,3
2,IGHD2-15*01,8
10,IGHD6-6*01,1
1,IGHD3-16*02,23
0,IGHD3-22*01,48
18,IGHD3-16*02,1
18,IGHD3-10*01,1
31,IGHD3-16*02,1
11,IGHD3-16*02,1
22,IGHD3-22*01,1
