d_5p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,35
6,IGHD3-10*01,7
26,IGHD3-10*01,3
17,IGHD2-21*02,1
16,IGHD3-10*01,5
11,IGHD3-10*01,3
0,IGHD2-21*02,35
6,IGHD6-19*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,20
12,IGHD2-2*03,3
10,IGHD2-21*02,1
19,IGHD6-19*01,2
6,IGHD2-21*02,2
32,IGHD3-16*02,2
15,IGHD3-22*01,1
4,IGHD2-21*02,3
16,IGHD3-22*01,3
1,IGHD6-13*01,11
4,IGHD6-19*01,12
3,IGHD2-8*01,2
4,IGHD4-17*01,15
25,IGHD2-15*01,1
14,IGHD3-22*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,10
27,IGHD2-15*01,2
8,IGHD2-21*02,10
14,IGHD2-15*01,1
5,IGHD3-16*02,1
9,IGHD2-2*03,1
14,IGHD3-10*01,1
1,IGHD2-15*01,14
7,IGHD2-21*02,7
5,IGHD2-2*03,5
3,IGHD4-17*01,8
10,IGHD2-2*03,1
4,IGHD3-10*01,5
4,IGHD2-15*01,6
15,IGHD3-16*02,6
7,IGHD6-19*01,18
7,IGHD2-15*01,5
23,IGHD2-8*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,12
1,IGHD3-22*01,42
29,IGHD3-16*02,1
9,IGHD3-16*02,7
0,IGHD2-8*01,59
17,IGHD3-22*01,1
0,IGHD3-10*01,39
1,IGHD4-17*01,37
23,IGHD2-2*03,1
4,IGHD6-13*01,6
28,IGHD2-2*03,1
5,IGHD6-19*01,15
16,IGHD3-16*02,4
5,IGHD3-22*01,1
11,IGHD6-13*01,2
1,IGHD2-8*01,23
35,IGHD3-16*02,1
33,IGHD3-16*02,1
2,IGHD2-8*01,1
24,IGHD3-10*01,1
5,IGHD2-8*01,1
19,IGHD3-10*01,1
7,IGHD3-16*02,2
10,IGHD6-13*01,3
24,IGHD3-22*01,1
2,IGHD6-19*01,19
4,IGHD2-2*03,9
14,IGHD2-2*03,8
3,IGHD6-19*01,25
17,IGHD3-10*01,1
2,IGHD4-17*01,3
9,IGHD3-22*01,5
7,IGHD6-13*01,11
23,IGHD3-22*01,1
0,IGHD2-2*03,4
12,IGHD6-13*01,7
6,IGHD6-13*01,5
20,IGHD3-22*01,1
1,IGHD3-10*01,8
7,IGHD3-10*01,7
17,IGHD6-19*01,1
12,IGHD6-19*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,41
10,IGHD3-22*01,7
7,IGHD4-17*01,4
11,IGHD2-2*03,3
0,IGHD2-15*01,107
9,IGHD3-10*01,1
3,IGHD2-15*01,2
10,IGHD3-10*01,14
7,IGHD3-22*01,7
25,IGHD2-21*02,2
6,IGHD2-15*01,4
13,IGHD3-16*02,3
4,IGHD3-22*01,28
10,IGHD2-15*01,8
2,IGHD3-22*01,6
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,65
14,IGHD6-19*01,5
6,IGHD3-16*02,6
2,IGHD2-2*03,10
6,IGHD4-17*01,7
10,IGHD2-8*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,3
20,IGHD3-16*02,4
9,IGHD2-8*01,4
0,IGHD3-16*02,4
18,IGHD3-10*01,2
13,IGHD3-10*01,5
3,IGHD3-10*01,7
34,IGHD3-16*02,2
30,IGHD3-16*02,3
8,IGHD6-19*01,18
9,IGHD6-13*01,6
15,IGHD2-2*03,1
5,IGHD4-17*01,3
27,IGHD3-16*02,10
20,IGHD2-2*03,1
0,IGHD6-13*01,38
1,IGHD6-19*01,8
26,IGHD2-21*02,2
13,IGHD3-22*01,3
21,IGHD2-21*02,2
12,IGHD3-10*01,2
1,IGHD2-21*02,22
12,IGHD2-8*01,2
6,IGHD3-22*01,6
5,IGHD6-13*01,11
15,IGHD2-21*02,2
6,IGHD2-2*03,2
16,IGHD6-19*01,2
11,IGHD6-19*01,2
16,IGHD2-15*01,2
13,IGHD2-8*01,16
5,IGHD2-21*02,6
5,IGHD3-10*01,3
17,IGHD2-2*03,2
11,IGHD3-22*01,2
2,IGHD6-13*01,4
6,IGHD2-8*01,2
26,IGHD2-15*01,1
24,IGHD2-21*02,1
9,IGHD2-15*01,6
0,IGHD4-17*01,19
8,IGHD2-2*03,10
12,IGHD4-17*01,2
9,IGHD6-19*01,1
2,IGHD2-21*02,2
11,IGHD3-16*02,2
9,IGHD2-21*02,3
8,IGHD3-10*01,1
15,IGHD2-15*01,3
4,IGHD3-16*02,8
4,IGHD2-8*01,3
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,5
1,IGHD3-16*02,11
0,IGHD3-22*01,44
18,IGHD3-16*02,5
17,IGHD3-16*02,30
31,IGHD3-16*02,6
22,IGHD2-21*02,1
27,IGHD3-10*01,1
28,IGHD3-16*02,1
