d_5p_del,d_gene,count
8,IGHD3-16*02,40
6,IGHD3-10*01,11
26,IGHD3-10*01,7
2,IGHD2-8*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,3
0,IGHD2-21*02,41
27,IGHD3-22*01,2
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,22
12,IGHD2-2*03,3
6,IGHD2-21*02,7
32,IGHD3-16*02,1
3,IGHD6-6*01,9
1,IGHD6-6*01,1
6,IGHD2-8*01,1
15,IGHD3-22*01,2
4,IGHD2-21*02,8
12,IGHD6-6*01,11
16,IGHD3-22*01,3
4,IGHD6-19*01,7
3,IGHD2-8*01,1
28,IGHD2-15*01,1
18,IGHD2-21*02,1
5,IGHD6-6*01,5
13,IGHD2-21*02,4
11,IGHD2-15*01,3
2,IGHD3-10*01,13
18,IGHD2-8*01,1
8,IGHD2-21*02,18
23,IGHD3-10*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,1
18,IGHD2-15*01,1
9,IGHD2-2*03,6
14,IGHD3-10*01,1
1,IGHD2-15*01,12
7,IGHD2-21*02,6
5,IGHD2-2*03,5
0,IGHD2-2*03,3
4,IGHD6-6*01,3
4,IGHD3-10*01,10
4,IGHD2-15*01,4
15,IGHD3-16*02,3
7,IGHD6-19*01,16
7,IGHD2-15*01,5
12,IGHD3-16*02,5
3,IGHD3-22*01,8
1,IGHD3-22*01,45
29,IGHD3-16*02,2
9,IGHD3-16*02,11
0,IGHD6-6*01,23
0,IGHD2-8*01,65
25,IGHD3-10*01,1
11,IGHD2-21*02,2
7,IGHD3-22*01,6
9,IGHD6-19*01,1
23,IGHD2-2*03,1
28,IGHD2-2*03,3
5,IGHD6-19*01,23
16,IGHD3-16*02,8
7,IGHD6-6*01,6
5,IGHD3-22*01,1
1,IGHD2-8*01,22
35,IGHD3-16*02,1
33,IGHD3-16*02,1
24,IGHD3-10*01,1
5,IGHD2-8*01,1
19,IGHD3-10*01,1
2,IGHD6-6*01,3
21,IGHD2-21*02,1
2,IGHD6-19*01,27
4,IGHD2-2*03,7
14,IGHD2-2*03,8
3,IGHD6-19*01,23
17,IGHD3-10*01,1
24,IGHD2-15*01,1
9,IGHD3-22*01,4
21,IGHD2-8*01,3
24,IGHD2-8*01,1
12,IGHD2-21*02,3
1,IGHD3-10*01,6
0,IGHD3-22*01,52
27,IGHD3-10*01,3
12,IGHD6-19*01,4
0,IGHD6-19*01,56
10,IGHD3-22*01,7
11,IGHD2-2*03,4
16,IGHD2-2*03,3
0,IGHD2-15*01,100
3,IGHD2-15*01,1
10,IGHD3-10*01,17
0,IGHD3-10*01,41
7,IGHD3-16*02,3
6,IGHD2-15*01,2
6,IGHD6-6*01,3
13,IGHD3-16*02,1
4,IGHD3-22*01,21
10,IGHD2-15*01,4
2,IGHD3-22*01,7
10,IGHD6-19*01,5
10,IGHD3-16*02,7
13,IGHD2-15*01,64
14,IGHD6-19*01,1
6,IGHD3-16*02,7
2,IGHD2-2*03,7
23,IGHD3-16*02,2
3,IGHD3-16*02,3
20,IGHD3-16*02,7
9,IGHD2-8*01,10
9,IGHD6-6*01,1
0,IGHD3-16*02,3
26,IGHD3-22*01,2
18,IGHD3-10*01,2
29,IGHD2-2*03,1
22,IGHD3-22*01,2
3,IGHD3-10*01,8
34,IGHD3-16*02,1
8,IGHD6-19*01,6
5,IGHD3-10*01,1
15,IGHD2-2*03,1
27,IGHD3-16*02,1
13,IGHD6-19*01,3
1,IGHD6-19*01,17
24,IGHD3-16*02,1
13,IGHD3-22*01,5
7,IGHD3-10*01,6
12,IGHD3-10*01,1
1,IGHD2-21*02,27
12,IGHD2-8*01,1
22,IGHD2-8*01,2
6,IGHD3-22*01,7
23,IGHD3-22*01,4
8,IGHD3-10*01,1
14,IGHD3-16*02,2
15,IGHD2-21*02,3
6,IGHD2-2*03,4
16,IGHD6-19*01,3
11,IGHD6-19*01,3
15,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,17
5,IGHD2-21*02,5
11,IGHD6-6*01,11
16,IGHD6-6*01,1
30,IGHD3-22*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,3
8,IGHD6-6*01,6
26,IGHD2-15*01,1
14,IGHD2-21*02,2
25,IGHD3-22*01,1
9,IGHD2-15*01,6
13,IGHD2-2*03,1
8,IGHD2-2*03,11
18,IGHD2-2*03,1
2,IGHD2-21*02,5
17,IGHD2-8*01,2
9,IGHD2-21*02,6
15,IGHD6-6*01,3
4,IGHD3-16*02,12
4,IGHD2-8*01,2
21,IGHD3-16*02,1
2,IGHD2-15*01,4
10,IGHD6-6*01,2
1,IGHD3-16*02,14
14,IGHD2-8*01,1
18,IGHD3-16*02,6
17,IGHD3-16*02,40
31,IGHD3-16*02,1
17,IGHD6-19*01,1
13,IGHD3-10*01,10
