d_5p_del,d_gene,count
8,IGHD3-16*02,36
6,IGHD3-10*01,13
26,IGHD3-10*01,6
16,IGHD3-22*01,3
16,IGHD3-10*01,2
21,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,35
6,IGHD6-19*01,5
7,IGHD2-2*03,2
1,IGHD2-2*03,20
12,IGHD2-2*03,15
6,IGHD2-21*02,5
3,IGHD6-6*01,1
1,IGHD6-6*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,7
4,IGHD6-19*01,9
2,IGHD3-10*01,16
8,IGHD2-15*01,3
28,IGHD2-15*01,7
18,IGHD2-21*02,1
5,IGHD6-6*01,4
13,IGHD2-21*02,1
11,IGHD2-15*01,2
3,IGHD2-8*01,2
18,IGHD2-8*01,1
28,IGHD3-10*01,1
8,IGHD2-21*02,13
23,IGHD3-10*01,1
14,IGHD2-15*01,3
5,IGHD3-16*02,1
18,IGHD2-15*01,2
1,IGHD2-15*01,16
7,IGHD2-21*02,8
5,IGHD2-2*03,6
0,IGHD2-2*03,2
1,IGHD2-8*01,20
4,IGHD2-15*01,7
15,IGHD3-16*02,4
7,IGHD6-19*01,14
7,IGHD2-15*01,6
21,IGHD3-22*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,7
1,IGHD3-22*01,46
29,IGHD3-16*02,1
9,IGHD3-16*02,6
0,IGHD6-6*01,24
0,IGHD2-8*01,55
25,IGHD3-10*01,1
11,IGHD2-21*02,5
7,IGHD3-22*01,5
19,IGHD3-10*01,1
23,IGHD2-2*03,1
28,IGHD2-2*03,2
5,IGHD6-19*01,12
7,IGHD3-10*01,4
16,IGHD3-16*02,5
7,IGHD6-6*01,4
5,IGHD3-22*01,2
4,IGHD3-10*01,10
35,IGHD3-16*02,1
33,IGHD3-16*02,2
24,IGHD3-10*01,2
22,IGHD3-10*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,7
2,IGHD6-19*01,26
4,IGHD2-2*03,5
14,IGHD2-2*03,7
3,IGHD6-19*01,26
2,IGHD2-21*02,5
9,IGHD3-22*01,2
23,IGHD3-22*01,2
27,IGHD2-15*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,2
4,IGHD2-8*01,2
0,IGHD3-22*01,48
27,IGHD3-10*01,3
12,IGHD6-19*01,2
0,IGHD6-19*01,56
10,IGHD3-22*01,8
11,IGHD2-2*03,4
4,IGHD3-16*02,9
16,IGHD2-2*03,2
0,IGHD2-15*01,121
26,IGHD2-2*03,1
20,IGHD2-15*01,3
3,IGHD2-15*01,1
10,IGHD3-10*01,22
0,IGHD3-10*01,49
6,IGHD2-15*01,4
6,IGHD6-6*01,6
13,IGHD3-16*02,3
4,IGHD3-22*01,20
10,IGHD2-15*01,5
2,IGHD3-22*01,5
10,IGHD6-19*01,5
10,IGHD3-16*02,6
13,IGHD2-15*01,50
14,IGHD6-19*01,2
6,IGHD3-16*02,8
2,IGHD2-2*03,6
23,IGHD3-16*02,2
14,IGHD2-21*02,4
20,IGHD3-16*02,4
9,IGHD2-8*01,11
9,IGHD6-6*01,1
0,IGHD3-16*02,2
17,IGHD3-16*02,38
18,IGHD3-16*02,1
13,IGHD3-10*01,9
3,IGHD3-10*01,6
34,IGHD3-16*02,1
8,IGHD6-19*01,7
15,IGHD2-2*03,2
9,IGHD2-2*03,3
13,IGHD6-19*01,2
1,IGHD6-19*01,12
13,IGHD3-22*01,4
21,IGHD2-21*02,1
12,IGHD3-10*01,4
1,IGHD2-21*02,26
12,IGHD2-8*01,2
22,IGHD2-8*01,2
6,IGHD3-22*01,6
21,IGHD2-8*01,3
14,IGHD3-16*02,2
3,IGHD3-16*02,2
15,IGHD2-21*02,2
6,IGHD2-2*03,3
16,IGHD6-19*01,1
11,IGHD6-19*01,1
15,IGHD6-19*01,1
16,IGHD2-15*01,5
13,IGHD2-8*01,16
5,IGHD2-21*02,8
11,IGHD6-6*01,13
14,IGHD3-22*01,1
17,IGHD2-2*03,4
9,IGHD3-10*01,4
8,IGHD6-6*01,8
22,IGHD2-15*01,2
26,IGHD2-15*01,4
9,IGHD2-15*01,7
29,IGHD2-15*01,1
8,IGHD2-2*03,11
7,IGHD3-16*02,2
17,IGHD2-8*01,1
9,IGHD2-21*02,5
8,IGHD3-10*01,1
13,IGHD6-6*01,1
1,IGHD3-10*01,7
10,IGHD2-8*01,3
2,IGHD2-15*01,8
10,IGHD6-6*01,1
1,IGHD3-16*02,14
14,IGHD2-8*01,1
17,IGHD3-10*01,2
18,IGHD3-10*01,2
31,IGHD3-16*02,1
11,IGHD3-16*02,1
28,IGHD3-16*02,1
22,IGHD3-22*01,1
