d_5p_del,d_gene,count
19,IGHD5-24*01,1
0,IGHD2-8*02,2
5,IGHD3-3*01,1
8,IGHD3-16*02,30
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,4
16,IGHD3-3*01,1
25,IGHD3-10*02,1
3,IGHD3-10*01,3
2,IGHD4-11*01,1
14,IGHD6-13*01,1
11,IGHD3-10*01,2
6,IGHD7-27*01,1
0,IGHD2-21*02,36
5,IGHD1-26*01,2
12,IGHD3-10*02,3
13,IGHD5-24*01,4
34,IGHD3-16*02,1
24,IGHD3-9*01,1
6,IGHD6-19*01,1
28,IGHD2-15*01,1
7,IGHD2-2*03,1
1,IGHD2-2*03,8
4,IGHD6-13*01,3
6,IGHD1-26*01,11
10,IGHD2-21*02,1
15,IGHD2-8*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,2
18,IGHD2-21*02,1
15,IGHD2-2*01,1
5,IGHD5-12*01,2
6,IGHD2-2*02,2
1,IGHD6-6*01,2
25,IGHD3-16*01,1
6,IGHD1/OR15-1a*01,1
2,IGHD3-3*01,5
8,IGHD5-18*01,1
12,IGHD6-6*01,7
0,IGHD3-9*01,1
4,IGHD3-3*02,2
1,IGHD3-16*01,1
5,IGHD2-2*01,1
7,IGHD7-27*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,8
8,IGHD2-2*02,1
4,IGHD4-17*01,6
3,IGHD2-8*02,1
17,IGHD3-3*02,1
5,IGHD1-1*01,1
22,IGHD3-22*01,1
0,IGHD3-10*02,2
14,IGHD3/OR15-3a*01,1
3,IGHD1-26*01,6
0,IGHD5-24*01,9
4,IGHD2-8*02,1
10,IGHD4-23*01,1
5,IGHD6-6*01,3
11,IGHD2-15*01,4
2,IGHD3-10*01,14
1,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,1
11,IGHD1-14*01,1
7,IGHD3-16*01,1
4,IGHD5-18*01,1
4,IGHD3-3*01,4
15,IGHD3-3*02,1
5,IGHD3-16*02,1
8,IGHD3-10*02,4
1,IGHD5-24*01,8
11,IGHD2-8*02,2
9,IGHD3-9*01,2
7,IGHD2-8*01,1
16,IGHD1-1*01,1
1,IGHD2-15*01,12
7,IGHD2-21*02,6
5,IGHD3/OR15-3a*01,1
2,IGHD4-17*01,2
0,IGHD2-2*03,7
14,IGHD2-2*01,2
4,IGHD3-10*01,7
4,IGHD2-15*01,4
8,IGHD6-13*01,2
7,IGHD6-19*01,8
0,IGHD5/OR15-5a*01,5
4,IGHD5-24*01,2
3,IGHD2-2*01,1
1,IGHD1-7*01,1
0,IGHD6-25*01,2
0,IGHD2/OR15-2a*01,1
7,IGHD2-15*01,3
21,IGHD3-22*01,1
1,IGHD5-18*01,5
3,IGHD3-22*01,5
1,IGHD3-22*01,28
8,IGHD2-21*01,4
5,IGHD1-20*01,2
3,IGHD2-15*01,3
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,20
0,IGHD2-8*01,40
2,IGHD1-26*01,6
1,IGHD3-10*02,1
17,IGHD3-22*01,1
8,IGHD2-21*02,2
6,IGHD4-11*01,2
7,IGHD3-22*01,5
1,IGHD4-17*01,13
13,IGHD3-9*01,1
26,IGHD3-16*01,1
19,IGHD3-16*02,3
7,IGHD1-1*01,1
5,IGHD6-19*01,13
5,IGHD3-9*01,2
3,IGHD3-3*01,1
12,IGHD2-2*02,1
11,IGHD6-13*01,1
1,IGHD2-8*01,15
35,IGHD3-16*02,1
33,IGHD3-16*02,1
4,IGHD2-2*02,1
4,IGHD6-6*01,1
2,IGHD6-6*01,6
10,IGHD6-13*01,3
4,IGHD1-1*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,3
8,IGHD3-10*01,1
3,IGHD4-23*01,5
7,IGHD3-10*02,1
9,IGHD4-17*01,1
5,IGHD3-10*02,1
2,IGHD1-20*01,5
2,IGHD6-19*01,20
15,IGHD1-1*01,1
14,IGHD2-2*03,2
12,IGHD2-8*01,1
3,IGHD6-19*01,13
17,IGHD3-16*01,1
1,IGHD3-9*01,2
0,IGHD1-26*01,4
7,IGHD1-26*01,1
8,IGHD2-2*01,9
11,IGHD5-24*01,1
1,IGHD5-12*01,1
1,IGHD4-23*01,1
7,IGHD6-13*01,4
15,IGHD3-10*01,1
3,IGHD4-17*01,6
7,IGHD2-2*02,1
7,IGHD6-6*01,2
6,IGHD6-13*01,3
0,IGHD3-3*01,10
7,IGHD4-23*01,2
0,IGHD3/OR15-3a*01,2
0,IGHD3-22*01,33
21,IGHD3-9*01,1
9,IGHD1-26*01,3
12,IGHD6-19*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,23
6,IGHD3-3*01,3
1,IGHD1-14*01,1
4,IGHD3-16*02,2
16,IGHD2-2*03,1
0,IGHD2-15*01,96
10,IGHD5-18*01,1
20,IGHD2-15*01,1
2,IGHD3-9*01,2
4,IGHD6-25*01,1
2,IGHD1-1*01,6
10,IGHD3-10*01,8
0,IGHD3-10*01,25
11,IGHD5-12*01,1
10,IGHD3-3*01,5
7,IGHD3-3*01,6
6,IGHD2-15*01,3
6,IGHD6-6*01,6
0,IGHD5-18*01,13
4,IGHD3-22*01,12
2,IGHD3-22*01,3
10,IGHD2/OR15-2a*01,1
6,IGHD4-23*01,1
5,IGHD6-25*01,4
10,IGHD6-19*01,2
10,IGHD3-16*02,4
13,IGHD2-15*01,29
14,IGHD2-15*01,1
6,IGHD3-16*02,3
5,IGHD4-17*01,3
6,IGHD4-17*01,5
14,IGHD2-2*02,2
3,IGHD3-16*02,2
9,IGHD5-12*01,1
0,IGHD2-2*01,14
15,IGHD6-25*01,1
2,IGHD2-21*01,1
9,IGHD2-8*01,1
0,IGHD5-12*01,8
9,IGHD6-6*01,2
0,IGHD1-20*01,5
17,IGHD3-10*02,2
1,IGHD1-20*01,1
13,IGHD3-16*01,2
14,IGHD3-16*01,1
17,IGHD3-16*02,14
0,IGHD4-23*01,4
13,IGHD3-10*01,2
2,IGHD2-8*01,2
11,IGHD1-1*01,1
7,IGHD2-2*01,3
1,IGHD2-2*01,4
12,IGHD3-16*02,3
8,IGHD6-19*01,5
4,IGHD4-11*01,5
8,IGHD4-23*01,1
1,IGHD7-27*01,4
6,IGHD3-3*02,1
15,IGHD2-2*03,1
9,IGHD2-2*03,1
12,IGHD2-2*01,2
0,IGHD6-13*01,16
16,IGHD3-16*01,5
1,IGHD6-19*01,4
3,IGHD5-24*01,2
4,IGHD1-26*01,2
13,IGHD3-3*02,1
12,IGHD2-2*03,1
13,IGHD3-22*01,4
12,IGHD3-10*01,3
1,IGHD2-21*02,15
9,IGHD3-22*01,3
9,IGHD2-2*01,1
10,IGHD3-22*01,4
1,IGHD2-2*02,2
6,IGHD3-22*01,4
9,IGHD6-19*01,1
3,IGHD2-2*03,2
1,IGHD1-26*01,7
5,IGHD3-16*01,1
13,IGHD1-26*01,1
5,IGHD6-13*01,9
2,IGHD2-2*02,3
15,IGHD2-21*02,1
11,IGHD6-19*01,1
1,IGHD4-11*01,7
9,IGHD3-16*02,1
16,IGHD2-15*01,3
14,IGHD3-9*01,18
2,IGHD3-3*02,1
13,IGHD3-16*02,1
13,IGHD2-8*01,2
9,IGHD4-23*01,1
11,IGHD6-6*01,4
9,IGHD1-1*01,1
16,IGHD6-6*01,2
8,IGHD3-3*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,5
8,IGHD6-6*01,2
2,IGHD7-27*01,2
10,IGHD2-8*02,9
26,IGHD2-15*01,1
10,IGHD2-2*01,1
11,IGHD2/OR15-2a*01,2
0,IGHD4-11*01,1
9,IGHD2-15*01,4
2,IGHD1-14*01,1
0,IGHD4-17*01,8
0,IGHD3-16*02,3
1,IGHD3-3*01,6
15,IGHD3-3*01,1
3,IGHD6-6*01,1
20,IGHD3-22*01,1
2,IGHD2-21*02,1
1,IGHD6-25*01,1
4,IGHD2/OR15-2a*01,2
11,IGHD3-16*02,4
2,IGHD5-12*01,4
5,IGHD5-18*01,8
15,IGHD6-6*01,2
6,IGHD1-1*01,2
13,IGHD6-6*01,2
1,IGHD3-10*01,7
17,IGHD6-13*01,1
0,IGHD2-2*02,4
18,IGHD2-21*01,1
2,IGHD3-16*01,1
3,IGHD3-16*01,2
29,IGHD2-2*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,7
10,IGHD6-6*01,3
1,IGHD3-16*02,6
7,IGHD3-10*01,2
8,IGHD5-12*01,4
3,IGHD5-12*01,1
18,IGHD3-16*02,1
0,IGHD1-1*01,6
1,IGHD2-21*01,11
0,IGHD1-14*01,2
11,IGHD4-17*01,1
3,IGHD4-11*01,1
2,IGHD5-18*01,7
0,IGHD7-27*01,3
13,IGHD1-1*01,1
9,IGHD3-3*02,5
