d_5p_del,d_gene,count
0,IGHD2-8*02,7
5,IGHD3-3*01,3
8,IGHD3-16*02,28
26,IGHD3-16*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,6
11,IGHD2-21*01,1
17,IGHD2-21*02,1
16,IGHD3-10*01,3
12,IGHD6-19*01,2
16,IGHD2-2*01,1
4,IGHD4-23*01,4
6,IGHD7-27*01,3
0,IGHD2-21*02,39
5,IGHD1-26*01,5
15,IGHD3-3*02,1
10,IGHD1-26*01,7
11,IGHD3-3*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,5
1,IGHD2-2*01,2
29,IGHD3-16*02,1
35,IGHD3-16*02,1
19,IGHD3-16*02,1
9,IGHD4-17*01,2
15,IGHD2-8*01,1
14,IGHD2-2*01,6
6,IGHD2-21*02,1
18,IGHD2-21*02,1
10,IGHD5-12*01,1
32,IGHD3-16*02,1
15,IGHD2-2*01,4
5,IGHD5-12*01,3
6,IGHD3-10*02,2
3,IGHD6-6*01,7
1,IGHD6-6*01,1
25,IGHD3-16*01,1
13,IGHD6-6*01,1
6,IGHD1/OR15-1a*01,1
2,IGHD3-3*01,9
18,IGHD2-8*02,1
12,IGHD6-6*01,2
18,IGHD3-10*01,1
0,IGHD3-9*01,2
23,IGHD3-10*02,1
16,IGHD3-22*01,1
7,IGHD3/OR15-3a*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,9
4,IGHD4-17*01,26
13,IGHD3-10*02,3
8,IGHD1-1*01,1
4,IGHD2/OR15-2a*01,1
5,IGHD1-1*01,7
8,IGHD2-15*01,1
10,IGHD2-2*01,1
3,IGHD1-26*01,3
0,IGHD5-24*01,3
1,IGHD2-21*01,6
8,IGHD1-26*01,3
5,IGHD6-6*01,2
14,IGHD3-22*01,4
11,IGHD2-15*01,2
2,IGHD3-10*01,11
0,IGHD4/OR15-4a*01,1
1,IGHD2-2*03,2
2,IGHD2-21*01,1
8,IGHD2-21*02,1
4,IGHD3-3*01,5
1,IGHD1-7*01,2
11,IGHD2-2*02,1
5,IGHD3-16*02,1
8,IGHD3-10*02,2
1,IGHD5-24*01,2
14,IGHD3-10*01,4
1,IGHD2-15*01,6
7,IGHD2-21*02,5
5,IGHD7-27*01,1
5,IGHD2-2*03,6
3,IGHD4-17*01,8
10,IGHD2-2*03,1
1,IGHD2-8*01,1
4,IGHD2-15*01,2
11,IGHD3-10*01,1
8,IGHD6-13*01,7
7,IGHD6-19*01,13
13,IGHD1-1*01,1
4,IGHD5-24*01,4
3,IGHD2-2*01,8
0,IGHD2/OR15-2a*01,3
7,IGHD2-15*01,16
1,IGHD3-3*01,3
1,IGHD5-18*01,2
3,IGHD3-22*01,6
1,IGHD3-22*01,27
8,IGHD2-21*01,1
10,IGHD3-16*01,3
12,IGHD3-16*02,2
3,IGHD2-15*01,2
9,IGHD3-16*02,3
0,IGHD6-6*01,16
10,IGHD3-10*01,17
17,IGHD3-3*01,3
2,IGHD1-26*01,5
9,IGHD2-2*01,1
8,IGHD3-9*01,1
7,IGHD5-18*01,3
6,IGHD4-11*01,3
7,IGHD3-22*01,3
1,IGHD4-17*01,12
4,IGHD6-13*01,9
14,IGHD6-6*01,1
5,IGHD6-19*01,16
14,IGHD3-3*01,1
5,IGHD3-9*01,1
19,IGHD3-22*01,1
16,IGHD3-16*02,2
7,IGHD6-6*01,7
5,IGHD3-22*01,4
11,IGHD6-13*01,2
4,IGHD3-10*01,8
10,IGHD2-21*01,2
17,IGHD3-16*01,2
4,IGHD2-2*02,2
1,IGHD2-8*02,1
4,IGHD6-6*01,5
2,IGHD6-6*01,5
10,IGHD6-13*01,9
4,IGHD1-1*01,2
7,IGHD3-3*01,2
6,IGHD2-2*01,2
0,IGHD3-3*02,2
4,IGHD5-12*01,1
3,IGHD4-23*01,2
14,IGHD2-8*02,1
6,IGHD6-25*01,2
2,IGHD1-20*01,3
2,IGHD6-19*01,13
4,IGHD2-2*03,1
14,IGHD2-2*03,2
8,IGHD2-8*01,1
3,IGHD6-19*01,8
17,IGHD3-10*01,1
7,IGHD2-2*01,4
0,IGHD1-26*01,2
7,IGHD1-26*01,6
14,IGHD3-10*02,3
11,IGHD5-24*01,1
1,IGHD5-12*01,2
1,IGHD4-23*01,2
7,IGHD6-13*01,3
23,IGHD3-22*01,1
15,IGHD3-10*01,1
13,IGHD4-23*01,2
0,IGHD2-2*03,2
12,IGHD6-13*01,1
9,IGHD2-21*02,1
21,IGHD3-22*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,5
7,IGHD4-23*01,4
0,IGHD3/OR15-3a*01,4
0,IGHD3-22*01,12
12,IGHD1-26*01,1
6,IGHD1-1*01,2
9,IGHD1-26*01,2
3,IGHD5-18*01,3
2,IGHD4-11*01,1
17,IGHD2-15*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,13
2,IGHD4-23*01,2
6,IGHD3-22*01,1
7,IGHD4-17*01,2
4,IGHD1-20*01,2
15,IGHD6-6*01,1
0,IGHD2-15*01,99
12,IGHD3-3*01,1
20,IGHD2-15*01,1
2,IGHD3-9*01,2
4,IGHD6-25*01,1
19,IGHD2-2*01,1
2,IGHD1-1*01,3
0,IGHD2-2*02,8
0,IGHD3-10*01,19
11,IGHD5-12*01,2
20,IGHD3-16*01,1
12,IGHD2-21*01,2
6,IGHD2-2*02,1
24,IGHD3-22*01,2
6,IGHD2-15*01,2
6,IGHD6-6*01,5
0,IGHD5-18*01,14
4,IGHD3-22*01,22
2,IGHD3-22*01,6
10,IGHD2/OR15-2a*01,1
1,IGHD3-10*01,1
6,IGHD4-23*01,1
10,IGHD6-19*01,7
1,IGHD1-20*01,1
13,IGHD2-15*01,22
5,IGHD4-17*01,10
6,IGHD4-17*01,7
5,IGHD2-2*02,1
6,IGHD5-18*01,1
5,IGHD4-11*01,3
3,IGHD1-20*01,7
9,IGHD5-12*01,1
0,IGHD2-2*01,5
7,IGHD3-9*01,1
3,IGHD6-13*01,5
13,IGHD1-26*01,1
9,IGHD6-6*01,2
0,IGHD3-16*02,2
1,IGHD3-16*02,2
6,IGHD4/OR15-4a*01,1
4,IGHD1-7*01,1
17,IGHD3-16*02,17
8,IGHD3-22*01,8
13,IGHD3-10*01,2
2,IGHD2-8*01,3
11,IGHD1-1*01,1
1,IGHD3-9*01,2
29,IGHD3-3*01,2
6,IGHD1-26*01,13
12,IGHD3-9*01,1
8,IGHD6-19*01,16
6,IGHD1-7*01,1
8,IGHD4-23*01,1
1,IGHD7-27*01,2
11,IGHD3-10*02,1
12,IGHD2-2*01,1
0,IGHD6-13*01,3
14,IGHD2-8*01,1
1,IGHD6-19*01,3
3,IGHD5-24*01,5
4,IGHD1-26*01,1
15,IGHD3-16*02,1
13,IGHD3-3*02,1
23,IGHD2-2*01,1
13,IGHD3-22*01,2
21,IGHD2-21*02,2
12,IGHD3-10*01,6
1,IGHD2-21*02,5
9,IGHD3-22*01,3
6,IGHD3-3*01,2
9,IGHD3/OR15-3a*01,1
10,IGHD3-3*01,3
1,IGHD1-26*01,3
0,IGHD5-12*01,11
5,IGHD6-13*01,13
3,IGHD3-16*02,1
15,IGHD2-21*02,3
6,IGHD2-2*03,1
16,IGHD6-19*01,1
1,IGHD4-11*01,2
8,IGHD3-3*01,1
9,IGHD3-9*01,1
16,IGHD2-15*01,5
4,IGHD2-2*01,1
2,IGHD3-3*02,1
24,IGHD3-3*01,1
5,IGHD4-23*01,1
27,IGHD2-15*01,2
3,IGHD3-3*01,2
16,IGHD6-6*01,1
0,IGHD2-8*01,40
29,IGHD2-15*01,1
9,IGHD3-10*01,3
7,IGHD1-20*01,1
2,IGHD7-27*01,3
5,IGHD5-24*01,1
28,IGHD3-16*01,1
0,IGHD3-10*02,3
14,IGHD3-9*01,1
0,IGHD4-11*01,1
9,IGHD2-15*01,3
2,IGHD1-14*01,1
0,IGHD4-17*01,6
0,IGHD1-20*01,6
12,IGHD3-10*02,2
9,IGHD6-19*01,3
2,IGHD4-17*01,3
12,IGHD2-15*01,1
5,IGHD1-14*01,2
2,IGHD2-21*02,2
1,IGHD6-25*01,1
11,IGHD2-2*01,1
11,IGHD3-16*02,1
2,IGHD5-12*01,6
5,IGHD5-18*01,11
8,IGHD3-10*01,1
16,IGHD1-26*01,1
9,IGHD3-3*01,2
4,IGHD3-16*02,3
8,IGHD3-16*01,2
4,IGHD2-8*01,1
0,IGHD7-27*01,3
12,IGHD3-22*01,4
2,IGHD2-15*01,3
12,IGHD5-18*01,1
7,IGHD3-10*01,5
8,IGHD5-12*01,4
10,IGHD3-22*01,2
11,IGHD6-19*01,3
18,IGHD3-16*02,3
0,IGHD1-1*01,3
3,IGHD2-21*02,1
7,IGHD2-8*01,2
23,IGHD3-3*01,1
0,IGHD4-23*01,2
10,IGHD4-17*01,1
3,IGHD4-11*01,3
2,IGHD5-18*01,7
9,IGHD1-1*01,3
9,IGHD3-3*02,1
16,IGHD6-13*01,1
10,IGHD4-23*01,2
12,IGHD5-24*01,1
