v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,6
7,IGHV3-66*03,2
6,IGHV5-51*02,1
0,IGHV3-71*03,5
1,IGHV3-48*01,1
3,IGHV3-71*03,3
8,IGHV4-61*08,3
1,IGHV3-23D*01,8
11,IGHV5-51*02,1
5,IGHV1/OR15-1*04,3
2,IGHV3-66*03,29
5,IGHV3-69-1*02,3
5,IGHV4-61*08,2
11,IGHV4-61*08,1
8,IGHV3-66*03,3
15,IGHV3-66*03,1
3,IGHV1-2*04,9
6,IGHV1-2*04,1
0,IGHV5-51*02,17
5,IGHV1-2*02,3
1,IGHV3-71*03,10
30,IGHV4-61*08,1
0,IGHV1-2*04,37
9,IGHV3-69-1*02,1
0,IGHV3-69-1*02,198
3,IGHV3-66*03,15
0,IGHV1/OR15-1*04,23
2,IGHV4-61*08,26
2,IGHV1/OR15-1*04,6
29,IGHV3-66*03,2
5,IGHV5-51*02,2
4,IGHV1-2*04,3
4,IGHV4-61*08,2
2,IGHV1-2*04,10
3,IGHV3-23D*01,2
2,IGHV3-23D*01,11
1,IGHV3-69-1*02,104
6,IGHV1/OR15-1*04,4
7,IGHV3-69-1*02,1
1,IGHV4-61*08,49
9,IGHV1-2*04,1
7,IGHV4-61*08,1
1,IGHV1-2*04,24
1,IGHV1/OR15-1*04,32
4,IGHV3-69-1*02,16
3,IGHV3-69-1*02,23
2,IGHV3-71*03,9
6,IGHV4-61*08,8
3,IGHV4-61*08,5
16,IGHV4-61*08,1
3,IGHV1-2*02,25
7,IGHV1/OR15-1*04,1
5,IGHV3-66*03,4
3,IGHV5-51*02,3
6,IGHV3-66*03,1
0,IGHV1-2*02,31
2,IGHV5-51*02,5
0,IGHV3-66*03,132
0,IGHV4-61*08,86
7,IGHV1-2*04,1
6,IGHV3-69-1*02,3
12,IGHV1/OR15-1*04,1
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,45
6,IGHV3-71*03,2
5,IGHV3-71*03,1
1,IGHV1-2*02,141
0,IGHV3-23D*01,30
1,IGHV5-51*02,69
1,IGHV3-66*03,67
36,IGHV3-71*03,1
8,IGHV5-51*02,1
