v_3p_del,v_gene,count
3,IGHV3-7*03,6
6,IGHV3-23D*01,2
52,IGHV3-53*02,1
4,IGHV1-2*02,3
7,IGHV3-66*03,1
15,IGHV3-66*01,1
0,IGHV3-7*03,29
0,IGHV3-53*02,39
1,IGHV3-23D*01,6
4,IGHV3-66*01,5
2,IGHV3-66*03,1
5,IGHV4-61*08,2
6,IGHV3-53*02,1
11,IGHV4-61*08,1
5,IGHV1-2*02,2
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,107
2,IGHV3-23D*02,19
1,IGHV3-7*03,15
7,IGHV3-23D*02,1
2,IGHV1-2*02,17
3,IGHV3-66*03,8
5,IGHV3-66*01,4
2,IGHV4-61*08,28
5,IGHV3-23D*02,2
13,IGHV3-7*01,1
5,IGHV3-53*02,1
5,IGHV3-7*03,1
10,IGHV1-2*02,1
3,IGHV5-51*02,3
6,IGHV3-66*01,1
15,IGHV4-61*08,1
1,IGHV3-23D*02,20
4,IGHV4-61*08,3
2,IGHV3-7*03,2
3,IGHV3-7*01,1
6,IGHV3-7*01,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,7
8,IGHV4-61*08,4
4,IGHV3-66*03,2
1,IGHV3-66*01,42
1,IGHV4-61*08,63
4,IGHV3-23D*02,2
7,IGHV4-61*08,1
0,IGHV3-7*01,23
6,IGHV1-2*02,3
36,IGHV3-7*03,1
6,IGHV3-23D*02,1
0,IGHV3-23D*02,50
3,IGHV4-61*08,6
4,IGHV3-53*02,1
2,IGHV3-53*02,31
6,IGHV5-51*02,2
3,IGHV1-2*02,31
6,IGHV4-61*08,7
5,IGHV3-66*03,2
2,IGHV3-66*01,17
3,IGHV3-23D*02,10
11,IGHV5-51*02,1
0,IGHV1-2*02,100
3,IGHV3-66*01,14
0,IGHV3-66*03,82
0,IGHV4-61*08,90
2,IGHV5-51*02,4
3,IGHV3-53*02,2
1,IGHV3-7*01,15
1,IGHV3-53*02,34
4,IGHV3-23D*01,5
9,IGHV1-2*02,1
27,IGHV3-53*02,1
5,IGHV3-7*01,1
1,IGHV1-2*02,211
0,IGHV3-23D*01,28
7,IGHV1-2*02,2
1,IGHV5-51*02,81
1,IGHV3-66*03,37
8,IGHV5-51*02,1
45,IGHV4-61*08,1
2,IGHV3-7*01,7
