v_3p_del,v_gene,count
6,IGHV3-23D*01,2
5,IGHV3-23D*01,2
4,IGHV1-2*02,2
7,IGHV3-66*03,1
6,IGHV5-51*02,3
0,IGHV3-71*03,79
1,IGHV3-48*01,3
8,IGHV4-61*08,1
1,IGHV3-23D*01,45
4,IGHV1/OR15-1*04,3
5,IGHV1/OR15-1*04,4
2,IGHV3-66*03,15
5,IGHV3-69-1*02,6
5,IGHV4-61*08,4
3,IGHV1-2*04,263
6,IGHV3-48*01,1
0,IGHV5-51*02,26
5,IGHV5-51*02,2
1,IGHV3-71*03,45
8,IGHV3-66*03,2
1,IGHV1-2*04,2
0,IGHV1-2*04,49
7,IGHV1-2*04,2
0,IGHV3-69-1*02,80
3,IGHV3-66*03,14
0,IGHV1/OR15-1*04,30
2,IGHV4-61*08,35
3,IGHV3-71*03,18
8,IGHV3-71*03,1
7,IGHV3-23D*01,1
4,IGHV1-2*04,173
3,IGHV3-48*01,2
4,IGHV4-61*08,2
0,IGHV1-2*02,8
3,IGHV3-23D*01,8
2,IGHV3-23D*01,26
1,IGHV3-69-1*02,50
8,IGHV3-23D*01,1
4,IGHV5-51*02,3
1,IGHV4-61*08,63
7,IGHV4-61*08,1
6,IGHV1/OR15-1*04,3
9,IGHV3-71*03,1
2,IGHV1-2*02,2
3,IGHV3-69-1*02,6
4,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,140
2,IGHV3-71*03,23
6,IGHV4-61*08,2
3,IGHV4-61*08,18
4,IGHV3-66*03,2
3,IGHV1-2*02,202
5,IGHV3-66*03,1
3,IGHV5-51*02,5
4,IGHV3-71*03,10
0,IGHV3-48*01,6
2,IGHV5-51*02,9
0,IGHV3-66*03,88
0,IGHV4-61*08,57
9,IGHV3-69-1*02,2
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,2
2,IGHV3-69-1*02,13
2,IGHV3-48*01,1
6,IGHV3-71*03,2
5,IGHV3-71*03,2
1,IGHV1-2*02,296
0,IGHV3-23D*01,88
1,IGHV5-51*02,33
1,IGHV3-66*03,62
2,IGHV1/OR15-1*04,6
