v_3p_del,v_gene,count
6,IGHV3-23D*01,5
1,IGHV3-48*03,46
0,IGHV3-48*03,120
5,IGHV3-21*04,1
5,IGHV4-34*13,1
6,IGHV5-51*02,2
8,IGHV1/OR15-1*04,1
4,IGHV3-11*05,6
4,IGHV1-18*01,5
8,IGHV1-2*02,1
1,IGHV3-23D*01,66
5,IGHV1/OR15-1*04,1
4,IGHV1-2*02,5
5,IGHV4-61*08,2
11,IGHV4-61*08,1
2,IGHV3-48*03,13
0,IGHV5-51*02,18
5,IGHV5-51*02,1
28,IGHV4-61*08,1
2,IGHV1-2*02,14
3,IGHV5-51*02,3
0,IGHV1/OR15-1*04,9
2,IGHV4-61*08,16
1,IGHV1-18*01,28
7,IGHV3-23D*01,3
8,IGHV4-61*08,4
4,IGHV3-48*03,4
0,IGHV3-21*04,37
4,IGHV4-61*08,1
34,IGHV3-48*03,1
6,IGHV1-18*01,1
3,IGHV1-18*01,5
3,IGHV3-23D*01,5
2,IGHV3-23D*01,55
6,IGHV1/OR15-1*04,9
3,IGHV3-11*05,8
1,IGHV4-61*08,33
7,IGHV4-61*08,2
4,IGHV3-21*04,3
6,IGHV1-2*02,3
3,IGHV3-21*04,6
0,IGHV3-11*05,20
1,IGHV1/OR15-1*04,19
7,IGHV1/OR15-1*04,1
6,IGHV4-61*08,2
3,IGHV4-61*08,11
0,IGHV1-18*01,60
15,IGHV3-23D*01,1
4,IGHV4-34*13,6
3,IGHV1-2*02,40
5,IGHV3-48*03,2
2,IGHV3-11*05,15
1,IGHV3-21*04,21
0,IGHV1-2*02,45
3,IGHV3-48*03,5
2,IGHV4-34*13,9
1,IGHV3-11*05,22
8,IGHV3-48*03,1
0,IGHV4-61*08,70
2,IGHV5-51*02,6
1,IGHV4-34*13,8
5,IGHV1-18*01,2
3,IGHV4-34*13,10
5,IGHV3-23D*01,3
4,IGHV3-23D*01,16
7,IGHV3-48*03,4
5,IGHV3-11*05,1
2,IGHV3-21*04,4
6,IGHV3-11*05,3
6,IGHV4-34*13,1
2,IGHV1-18*01,17
1,IGHV1-2*02,117
0,IGHV3-23D*01,135
7,IGHV1-2*02,3
1,IGHV5-51*02,60
2,IGHV1/OR15-1*04,5
0,IGHV4-34*13,19
6,IGHV3-48*03,1
