v_3p_del,v_gene,count
6,IGHV3-23D*01,5
1,IGHV3-48*03,44
4,IGHV3-23D*01,10
5,IGHV3-21*04,2
2,IGHV4-34*13,9
6,IGHV5-51*02,1
8,IGHV1/OR15-1*04,1
8,IGHV1-2*02,1
8,IGHV4-61*08,4
5,IGHV3-23D*01,2
1,IGHV3-23D*01,67
5,IGHV1/OR15-1*04,1
4,IGHV1-2*02,5
5,IGHV4-61*08,2
11,IGHV4-61*08,1
2,IGHV3-48*03,13
0,IGHV5-51*02,17
5,IGHV5-51*02,1
36,IGHV5-51*02,1
7,IGHV3-23D*01,3
5,IGHV1-18*01,2
0,IGHV1/OR15-1*04,9
2,IGHV4-61*08,14
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,26
4,IGHV3-11*05,2
28,IGHV4-61*08,1
6,IGHV3-48*03,1
4,IGHV3-48*03,2
0,IGHV3-21*04,31
6,IGHV1-2*02,3
34,IGHV3-48*03,1
6,IGHV1-18*01,1
3,IGHV1-18*01,5
3,IGHV3-23D*01,8
2,IGHV3-23D*01,50
6,IGHV1/OR15-1*04,9
3,IGHV3-11*05,3
1,IGHV4-61*08,34
7,IGHV4-61*08,2
2,IGHV1-2*02,14
4,IGHV1-18*01,4
3,IGHV3-21*04,6
0,IGHV3-11*05,17
1,IGHV1/OR15-1*04,19
2,IGHV5-51*02,6
6,IGHV4-61*08,2
3,IGHV4-61*08,11
0,IGHV1-18*01,59
15,IGHV3-23D*01,1
4,IGHV4-34*13,6
3,IGHV1-2*02,40
5,IGHV3-48*03,3
3,IGHV5-51*02,3
1,IGHV3-21*04,21
0,IGHV1-2*02,47
3,IGHV3-48*03,5
4,IGHV3-21*04,3
1,IGHV3-11*05,24
5,IGHV4-34*13,1
0,IGHV4-61*08,70
1,IGHV4-34*13,8
3,IGHV4-34*13,10
0,IGHV3-48*03,113
7,IGHV3-48*03,1
2,IGHV3-21*04,3
6,IGHV3-11*05,3
6,IGHV4-34*13,1
2,IGHV1-18*01,17
1,IGHV1-2*02,118
0,IGHV3-23D*01,131
7,IGHV1-2*02,3
1,IGHV5-51*02,60
2,IGHV1/OR15-1*04,5
0,IGHV4-34*13,19
2,IGHV3-11*05,15
