v_3p_del,v_gene,count
1,IGHV3-48*03,18
4,IGHV1-2*02,3
6,IGHV5-51*02,2
4,IGHV3-23*01,10
1,IGHV3-21*01,23
1,IGHV3-11*06,26
8,IGHV4-61*08,4
0,IGHV1/OR15-1*04,9
5,IGHV3-48*03,1
5,IGHV1/OR15-1*04,1
7,IGHV3-23*01,1
0,IGHV3-23*01,102
5,IGHV4-61*08,3
11,IGHV4-61*08,1
2,IGHV3-21*01,2
2,IGHV3-48*03,5
1,IGHV5-51*02,59
0,IGHV5-51*02,18
5,IGHV5-51*02,2
6,IGHV3-23*01,3
3,IGHV3-23*01,14
3,IGHV3-21*01,2
0,IGHV3-11*06,69
5,IGHV3-11*06,2
2,IGHV1-2*02,13
5,IGHV3-66*01,2
2,IGHV4-61*08,32
1,IGHV1-18*01,28
4,IGHV3-11*06,5
0,IGHV3-66*01,72
28,IGHV4-61*08,1
3,IGHV5-51*02,3
6,IGHV3-66*01,2
8,IGHV1-2*02,1
6,IGHV1-2*02,3
4,IGHV4-61*08,4
6,IGHV1-18*01,1
3,IGHV1-18*01,4
7,IGHV3-66*01,1
6,IGHV1/OR15-1*04,10
1,IGHV3-66*01,40
1,IGHV4-61*08,50
7,IGHV4-61*08,1
15,IGHV3-66*01,1
0,IGHV3-21*01,25
4,IGHV1-18*01,6
4,IGHV3-48*03,4
1,IGHV1/OR15-1*04,20
2,IGHV5-51*02,5
6,IGHV4-61*08,4
3,IGHV4-61*08,14
0,IGHV1-18*01,53
6,IGHV3-21*01,2
3,IGHV1-2*02,43
7,IGHV1/OR15-1*04,1
2,IGHV3-66*01,32
2,IGHV3-23*01,32
2,IGHV3-11*06,12
3,IGHV3-11*06,13
0,IGHV1-2*02,45
3,IGHV3-48*03,3
3,IGHV3-66*01,4
8,IGHV3-48*03,1
0,IGHV4-61*08,77
5,IGHV3-23*01,2
5,IGHV1-18*01,2
7,IGHV3-11*06,1
0,IGHV3-48*03,51
7,IGHV3-48*03,3
1,IGHV3-23*01,51
5,IGHV3-21*01,1
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,115
27,IGHV3-23*01,1
7,IGHV1-2*02,3
4,IGHV3-66*01,8
34,IGHV3-23*01,1
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,20
