v_3p_del,v_gene,count
1,IGHV3-48*03,14
4,IGHV1-2*02,3
6,IGHV5-51*02,2
27,IGHV3-23*01,1
4,IGHV3-23*01,11
1,IGHV3-11*06,13
4,IGHV1-18*01,5
8,IGHV1-2*02,1
5,IGHV3-48*03,1
4,IGHV3-66*01,12
5,IGHV1/OR15-1*04,1
11,IGHV4-30-2*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,105
2,IGHV3-21*01,2
2,IGHV3-48*03,5
0,IGHV5-51*02,18
0,IGHV3-66*01,82
6,IGHV3-23*01,5
3,IGHV3-23*01,9
3,IGHV3-21*01,2
0,IGHV3-11*06,50
2,IGHV1-2*02,14
9,IGHV4-30-2*01,1
0,IGHV1/OR15-1*04,9
1,IGHV1-18*01,27
4,IGHV3-11*06,5
1,IGHV3-21*01,27
3,IGHV5-51*02,3
8,IGHV4-30-2*01,3
4,IGHV4-30-2*01,4
6,IGHV1-18*01,1
3,IGHV1-18*01,7
6,IGHV1/OR15-1*04,11
1,IGHV3-66*01,55
7,IGHV4-30-2*01,2
1,IGHV4-30-2*01,52
5,IGHV3-66*01,1
2,IGHV3-23*01,35
0,IGHV3-21*01,33
6,IGHV1-2*02,2
2,IGHV4-30-2*01,28
5,IGHV3-23*01,2
1,IGHV1/OR15-1*04,19
3,IGHV3-66*01,6
15,IGHV3-66*01,1
0,IGHV1-18*01,52
6,IGHV3-21*01,2
3,IGHV1-2*02,40
7,IGHV1/OR15-1*04,1
2,IGHV3-66*01,28
5,IGHV5-51*02,1
0,IGHV4-30-2*01,75
2,IGHV3-11*06,14
3,IGHV3-11*06,15
0,IGHV1-2*02,46
3,IGHV3-48*03,2
2,IGHV5-51*02,6
8,IGHV3-48*03,1
3,IGHV4-30-2*01,10
5,IGHV1-18*01,2
7,IGHV3-11*06,1
0,IGHV3-48*03,53
7,IGHV3-48*03,3
6,IGHV4-30-2*01,9
1,IGHV3-23*01,49
5,IGHV3-21*01,2
1,IGHV1-2*02,119
4,IGHV3-48*03,4
7,IGHV1-2*02,3
1,IGHV5-51*02,60
34,IGHV3-23*01,1
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,17
