v_3p_del,v_gene,count
1,IGHV3-48*03,13
4,IGHV1-2*02,3
6,IGHV5-51*02,2
4,IGHV3-23*01,11
1,IGHV3-11*06,25
8,IGHV4-61*08,4
0,IGHV1/OR15-1*04,8
5,IGHV3-48*03,1
5,IGHV1/OR15-1*04,1
7,IGHV3-23*01,1
0,IGHV3-23*01,105
5,IGHV4-61*08,2
11,IGHV4-61*08,1
2,IGHV3-21*01,2
2,IGHV3-48*03,5
1,IGHV5-51*02,60
0,IGHV5-51*02,18
5,IGHV5-51*02,1
6,IGHV3-23*01,5
3,IGHV3-23*01,13
3,IGHV3-21*01,2
0,IGHV3-11*06,66
2,IGHV1-2*02,14
5,IGHV3-66*01,2
2,IGHV4-61*08,29
1,IGHV1-18*01,27
4,IGHV3-11*06,6
1,IGHV3-21*01,25
28,IGHV4-61*08,1
3,IGHV5-51*02,3
0,IGHV3-66*01,71
8,IGHV1-2*02,1
6,IGHV1-2*02,2
4,IGHV4-61*08,4
6,IGHV1-18*01,1
3,IGHV1-18*01,7
6,IGHV1/OR15-1*04,11
1,IGHV3-66*01,41
1,IGHV4-61*08,51
7,IGHV4-61*08,2
15,IGHV3-66*01,1
0,IGHV3-21*01,29
4,IGHV1-18*01,5
4,IGHV3-48*03,4
1,IGHV1/OR15-1*04,19
2,IGHV5-51*02,6
6,IGHV4-61*08,3
3,IGHV4-61*08,13
0,IGHV1-18*01,52
6,IGHV3-21*01,2
3,IGHV1-2*02,40
7,IGHV1/OR15-1*04,1
2,IGHV3-66*01,27
2,IGHV3-23*01,36
2,IGHV3-11*06,16
3,IGHV3-11*06,16
0,IGHV1-2*02,46
3,IGHV3-48*03,2
3,IGHV3-66*01,2
8,IGHV3-48*03,1
0,IGHV4-61*08,81
5,IGHV3-23*01,2
5,IGHV1-18*01,2
7,IGHV3-11*06,1
0,IGHV3-48*03,52
7,IGHV3-48*03,3
1,IGHV3-23*01,52
5,IGHV3-21*01,2
1,IGHV1-2*02,119
27,IGHV3-23*01,1
7,IGHV1-2*02,3
4,IGHV3-66*01,7
34,IGHV3-23*01,1
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,17
