v_3p_del,v_gene,count
3,IGHV3-7*03,12
12,IGHV4-61*08,1
5,IGHV3-23D*01,1
4,IGHV1-2*02,4
7,IGHV3-66*03,1
5,IGHV3-23D*02,2
15,IGHV3-66*01,1
6,IGHV3-23D*01,2
42,IGHV3-23D*02,1
0,IGHV3-7*03,54
8,IGHV4-61*08,5
1,IGHV3-23D*01,8
4,IGHV3-66*01,1
55,IGHV4-61*08,1
5,IGHV4-61*08,1
3,IGHV3-23D*02,8
5,IGHV1-2*02,2
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,35
2,IGHV3-66*01,16
2,IGHV3-23D*02,24
1,IGHV3-7*03,33
8,IGHV3-66*03,1
2,IGHV1-2*02,16
3,IGHV3-66*03,5
5,IGHV3-66*01,2
2,IGHV4-61*08,24
15,IGHV4-61*08,1
5,IGHV3-7*03,1
10,IGHV1-2*02,1
28,IGHV4-61*08,1
17,IGHV4-61*08,1
6,IGHV3-66*01,1
1,IGHV3-23D*02,32
4,IGHV4-61*08,4
2,IGHV3-7*03,17
3,IGHV3-7*01,6
6,IGHV3-7*01,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,8
4,IGHV3-66*03,1
1,IGHV3-66*01,24
1,IGHV4-61*08,59
4,IGHV3-23D*02,1
1,IGHV4-30-2*01,3
0,IGHV4-30-2*01,3
0,IGHV3-7*01,99
6,IGHV1-2*02,2
7,IGHV3-23D*02,1
0,IGHV3-23D*02,66
3,IGHV4-61*08,7
4,IGHV3-7*01,5
10,IGHV4-61*08,1
6,IGHV5-51*02,2
3,IGHV1-2*02,27
6,IGHV4-61*08,7
3,IGHV5-51*02,3
6,IGHV3-23D*02,2
69,IGHV1-2*02,1
11,IGHV5-51*02,1
0,IGHV1-2*02,107
11,IGHV4-61*08,1
3,IGHV3-66*01,5
36,IGHV3-23D*02,1
0,IGHV3-66*03,66
0,IGHV4-61*08,89
2,IGHV5-51*02,4
1,IGHV3-7*01,46
4,IGHV3-23D*01,7
9,IGHV1-2*02,1
6,IGHV4-30-2*01,1
11,IGHV3-7*01,1
5,IGHV3-7*01,4
6,IGHV3-7*03,1
1,IGHV1-2*02,220
0,IGHV3-23D*01,27
7,IGHV1-2*02,2
1,IGHV5-51*02,82
1,IGHV3-66*03,28
8,IGHV5-51*02,1
12,IGHV4-30-2*01,1
2,IGHV3-7*01,16
