v_3p_del,v_gene,count
5,IGHV1-2*04,1
6,IGHV3-23D*01,1
0,IGHV3-71*03,38
1,IGHV3-48*01,7
2,IGHV1-2*02,5
1,IGHV3-23D*01,15
2,IGHV3-66*03,2
3,IGHV1-2*04,1
5,IGHV1-2*02,1
0,IGHV5-51*02,7
3,IGHV3-48*01,2
1,IGHV3-71*03,19
0,IGHV3-48*01,13
0,IGHV3-69-1*02,9
3,IGHV3-66*03,5
2,IGHV4-61*08,5
3,IGHV3-71*03,5
5,IGHV5-51*02,2
4,IGHV1-2*04,3
8,IGHV4-61*08,1
4,IGHV4-61*08,1
2,IGHV1-2*04,2
2,IGHV3-23D*01,2
1,IGHV3-69-1*02,8
8,IGHV3-23D*01,1
4,IGHV5-51*02,1
1,IGHV4-61*08,41
9,IGHV3-71*03,1
1,IGHV1-2*04,11
3,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,75
2,IGHV3-71*03,11
6,IGHV4-61*08,1
3,IGHV4-61*08,5
0,IGHV1-2*04,10
3,IGHV1-2*02,1
3,IGHV5-51*02,2
4,IGHV3-71*03,5
2,IGHV3-48*01,2
2,IGHV5-51*02,1
0,IGHV3-66*03,30
0,IGHV4-61*08,15
4,IGHV3-23D*01,2
2,IGHV3-69-1*02,7
5,IGHV3-71*03,1
1,IGHV1-2*02,88
0,IGHV3-23D*01,22
1,IGHV5-51*02,10
1,IGHV3-66*03,18
4,IGHV3-66*03,1
