v_3p_del,v_gene,count
1,IGHV3-48*03,14
4,IGHV1-2*02,3
6,IGHV5-51*02,2
7,IGHV4-30-2*01,2
4,IGHV3-23*01,11
1,IGHV3-11*06,16
4,IGHV1-18*01,5
8,IGHV1-2*02,1
5,IGHV3-48*03,1
4,IGHV3-66*01,8
6,IGHV3-21*01,2
11,IGHV4-30-2*01,1
7,IGHV4-61*08,1
0,IGHV3-23*01,106
2,IGHV3-21*01,2
2,IGHV3-48*03,5
0,IGHV5-51*02,18
0,IGHV3-66*01,69
6,IGHV3-23*01,5
3,IGHV3-23*01,11
3,IGHV3-21*01,2
0,IGHV3-11*06,63
2,IGHV1-2*02,14
0,IGHV1/OR15-1*04,8
2,IGHV4-61*08,23
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,27
4,IGHV3-11*06,5
1,IGHV3-21*01,25
28,IGHV4-61*08,1
3,IGHV5-51*02,3
7,IGHV3-23*01,1
4,IGHV4-30-2*01,1
4,IGHV4-61*08,3
6,IGHV1-18*01,1
3,IGHV1-18*01,7
8,IGHV4-61*08,1
6,IGHV1/OR15-1*04,10
1,IGHV3-66*01,51
1,IGHV4-61*08,46
1,IGHV4-30-2*01,6
0,IGHV4-30-2*01,10
0,IGHV3-21*01,28
6,IGHV1-2*02,2
2,IGHV4-30-2*01,6
27,IGHV3-23*01,1
1,IGHV1/OR15-1*04,19
8,IGHV4-30-2*01,3
15,IGHV3-66*01,1
3,IGHV4-61*08,12
0,IGHV1-18*01,51
3,IGHV1-2*02,40
6,IGHV4-61*08,3
2,IGHV3-66*01,29
5,IGHV5-51*02,1
2,IGHV3-23*01,36
2,IGHV3-11*06,13
3,IGHV3-11*06,17
5,IGHV3-23*01,2
0,IGHV1-2*02,47
3,IGHV3-48*03,2
3,IGHV3-66*01,1
2,IGHV5-51*02,6
8,IGHV3-48*03,1
0,IGHV4-61*08,72
3,IGHV4-30-2*01,5
5,IGHV1-18*01,2
5,IGHV3-66*01,2
5,IGHV1/OR15-1*04,1
0,IGHV3-48*03,55
7,IGHV3-48*03,3
7,IGHV3-11*06,1
6,IGHV4-30-2*01,2
1,IGHV3-23*01,49
5,IGHV3-21*01,2
1,IGHV1-2*02,119
4,IGHV3-48*03,4
7,IGHV1-2*02,3
1,IGHV5-51*02,60
34,IGHV3-23*01,1
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,17
