v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
5,IGHV3-23D*01,1
4,IGHV1-2*02,6
7,IGHV3-66*03,2
6,IGHV5-51*02,1
0,IGHV3-71*03,5
15,IGHV3-66*03,1
8,IGHV4-61*08,4
1,IGHV3-23D*01,13
2,IGHV1/OR15-1*04,6
5,IGHV1/OR15-1*04,3
2,IGHV3-66*03,21
5,IGHV3-69-1*02,3
5,IGHV4-61*08,2
11,IGHV4-61*08,1
5,IGHV1-2*02,3
6,IGHV1-2*04,1
0,IGHV5-51*02,17
3,IGHV1-2*04,9
1,IGHV3-71*03,11
36,IGHV3-71*03,1
8,IGHV3-66*03,1
0,IGHV1-2*04,39
9,IGHV3-69-1*02,1
0,IGHV3-69-1*02,191
3,IGHV3-66*03,12
0,IGHV1/OR15-1*04,23
2,IGHV4-61*08,28
15,IGHV4-61*08,1
3,IGHV3-71*03,3
5,IGHV5-51*02,2
4,IGHV1-2*04,3
4,IGHV4-61*08,2
2,IGHV1-2*04,11
3,IGHV3-23D*01,2
2,IGHV3-23D*01,14
1,IGHV3-69-1*02,98
6,IGHV1/OR15-1*04,4
9,IGHV1-2*04,1
1,IGHV4-61*08,57
7,IGHV4-61*08,1
1,IGHV1-2*04,23
3,IGHV3-69-1*02,23
1,IGHV1/OR15-1*04,32
2,IGHV3-71*03,10
6,IGHV4-61*08,8
3,IGHV4-61*08,6
3,IGHV1-2*02,14
7,IGHV1/OR15-1*04,1
5,IGHV3-66*03,3
3,IGHV5-51*02,3
1,IGHV3-48*01,1
11,IGHV5-51*02,1
6,IGHV3-66*03,1
0,IGHV1-2*02,32
7,IGHV3-69-1*02,1
2,IGHV5-51*02,5
0,IGHV3-66*03,124
0,IGHV4-61*08,89
7,IGHV1-2*04,1
6,IGHV3-69-1*02,3
12,IGHV1/OR15-1*04,1
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,33
2,IGHV3-48*01,1
6,IGHV3-71*03,2
5,IGHV3-71*03,1
46,IGHV3-48*01,1
1,IGHV1-2*02,154
0,IGHV3-23D*01,39
30,IGHV4-61*08,1
1,IGHV5-51*02,79
1,IGHV3-66*03,60
4,IGHV3-69-1*02,17
8,IGHV5-51*02,1
45,IGHV4-61*08,1
