v_3p_del,v_gene,count
3,IGHV3-7*03,14
6,IGHV3-23D*01,3
5,IGHV3-23D*01,2
4,IGHV1-2*02,4
15,IGHV3-66*01,1
0,IGHV3-7*03,42
8,IGHV4-61*08,7
1,IGHV3-23D*01,53
4,IGHV3-66*01,1
5,IGHV4-61*08,1
11,IGHV4-61*08,1
42,IGHV3-23D*01,1
5,IGHV1-2*02,3
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,71
2,IGHV3-66*01,12
28,IGHV4-61*08,1
1,IGHV3-7*03,29
8,IGHV3-66*03,2
64,IGHV4-61*08,1
6,IGHV5-51*02,3
3,IGHV3-66*03,10
5,IGHV3-66*01,1
2,IGHV4-61*08,25
15,IGHV4-61*08,1
5,IGHV5-51*02,1
7,IGHV3-23D*01,2
17,IGHV4-61*08,1
6,IGHV3-66*01,1
14,IGHV4-61*08,1
4,IGHV4-61*08,4
2,IGHV3-7*03,18
3,IGHV3-7*01,5
6,IGHV3-7*01,1
3,IGHV3-23D*01,8
2,IGHV3-23D*01,41
7,IGHV3-66*01,1
4,IGHV3-66*03,1
1,IGHV3-66*01,25
1,IGHV4-61*08,59
36,IGHV3-23D*01,1
0,IGHV3-7*01,64
2,IGHV1-2*02,17
6,IGHV1-2*02,8
3,IGHV3-66*01,7
6,IGHV4-61*08,12
3,IGHV4-61*08,5
4,IGHV3-7*01,3
3,IGHV1-2*02,43
0,IGHV3-23D*02,1
3,IGHV5-51*02,3
0,IGHV1-2*02,112
2,IGHV5-51*02,4
0,IGHV3-66*03,63
0,IGHV4-61*08,85
1,IGHV3-7*01,38
4,IGHV3-23D*01,7
11,IGHV3-7*01,1
5,IGHV3-7*01,2
6,IGHV3-7*03,1
1,IGHV1-2*02,195
0,IGHV3-23D*01,102
7,IGHV1-2*02,2
1,IGHV5-51*02,65
1,IGHV3-66*03,21
15,IGHV3-7*01,1
2,IGHV3-7*01,15
