v_3p_del,v_gene,count
3,IGHV3-7*03,13
6,IGHV3-23D*01,1
5,IGHV3-23D*01,1
4,IGHV1-2*02,4
7,IGHV3-66*03,1
6,IGHV5-51*02,3
42,IGHV3-23D*02,1
0,IGHV3-7*03,54
8,IGHV4-61*08,5
1,IGHV3-23D*01,8
4,IGHV3-66*01,1
2,IGHV3-66*03,1
5,IGHV4-61*08,2
11,IGHV4-61*08,1
5,IGHV1-2*02,3
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,33
15,IGHV3-66*01,1
5,IGHV3-66*01,1
2,IGHV3-23D*02,25
1,IGHV3-7*03,33
8,IGHV3-66*03,1
64,IGHV4-61*08,1
2,IGHV1-2*02,15
3,IGHV3-66*03,7
36,IGHV3-23D*02,1
2,IGHV4-61*08,26
5,IGHV3-23D*02,1
13,IGHV3-7*01,1
5,IGHV5-51*02,1
28,IGHV4-61*08,1
3,IGHV5-51*02,4
6,IGHV3-66*01,1
15,IGHV4-61*08,1
3,IGHV3-23D*02,8
1,IGHV3-23D*02,35
4,IGHV4-61*08,4
2,IGHV3-7*03,18
3,IGHV3-7*01,5
6,IGHV3-7*01,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,10
7,IGHV3-66*01,1
4,IGHV3-66*03,2
1,IGHV3-66*01,22
1,IGHV4-61*08,60
4,IGHV3-23D*02,1
0,IGHV3-7*01,103
6,IGHV1-2*02,9
104,IGHV1-2*02,1
7,IGHV3-23D*02,1
0,IGHV3-23D*02,66
3,IGHV4-61*08,8
4,IGHV3-7*01,4
10,IGHV4-61*08,1
3,IGHV1-2*02,36
6,IGHV4-61*08,12
2,IGHV3-66*01,15
6,IGHV3-23D*02,2
0,IGHV1-2*02,107
3,IGHV3-66*01,5
0,IGHV3-66*03,66
0,IGHV4-61*08,86
2,IGHV5-51*02,4
1,IGHV3-7*01,47
4,IGHV3-23D*01,5
5,IGHV3-7*01,3
6,IGHV3-7*03,1
1,IGHV1-2*02,203
0,IGHV3-23D*01,27
7,IGHV1-2*02,5
1,IGHV5-51*02,82
1,IGHV3-66*03,24
2,IGHV3-7*01,18
