v_3p_del,v_gene,count
6,IGHV3-23D*01,1
5,IGHV3-23D*01,3
4,IGHV1-2*02,2
7,IGHV3-66*03,1
6,IGHV5-51*02,3
0,IGHV3-71*03,75
8,IGHV4-61*08,1
1,IGHV3-23D*01,46
4,IGHV1/OR15-1*04,1
5,IGHV1/OR15-1*04,2
2,IGHV3-66*03,15
5,IGHV3-69-1*02,6
5,IGHV4-61*08,4
3,IGHV1-2*04,261
0,IGHV5-51*02,25
5,IGHV5-51*02,2
1,IGHV3-71*03,42
1,IGHV1-2*04,2
0,IGHV3-48*01,5
9,IGHV3-69-1*02,1
0,IGHV3-69-1*02,79
3,IGHV3-66*03,8
0,IGHV1/OR15-1*04,22
2,IGHV4-61*08,37
3,IGHV3-71*03,18
8,IGHV3-71*03,1
7,IGHV3-23D*01,1
4,IGHV1-2*04,173
4,IGHV4-61*08,3
0,IGHV1-2*02,11
3,IGHV3-23D*01,3
2,IGHV3-23D*01,25
1,IGHV3-69-1*02,50
4,IGHV3-66*03,2
4,IGHV5-51*02,3
1,IGHV4-61*08,62
7,IGHV4-61*08,1
1,IGHV3-48*01,4
3,IGHV3-69-1*02,7
4,IGHV3-69-1*02,4
1,IGHV1/OR15-1*04,135
2,IGHV3-71*03,21
6,IGHV4-61*08,2
3,IGHV4-61*08,18
8,IGHV3-23D*01,1
3,IGHV1-2*02,202
5,IGHV3-66*03,1
3,IGHV5-51*02,5
4,IGHV3-71*03,11
0,IGHV1-2*04,49
2,IGHV5-51*02,10
0,IGHV3-66*03,86
0,IGHV4-61*08,54
7,IGHV1-2*04,2
6,IGHV3-69-1*02,3
5,IGHV1-2*02,1
4,IGHV3-23D*01,4
2,IGHV3-69-1*02,13
6,IGHV3-71*03,1
5,IGHV3-71*03,3
1,IGHV1-2*02,297
0,IGHV3-23D*01,86
1,IGHV5-51*02,33
1,IGHV3-66*03,59
2,IGHV1/OR15-1*04,5
