v_3p_del,v_gene,count
3,IGHV3-7*03,12
6,IGHV3-23D*01,3
5,IGHV3-23D*01,2
4,IGHV1-2*02,3
15,IGHV3-66*01,1
0,IGHV3-7*03,42
8,IGHV4-61*08,3
1,IGHV3-23D*01,52
4,IGHV3-66*01,1
2,IGHV3-66*03,1
7,IGHV4-61*08,1
5,IGHV4-61*08,1
11,IGHV4-61*08,1
42,IGHV3-23D*01,1
5,IGHV1-2*02,4
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,59
2,IGHV3-66*01,11
1,IGHV3-7*03,28
2,IGHV1-2*02,18
3,IGHV3-66*03,10
2,IGHV4-61*08,22
7,IGHV3-23D*01,2
4,IGHV4-61*08,4
2,IGHV3-7*03,16
3,IGHV3-7*01,6
6,IGHV3-7*01,1
3,IGHV3-23D*01,7
2,IGHV3-23D*01,44
7,IGHV3-66*01,1
4,IGHV3-66*03,2
1,IGHV3-66*01,26
1,IGHV4-61*08,58
36,IGHV3-23D*01,1
0,IGHV3-7*01,66
6,IGHV1-2*02,2
3,IGHV3-66*01,5
6,IGHV4-61*08,6
3,IGHV4-61*08,6
4,IGHV3-7*01,3
6,IGHV5-51*02,3
3,IGHV1-2*02,39
0,IGHV3-23D*02,1
3,IGHV5-51*02,3
0,IGHV1-2*02,99
2,IGHV5-51*02,4
0,IGHV3-66*03,68
0,IGHV4-61*08,79
1,IGHV3-7*01,38
4,IGHV3-23D*01,7
5,IGHV3-7*01,2
6,IGHV3-7*03,1
1,IGHV1-2*02,199
0,IGHV3-23D*01,99
7,IGHV1-2*02,1
1,IGHV5-51*02,63
1,IGHV3-66*03,22
2,IGHV3-7*01,14
