v_3p_del,v_gene,count
0,IGHV3-73*01,1
6,IGHV5-51*02,1
3,IGHV5-51*02,5
5,IGHV4-61*05,1
1,IGHV1-8*01,1
2,IGHV3-66*03,4
30,IGHV2-5*08,1
5,IGHV4-61*08,2
2,IGHV3-11*04,1
4,IGHV3-7*03,3
0,IGHV1-24*01,1
1,IGHV3-49*04,8
15,IGHV3-30*01,1
3,IGHV2-5*08,3
1,IGHV3-43*02,2
1,IGHV3-48*04,19
2,IGHV4-34*01,5
2,IGHV3-64*04,2
4,IGHV4-39*01,3
2,IGHV3-9*01,2
5,IGHV3-7*03,3
7,IGHV3-11*04,1
1,IGHV3-30*01,1
3,IGHV1-69*01,5
8,IGHV1-18*01,1
0,IGHV1-45*02,1
1,IGHV1-69*01,8
7,IGHV3-64*04,1
1,IGHV3-66*01,21
1,IGHV4-61*08,13
8,IGHV3-7*03,1
1,IGHV4-34*01,6
7,IGHV3-21*01,2
0,IGHV3-21*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,5
2,IGHV3-43*02,3
0,IGHV3-23*03,1
0,IGHV1-8*01,6
0,IGHV4-34*10,1
2,IGHV3-7*03,4
8,IGHV3-23*01,4
0,IGHV1-69*01,8
2,IGHV5-51*02,4
0,IGHV4-4*07,5
38,IGHV5-51*02,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,4
2,IGHV4-59*02,3
1,IGHV3-23*01,27
7,IGHV3-23*01,1
4,IGHV2-70*13,2
5,IGHV3-15*04,1
0,IGHV3-49*04,3
4,IGHV3-23*01,7
3,IGHV2-26*01,2
1,IGHV5-10-1*04,1
0,IGHV3-20*01,3
8,IGHV4-61*08,3
2,IGHV1-69*01,6
1,IGHV4-59*10,3
0,IGHV4-59*10,1
1,IGHV1-3*01,4
5,IGHV4-61*02,1
6,IGHV3-15*04,1
2,IGHV3-48*03,4
5,IGHV1-69*01,2
1,IGHV3-73*01,3
5,IGHV3-66*01,4
5,IGHV5-51*02,1
6,IGHV3-23*01,2
52,IGHV4-61*08,1
5,IGHV2-5*08,1
4,IGHV2-5*08,4
1,IGHV3-13*02,1
8,IGHV4-61*02,1
4,IGHV1-24*01,1
2,IGHV3-49*04,3
0,IGHV6-1*02,4
0,IGHV4-39*01,2
105,IGHV4-61*08,1
4,IGHV4-61*08,2
3,IGHV7-4-1*02,1
1,IGHV4-61*02,2
4,IGHV1-69*01,3
1,IGHV4-59*02,2
3,IGHV4-39*01,4
1,IGHV1-46*01,5
6,IGHV1-2*02,8
64,IGHV3-7*03,1
6,IGHV4-61*08,3
0,IGHV1-3*02,1
6,IGHV3-48*03,1
2,IGHV3-66*01,22
103,IGHV1-2*02,1
3,IGHV3-23*03,1
4,IGHV3-48*04,1
3,IGHV3-48*03,1
2,IGHV6-1*02,1
3,IGHV3-66*01,5
0,IGHV4-61*08,36
0,IGHV3-11*04,6
0,IGHV4-61*05,8
7,IGHV7-4-1*02,1
6,IGHV3-11*04,1
3,IGHV4-4*07,1
2,IGHV1-46*01,3
5,IGHV3-73*01,1
4,IGHV7-4-1*02,1
1,IGHV5-51*02,52
1,IGHV4-4*07,4
0,IGHV1-3*01,4
11,IGHV4-59*10,1
2,IGHV3-15*04,2
5,IGHV3-48*04,1
3,IGHV3-7*03,5
