v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,6
12,IGHV1/OR15-1*04,1
6,IGHV5-51*02,1
0,IGHV3-71*03,5
15,IGHV3-66*03,1
8,IGHV4-61*08,3
1,IGHV3-23D*01,8
2,IGHV1/OR15-1*04,7
5,IGHV1/OR15-1*04,3
2,IGHV3-66*03,25
5,IGHV3-69-1*02,3
5,IGHV4-61*08,2
11,IGHV4-61*08,1
7,IGHV3-66*03,2
13,IGHV3-69-1*02,1
6,IGHV1-2*04,1
0,IGHV5-51*02,17
3,IGHV1-2*04,7
1,IGHV3-71*03,10
36,IGHV3-71*03,1
8,IGHV3-66*03,3
0,IGHV1-2*04,36
9,IGHV3-69-1*02,1
0,IGHV3-69-1*02,199
3,IGHV3-66*03,14
0,IGHV1/OR15-1*04,23
2,IGHV4-61*08,26
15,IGHV4-61*08,1
3,IGHV3-71*03,3
4,IGHV1-2*04,3
5,IGHV5-51*02,2
1,IGHV3-48*01,1
4,IGHV4-61*08,2
2,IGHV1-2*04,11
3,IGHV3-23D*01,2
2,IGHV3-23D*01,11
1,IGHV3-69-1*02,104
6,IGHV1/OR15-1*04,4
9,IGHV1-2*04,1
1,IGHV4-61*08,49
7,IGHV4-61*08,1
1,IGHV1-2*04,24
3,IGHV3-69-1*02,23
1,IGHV1/OR15-1*04,32
2,IGHV5-51*02,5
6,IGHV4-61*08,8
2,IGHV3-71*03,9
3,IGHV1-2*02,15
13,IGHV5-51*02,1
5,IGHV3-66*03,4
3,IGHV5-51*02,3
3,IGHV4-61*08,5
6,IGHV3-66*03,1
0,IGHV1-2*02,32
7,IGHV3-69-1*02,1
7,IGHV1/OR15-1*04,1
0,IGHV3-66*03,132
0,IGHV4-61*08,86
7,IGHV1-2*04,2
6,IGHV3-69-1*02,3
5,IGHV1-2*02,3
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,46
6,IGHV3-71*03,2
9,IGHV5-51*02,1
5,IGHV3-71*03,1
44,IGHV3-66*03,1
1,IGHV1-2*02,152
0,IGHV3-23D*01,30
30,IGHV4-61*08,1
1,IGHV5-51*02,69
1,IGHV3-66*03,71
4,IGHV3-69-1*02,17
8,IGHV5-51*02,1
