v_3p_del,v_gene,count
127,IGHV1-2*02,1
0,IGHV3-73*01,2
2,IGHV3-64*04,2
0,IGHV3-48*03,24
8,IGHV1-2*02,1
5,IGHV4-61*05,1
8,IGHV4-59*02,1
2,IGHV3-66*03,4
30,IGHV2-5*08,1
5,IGHV3-15*04,1
4,IGHV3-7*03,3
3,IGHV5-10-1*04,1
2,IGHV3-48*03,5
1,IGHV3-49*04,8
15,IGHV3-30*01,1
3,IGHV2-5*08,3
1,IGHV3-43*02,2
1,IGHV3-48*04,19
7,IGHV4-31*02,1
6,IGHV5-51*02,1
4,IGHV4-39*01,3
4,IGHV1-24*01,1
2,IGHV3-9*01,2
5,IGHV3-7*03,2
1,IGHV3-30*01,2
0,IGHV6-1*02,4
128,IGHV1-8*01,1
8,IGHV1-18*01,1
0,IGHV1-45*02,1
1,IGHV1-69*01,9
7,IGHV3-64*04,1
1,IGHV3-66*01,21
1,IGHV4-61*08,4
8,IGHV3-7*03,1
1,IGHV4-34*01,6
7,IGHV3-21*01,2
0,IGHV3-21*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,4
2,IGHV3-43*02,2
0,IGHV3-23*03,3
116,IGHV5-51*02,1
0,IGHV1-8*01,6
0,IGHV4-4*07,5
2,IGHV3-7*03,4
8,IGHV3-23*01,4
3,IGHV1-69*01,2
0,IGHV1-69*01,6
2,IGHV5-51*02,4
8,IGHV3-48*03,1
38,IGHV5-51*02,1
3,IGHV4-34*10,1
5,IGHV1-18*01,1
0,IGHV7-4-1*02,5
2,IGHV4-59*02,4
2,IGHV2-26*01,1
1,IGHV3-23*01,29
0,IGHV5-10-1*04,9
1,IGHV3-15*04,6
0,IGHV1-24*01,1
5,IGHV4-61*08,1
0,IGHV3-49*04,3
4,IGHV3-23*01,8
3,IGHV2-26*01,2
0,IGHV3-20*01,3
8,IGHV3-15*04,1
2,IGHV1-69*01,6
1,IGHV4-59*10,3
0,IGHV4-59*10,2
5,IGHV4-34*01,1
1,IGHV1-3*01,2
5,IGHV3-48*04,1
6,IGHV1-46*01,1
5,IGHV1-69*01,2
1,IGHV3-73*01,3
5,IGHV3-66*01,4
6,IGHV3-23*01,2
52,IGHV4-61*08,1
3,IGHV4-61*02,1
4,IGHV2-5*08,4
1,IGHV1-8*01,1
8,IGHV4-61*02,1
46,IGHV3-NL1*01,1
134,IGHV4-30-4*07,1
2,IGHV3-49*04,3
8,IGHV3-21*01,1
2,IGHV4-34*01,5
0,IGHV4-39*01,3
0,IGHV4-34*09,1
1,IGHV4-61*02,1
4,IGHV1-69*01,3
1,IGHV4-59*02,9
3,IGHV4-39*01,4
7,IGHV4-59*02,1
9,IGHV4-30-4*07,1
1,IGHV1-46*01,5
3,IGHV1-46*01,3
6,IGHV1-2*02,7
64,IGHV3-7*03,1
7,IGHV1-18*01,2
0,IGHV3-11*06,1
6,IGHV4-61*08,3
8,IGHV4-59*10,1
6,IGHV3-11*04,1
6,IGHV3-15*04,1
2,IGHV3-66*01,23
103,IGHV1-2*02,1
3,IGHV3-23*03,1
4,IGHV3-48*04,1
2,IGHV3-11*06,2
3,IGHV4-61*05,1
2,IGHV6-1*02,1
3,IGHV3-66*01,5
0,IGHV3-15*04,4
0,IGHV3-11*04,4
0,IGHV4-61*05,16
0,IGHV1-3*02,3
2,IGHV1-46*01,3
4,IGHV7-4-1*02,1
1,IGHV5-51*02,52
1,IGHV4-4*07,5
0,IGHV1-3*01,5
2,IGHV4-61*08,4
6,IGHV3-48*03,1
3,IGHV3-7*03,6
5,IGHV4-39*01,2
5,IGHV6-1*02,1
0,IGHV3-43*02,2
2,IGHV3-48*04,5
6,IGHV3-49*04,1
6,IGHV3-66*03,1
3,IGHV3-13*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,76
10,IGHV3-9*01,2
37,IGHV3-49*04,1
5,IGHV1-2*02,14
6,IGHV4-34*09,1
0,IGHV5-51*02,14
0,IGHV3-66*01,41
0,IGHV1-46*01,10
2,IGHV1-2*02,13
0,IGHV4-59*02,4
2,IGHV1-3*01,3
2,IGHV3-15*04,2
105,IGHV4-30-4*07,1
3,IGHV4-59*10,2
9,IGHV2-26*01,1
0,IGHV2-70*13,1
2,IGHV3-74*01,1
6,IGHV3-66*01,1
0,IGHV4-61*02,14
1,IGHV3-23*03,2
139,IGHV4-30-4*07,1
6,IGHV1-8*01,1
3,IGHV3-48*03,1
3,IGHV2-70*13,2
9,IGHV3-48*04,1
0,IGHV3-48*04,28
3,IGHV4-34*01,1
3,IGHV4-59*02,5
0,IGHV4-30-2*05,3
0,IGHV1-18*01,28
3,IGHV5-51*02,6
0,IGHV4-61*08,15
2,IGHV3-23*01,26
0,IGHV3-NL1*01,1
3,IGHV3-20*01,1
4,IGHV3-72*01,1
1,IGHV3-13*02,1
3,IGHV1-69-2*01,1
0,IGHV4-31*02,1
7,IGHV3-48*03,5
5,IGHV4-59*02,1
1,IGHV3-NL1*01,1
5,IGHV3-21*01,1
4,IGHV3-11*04,5
4,IGHV4-34*01,2
1,IGHV1-2*02,96
7,IGHV1-2*02,13
4,IGHV3-66*01,11
1,IGHV3-66*03,8
1,IGHV4-30-4*01,1
2,IGHV1-18*01,6
1,IGHV4-61*05,2
4,IGHV1-2*02,8
6,IGHV1-3*01,2
109,IGHV4-30-4*07,1
2,IGHV3-72*01,1
0,IGHV3-7*03,18
3,IGHV3-9*01,2
4,IGHV4-59*02,1
2,IGHV4-61*02,8
0,IGHV3-13*01,1
1,IGHV4-39*01,3
1,IGHV3-30*02,2
7,IGHV3-48*04,1
4,IGHV2-70*13,2
7,IGHV1-8*01,1
1,IGHV3-72*01,3
5,IGHV4-61*02,1
0,IGHV2-26*01,1
2,IGHV2-5*08,3
8,IGHV3-11*04,1
0,IGHV4-34*01,18
1,IGHV3-7*03,16
3,IGHV3-11*04,5
3,IGHV3-48*04,8
3,IGHV3-66*03,3
1,IGHV1-24*01,2
23,IGHV1-45*02,1
1,IGHV1-18*01,6
3,IGHV3-64*04,2
1,IGHV3-64*04,5
2,IGHV2-70*13,1
2,IGHV1-58*01,10
3,IGHV3-23*01,13
4,IGHV3-23*03,2
2,IGHV3-30*02,3
2,IGHV5-10-1*04,1
3,IGHV3-73*01,1
1,IGHV3-74*01,12
2,IGHV4-34*09,1
3,IGHV4-61*08,4
4,IGHV1-3*01,1
5,IGHV3-9*01,1
3,IGHV1-2*02,47
0,IGHV3-64*04,14
16,IGHV7-4-1*02,1
2,IGHV4-39*01,2
0,IGHV1-2*02,49
108,IGHV4-61*08,1
0,IGHV3-13*02,2
9,IGHV3-73*01,1
0,IGHV3-66*03,26
5,IGHV3-23*01,2
0,IGHV3-9*01,5
0,IGHV3-74*01,10
0,IGHV3-30*02,11
10,IGHV3-43*02,1
9,IGHV4-61*05,1
1,IGHV3-9*01,2
2,IGHV4-61*05,1
