v_3p_del,v_gene,count
3,IGHV3-7*03,5
6,IGHV3-23D*01,1
8,IGHV3-66*03,1
7,IGHV3-66*03,1
6,IGHV5-51*02,2
42,IGHV3-23D*02,1
0,IGHV3-7*03,34
4,IGHV1-18*01,5
1,IGHV3-23D*01,6
4,IGHV3-66*01,7
4,IGHV3-7*03,1
4,IGHV1-2*02,1
2,IGHV4-30-2*01,1
5,IGHV4-61*08,1
11,IGHV4-61*08,1
5,IGHV1-2*02,1
31,IGHV4-61*08,1
0,IGHV5-51*02,17
0,IGHV3-66*01,143
15,IGHV3-66*01,1
2,IGHV3-23D*02,20
3,IGHV1-18*01,2
1,IGHV3-7*03,20
1,IGHV4-30-2*01,3
2,IGHV1-2*02,6
3,IGHV3-66*03,8
5,IGHV3-66*01,6
2,IGHV4-61*08,24
15,IGHV4-61*08,1
13,IGHV3-7*01,1
1,IGHV1-18*01,22
5,IGHV3-7*03,2
10,IGHV1-2*02,1
9,IGHV1-18*01,1
36,IGHV3-23D*02,1
3,IGHV5-51*02,3
6,IGHV3-66*01,2
8,IGHV4-30-2*01,1
1,IGHV3-23D*02,26
4,IGHV4-61*08,4
2,IGHV3-7*03,4
3,IGHV3-7*01,1
6,IGHV3-7*01,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,7
4,IGHV3-66*03,1
1,IGHV3-66*01,73
1,IGHV4-61*08,60
4,IGHV3-23D*02,1
11,IGHV1-18*01,1
0,IGHV3-7*01,19
8,IGHV4-61*08,4
7,IGHV1-18*01,1
2,IGHV5-51*02,4
0,IGHV3-23D*02,48
3,IGHV4-61*08,6
0,IGHV1-18*01,45
3,IGHV1-2*02,22
6,IGHV4-61*08,9
2,IGHV3-66*01,42
3,IGHV3-23D*02,8
0,IGHV4-30-2*01,3
11,IGHV5-51*02,1
0,IGHV1-2*02,60
3,IGHV3-66*01,16
0,IGHV3-66*03,79
0,IGHV4-61*08,89
6,IGHV3-23D*02,1
2,IGHV3-66*03,1
1,IGHV3-7*01,12
5,IGHV1-18*01,1
4,IGHV3-23D*01,7
7,IGHV4-61*08,1
6,IGHV1-2*02,2
5,IGHV3-7*01,1
1,IGHV1-2*02,192
0,IGHV3-23D*01,27
7,IGHV1-2*02,1
1,IGHV5-51*02,81
1,IGHV3-66*03,37
8,IGHV5-51*02,1
45,IGHV4-61*08,1
2,IGHV1-18*01,16
2,IGHV3-7*01,6
