v_3p_del,v_gene,count
3,IGHV3-7*03,13
6,IGHV3-23D*01,4
5,IGHV3-23D*01,3
4,IGHV1-2*02,9
15,IGHV3-66*01,1
4,IGHV3-7*03,1
0,IGHV3-7*03,38
8,IGHV4-61*08,4
8,IGHV1-2*02,1
1,IGHV3-23D*01,47
4,IGHV3-66*01,5
2,IGHV3-66*03,3
5,IGHV4-61*08,2
11,IGHV4-61*08,1
42,IGHV3-23D*01,1
5,IGHV1-2*02,4
0,IGHV5-51*02,18
0,IGHV3-66*01,59
7,IGHV3-23D*01,3
1,IGHV3-7*03,28
2,IGHV1-2*02,35
3,IGHV3-66*03,8
5,IGHV3-66*01,1
2,IGHV4-61*08,26
5,IGHV3-7*03,1
5,IGHV5-51*02,1
28,IGHV4-61*08,1
3,IGHV5-51*02,4
4,IGHV4-61*08,5
2,IGHV3-7*03,17
3,IGHV3-7*01,7
6,IGHV3-7*01,2
3,IGHV3-23D*01,10
2,IGHV3-23D*01,39
7,IGHV3-66*01,1
4,IGHV3-66*03,3
1,IGHV3-66*01,23
1,IGHV4-61*08,49
7,IGHV4-61*08,4
0,IGHV3-7*01,63
7,IGHV3-7*01,1
6,IGHV1-2*02,7
2,IGHV5-51*02,4
6,IGHV4-61*08,6
3,IGHV4-61*08,8
4,IGHV3-7*01,4
6,IGHV5-51*02,2
3,IGHV1-2*02,45
0,IGHV3-23D*02,1
5,IGHV3-66*03,1
2,IGHV3-66*01,9
34,IGHV3-23D*01,1
0,IGHV1-2*02,97
3,IGHV3-66*01,4
0,IGHV3-66*03,67
0,IGHV4-61*08,78
1,IGHV3-7*01,38
4,IGHV3-23D*01,10
6,IGHV3-66*03,2
5,IGHV3-7*01,2
6,IGHV3-7*03,2
1,IGHV1-2*02,162
0,IGHV3-23D*01,99
7,IGHV1-2*02,3
1,IGHV5-51*02,61
1,IGHV3-66*03,18
4,IGHV5-51*02,1
2,IGHV3-7*01,14
