j_3p_del,j_gene,count
4,IGHJ4*02,1
14,IGHJ4*02,2
5,IGHJ1*01,225
21,IGHJ6*03,163
23,IGHJ4*02,5
23,IGHJ2*01,11
2,IGHJ2*01,2
8,IGHJ1*01,3
6,IGHJ6*03,2
2,IGHJ4*02,1
4,IGHJ5*02,1
10,IGHJ6*03,1
9,IGHJ2*01,2
18,IGHJ4*02,2
1,IGHJ4*02,19
0,IGHJ5*02,35
19,IGHJ1*01,3
22,IGHJ1*01,13
18,IGHJ2*01,8
13,IGHJ2*01,5
13,IGHJ5*02,2
0,IGHJ6*03,78
21,IGHJ5*02,2
23,IGHJ1*01,18
20,IGHJ6*03,1
8,IGHJ2*01,4
3,IGHJ2*01,1
22,IGHJ3*02,43
20,IGHJ1*01,6
26,IGHJ2*01,4
0,IGHJ1*01,57
12,IGHJ2*01,6
21,IGHJ2*01,1
22,IGHJ2*01,24
7,IGHJ2*01,2
18,IGHJ5*02,1
1,IGHJ2*01,135
13,IGHJ1*01,12
3,IGHJ1*01,9
22,IGHJ6*03,2
5,IGHJ5*02,18
12,IGHJ6*03,1
16,IGHJ1*01,2
1,IGHJ5*02,8
0,IGHJ3*02,71
17,IGHJ2*01,5
20,IGHJ2*01,2
14,IGHJ1*01,1
15,IGHJ2*01,2
0,IGHJ2*01,15
23,IGHJ5*02,5
21,IGHJ1*01,13
0,IGHJ4*02,308
7,IGHJ1*01,10
1,IGHJ1*01,181
5,IGHJ4*02,20
3,IGHJ6*03,4
22,IGHJ5*02,57
21,IGHJ3*02,1
12,IGHJ5*02,1
4,IGHJ1*01,100
16,IGHJ2*01,4
7,IGHJ5*02,1
10,IGHJ2*01,2
11,IGHJ2*01,3
25,IGHJ2*01,1
5,IGHJ2*01,42
17,IGHJ1*01,19
3,IGHJ4*02,1
15,IGHJ1*01,1
2,IGHJ1*01,5
6,IGHJ2*01,1
16,IGHJ5*02,2
4,IGHJ6*03,4
24,IGHJ2*01,1
22,IGHJ4*02,324
19,IGHJ2*01,4
4,IGHJ2*01,4
18,IGHJ1*01,9
