j_3p_del,j_gene,count
0,IGHJ5*02,116
21,IGHJ6*03,60
23,IGHJ4*02,5
0,IGHJ6*02,19
20,IGHJ6*02,1
22,IGHJ4*03,1
22,IGHJ1*01,10
21,IGHJ6*02,114
0,IGHJ6*03,21
21,IGHJ5*02,1
23,IGHJ1*01,1
14,IGHJ6*04,1
22,IGHJ3*02,34
22,IGHJ5*02,67
22,IGHJ2*01,16
22,IGHJ6*03,1
0,IGHJ1*01,133
6,IGHJ4*01,1
0,IGHJ3*02,38
21,IGHJ6*01,1
22,IGHJ3*01,2
0,IGHJ6*04,1
0,IGHJ2*01,98
23,IGHJ5*02,1
0,IGHJ4*02,288
0,IGHJ6*01,4
21,IGHJ3*02,1
22,IGHJ4*01,1
0,IGHJ3*01,3
1,IGHJ4*02,1
22,IGHJ4*02,271
23,IGHJ6*04,1
