bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,0.0,0.1533195,,
188.5,0.0,0.1533195,,
189.5,0.0,0.1533195,,
190.5,0.0,0.1533195,,
191.5,0.0,0.1533195,,
192.5,0.0,0.1533195,,
193.5,0.0,0.1533195,,
194.5,0.0,0.1533195,,
195.5,1.0,0.15331936282468261,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.1533195,,
200.5,0.0,0.1533195,,
201.5,0.0,0.1533195,,
202.5,0.0,0.1533195,,
203.5,1.0,0.15331936282468261,,
204.5,0.0,0.1533195,,
205.5,0.0,0.1533195,,
206.5,0.0,0.1533195,,
207.5,0.0,0.1533195,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.0,0.1533195,,
211.5,0.0,0.1533195,,
212.5,0.0,0.1533195,,
213.5,0.0,0.1533195,,
214.5,0.0,0.1533195,,
215.5,0.5,0.240851,,
216.5,0.0,0.1533195,,
217.5,0.0,0.1533195,,
218.5,0.0,0.1533195,,
219.5,0.0,0.1533195,,
220.5,0.0,0.0331795,,
221.5,0.0,0.0331795,,
222.5,0.6666666666666666,0.1117475,,
223.5,0.0,0.0331795,,
224.5,0.0,0.0331795,,
225.5,0.0,0.0331795,,
226.5,0.26666666666666666,0.106063,,
227.5,0.13333333333333333,0.08682799999999999,,
228.5,0.06666666666666667,0.0712315,,
229.5,0.06666666666666667,0.0712315,,
230.5,0.13333333333333333,0.08682799999999999,,
231.5,0.06666666666666667,0.0712315,,
232.5,0.4,0.1153825,,
233.5,0.06666666666666667,0.0712315,,
234.5,0.0,0.0331795,,
235.5,0.4666666666666667,0.11715800000000001,,
236.5,0.4,0.1153825,,
237.5,0.3333333333333333,0.11174750000000001,,
238.5,0.0,0.0331795,,
239.5,0.0,0.0331795,,
240.5,0.0,0.0331795,,
241.5,0.5333333333333333,0.11715799999999998,,
242.5,0.13333333333333333,0.08682799999999999,,
243.5,0.13333333333333333,0.08682799999999999,,
244.5,0.2,0.0979765,,
245.5,0.06666666666666667,0.0712315,,
246.5,0.0,0.0331795,,
247.5,0.0,0.0331795,,
248.5,0.06666666666666667,0.0712315,,
249.5,0.5333333333333333,0.11715799999999998,,
250.5,0.2,0.0979765,,
251.5,0.0,0.0331795,,
252.5,0.3333333333333333,0.11174750000000001,,
253.5,0.2,0.0979765,,
254.5,0.0,0.0331795,,
255.5,0.0,0.0331795,,
256.5,0.4,0.1153825,,
257.5,0.13333333333333333,0.08682799999999999,,
258.5,0.06666666666666667,0.0712315,,
259.5,0.06666666666666667,0.0712315,,
260.5,0.06666666666666667,0.0712315,,
261.5,0.26666666666666666,0.106063,,
262.5,0.06666666666666667,0.0712315,,
263.5,0.0,0.0331795,,
264.5,0.06666666666666667,0.0712315,,
265.5,0.26666666666666666,0.106063,,
266.5,0.0,0.0331795,,
267.5,0.26666666666666666,0.106063,,
268.5,0.0,0.0331795,,
269.5,0.0,0.0331795,,
270.5,0.0,0.0331795,,
271.5,0.06666666666666667,0.0712315,,
272.5,0.06666666666666667,0.0712315,,
273.5,0.0,0.0331795,,
274.5,0.06666666666666667,0.0712315,,
275.5,0.3333333333333333,0.11174750000000001,,
276.5,0.0,0.0331795,,
277.5,0.5333333333333333,0.11715799999999998,,
278.5,0.06666666666666667,0.0712315,,
279.5,0.0,0.0331795,,
280.5,0.06666666666666667,0.0712315,,
281.5,0.0,0.0331795,,
282.5,0.4,0.1153825,,
283.5,0.13333333333333333,0.08682799999999999,,
284.5,0.0,0.0331795,,
285.5,0.0,0.0331795,,
286.5,0.0,0.0331795,,
287.5,0.0,0.0331795,,
288.5,0.4666666666666667,0.11715800000000001,,
289.5,0.0,0.0331795,,
290.5,0.2,0.0979765,,
291.5,0.2,0.0979765,,
292.5,0.2857142857142857,0.11135400000000001,,
293.5,0.0,0.057456,,
294.5,0.0,0.0726245,,
295.5,0.0,0.0,,
