bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,0.0,0.211325,,
188.5,0.0,0.211325,,
189.5,1.0,0.21132486540518708,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.211325,,
194.5,0.0,0.211325,,
195.5,0.0,0.211325,,
196.5,0.0,0.211325,,
197.5,0.0,0.211325,,
198.5,1.0,0.21132486540518708,,
199.5,0.0,0.211325,,
200.5,1.0,0.21132486540518708,,
201.5,0.0,0.211325,,
202.5,0.0,0.211325,,
203.5,0.0,0.211325,,
204.5,0.0,0.211325,,
205.5,0.0,0.211325,,
206.5,0.0,0.211325,,
207.5,0.0,0.211325,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.0,0.1533195,,
211.5,0.0,0.120082,,
212.5,0.0,0.120082,,
213.5,0.3333333333333333,0.210199,,
214.5,0.0,0.120082,,
215.5,0.0,0.120082,,
216.5,0.0,0.120082,,
217.5,0.3333333333333333,0.210199,,
218.5,0.0,0.120082,,
219.5,0.3333333333333333,0.210199,,
220.5,0.0,0.120082,,
221.5,0.0,0.120082,,
222.5,0.3333333333333333,0.210199,,
223.5,0.3333333333333333,0.210199,,
224.5,0.0,0.120082,,
225.5,0.3333333333333333,0.210199,,
226.5,0.0,0.098629,,
227.5,0.25,0.1831225,,
228.5,0.0,0.098629,,
229.5,1.0,0.09862921911988465,,
230.5,0.25,0.1831225,,
231.5,0.25,0.1831225,,
232.5,0.0,0.098629,,
233.5,0.25,0.1831225,,
234.5,0.0,0.098629,,
235.5,0.0,0.098629,,
236.5,0.25,0.1831225,,
237.5,0.0,0.098629,,
238.5,0.0,0.098629,,
239.5,0.75,0.18312250000000002,,
240.5,0.0,0.098629,,
241.5,0.5,0.197303,,
242.5,0.0,0.098629,,
243.5,0.0,0.098629,,
244.5,0.25,0.1831225,,
245.5,0.25,0.1831225,,
246.5,0.0,0.098629,,
247.5,0.0,0.098629,,
248.5,0.25,0.1831225,,
249.5,0.0,0.098629,,
250.5,0.25,0.1831225,,
251.5,0.0,0.098629,,
252.5,0.0,0.098629,,
253.5,0.0,0.098629,,
254.5,0.0,0.098629,,
255.5,0.0,0.098629,,
256.5,0.0,0.098629,,
257.5,0.25,0.1831225,,
258.5,0.25,0.1831225,,
259.5,0.0,0.098629,,
260.5,0.25,0.1831225,,
261.5,0.0,0.098629,,
262.5,0.25,0.1831225,,
263.5,0.25,0.1831225,,
264.5,0.25,0.1831225,,
265.5,0.25,0.1831225,,
266.5,0.0,0.098629,,
267.5,0.0,0.098629,,
268.5,0.0,0.098629,,
269.5,0.0,0.098629,,
270.5,0.0,0.098629,,
271.5,0.25,0.1831225,,
272.5,0.0,0.098629,,
273.5,0.0,0.098629,,
274.5,0.25,0.1831225,,
275.5,0.0,0.098629,,
276.5,0.0,0.098629,,
277.5,0.25,0.1831225,,
278.5,0.0,0.098629,,
279.5,0.0,0.098629,,
280.5,0.25,0.1831225,,
281.5,0.25,0.1831225,,
282.5,0.0,0.098629,,
283.5,0.0,0.098629,,
284.5,0.0,0.098629,,
285.5,0.0,0.098629,,
286.5,0.0,0.098629,,
287.5,0.25,0.1831225,,
288.5,0.25,0.1831225,,
289.5,0.0,0.098629,,
290.5,0.0,0.098629,,
291.5,0.0,0.098629,,
292.5,0.0,0.098629,,
293.5,0.25,0.1831225,,
294.5,0.0,0.120082,,
295.5,0.0,0.0,,
