bin_low_edge,contents,binlabel,error
222.5,0.0,,0.0
223.5,0.0,,0.1533195
224.5,0.0,,0.1533195
225.5,0.0,,0.1533195
226.5,0.0,,0.1533195
227.5,0.0,,0.1533195
228.5,0.0,,0.1533195
229.5,0.0,,0.1533195
230.5,0.0,,0.1533195
231.5,0.0,,0.1533195
232.5,0.0,,0.1533195
233.5,0.0,,0.1533195
234.5,0.0,,0.1533195
235.5,0.0,,0.1533195
236.5,0.0,,0.1533195
237.5,0.0,,0.1533195
238.5,0.0,,0.1533195
239.5,0.0,,0.1533195
240.5,0.0,,0.1533195
241.5,1.0,,0.15331936282468261
242.5,0.0,,0.1533195
243.5,0.0,,0.1533195
244.5,0.0,,0.1533195
245.5,0.0,,0.1533195
246.5,0.0,,0.1533195
247.5,0.0,,0.1533195
248.5,0.0,,0.1533195
249.5,0.0,,0.1533195
250.5,0.0,,0.1533195
251.5,0.0,,0.1533195
252.5,0.0,,0.1533195
253.5,0.0,,0.1533195
254.5,0.0,,0.1533195
255.5,0.0,,0.1533195
256.5,0.0,,0.1533195
257.5,0.0,,0.1533195
258.5,0.5,,0.240851
259.5,0.0,,0.1533195
260.5,0.0,,0.120082
261.5,0.0,,0.120082
262.5,0.0,,0.120082
263.5,0.0,,0.120082
264.5,0.3333333333333333,,0.210199
265.5,0.0,,0.120082
266.5,0.0,,0.120082
267.5,0.3333333333333333,,0.210199
268.5,0.0,,0.120082
269.5,0.0,,0.120082
270.5,0.0,,0.120082
271.5,0.3333333333333333,,0.210199
272.5,0.0,,0.120082
273.5,0.3333333333333333,,0.210199
274.5,0.3333333333333333,,0.210199
275.5,0.3333333333333333,,0.210199
276.5,0.0,,0.120082
277.5,0.3333333333333333,,0.210199
278.5,0.0,,0.120082
279.5,0.0,,0.120082
280.5,0.0,,0.120082
281.5,0.0,,0.120082
282.5,0.0,,0.120082
283.5,0.0,,0.120082
284.5,0.0,,0.120082
285.5,0.0,,0.120082
286.5,0.0,,0.120082
287.5,0.0,,0.120082
288.5,0.0,,0.120082
289.5,0.3333333333333333,,0.210199
290.5,0.0,,0.120082
291.5,0.3333333333333333,,0.210199
292.5,0.0,,0.120082
293.5,0.0,,0.211325
294.5,0.0,,0.211325
295.5,0.0,,0.0
