bin_low_edge,contents,binerror,xtitle,binlabel
216.5,0.0,0.0,,
217.5,0.0,0.0836585,,
218.5,0.2,0.161221,,
219.5,1.0,0.08365841117219786,,
220.5,0.0,0.0836585,,
221.5,0.6,0.18049999999999997,,
222.5,0.4,0.18050000000000002,,
223.5,0.0,0.0836585,,
224.5,0.6,0.18049999999999997,,
225.5,0.8,0.161221,,
226.5,0.2,0.161221,,
227.5,0.4,0.18050000000000002,,
228.5,0.8,0.161221,,
229.5,0.6,0.18049999999999997,,
230.5,0.8,0.161221,,
231.5,0.0,0.0836585,,
232.5,0.0,0.0836585,,
233.5,0.0,0.0836585,,
234.5,0.2,0.161221,,
235.5,0.0,0.0836585,,
236.5,0.4,0.18050000000000002,,
237.5,0.0,0.0836585,,
238.5,0.2,0.161221,,
239.5,0.6,0.18049999999999997,,
240.5,0.2,0.161221,,
241.5,0.4,0.18050000000000002,,
242.5,1.0,0.08365841117219786,,
243.5,0.0,0.0836585,,
244.5,0.8,0.161221,,
245.5,0.6,0.18049999999999997,,
246.5,0.0,0.0836585,,
247.5,0.0,0.0267245,,
248.5,0.0,0.0267245,,
249.5,0.2631578947368421,0.09470300000000001,,
250.5,0.15789473684210525,0.08122499999999999,,
251.5,0.05263157894736842,0.05808049999999999,,
252.5,0.0,0.0267245,,
253.5,0.5263157894736842,0.10547799999999999,,
254.5,0.21052631578947367,0.08882899999999999,,
255.5,0.125,0.0668015,,
256.5,0.08,0.056232500000000005,,
257.5,0.6,0.09143600000000002,,
258.5,0.2,0.076549,,
259.5,0.0,0.020687,,
260.5,0.0,0.020687,,
261.5,0.0,0.020687,,
262.5,0.32,0.08752250000000002,,
263.5,0.04,0.04546449999999999,,
264.5,0.04,0.04546449999999999,,
265.5,0.0,0.020687,,
266.5,0.08,0.056232500000000005,,
267.5,0.0,0.020687,,
268.5,0.52,0.09306299999999998,,
269.5,0.04,0.04546449999999999,,
270.5,0.04,0.04546449999999999,,
271.5,0.24,0.08099249999999998,,
272.5,0.4,0.09143600000000002,,
273.5,0.0,0.020687,,
274.5,0.24,0.08099249999999998,,
275.5,0.0,0.020687,,
276.5,0.0,0.020687,,
277.5,0.08,0.056232500000000005,,
278.5,0.04,0.04546449999999999,,
279.5,0.12,0.0645015,,
280.5,0.0,0.020687,,
281.5,0.0,0.020687,,
282.5,0.0,0.020687,,
283.5,0.0,0.020687,,
284.5,0.0,0.020687,,
285.5,0.24,0.08099249999999998,,
286.5,0.44,0.09252349999999998,,
287.5,0.04,0.04546449999999999,,
288.5,0.4,0.09143600000000002,,
289.5,0.0,0.020687,,
290.5,0.08,0.056232500000000005,,
291.5,0.0,0.0233215,,
292.5,0.0,0.0,,
