bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0163715,,
0.5,0.1388888888888889,0.056333,,
1.5,0.13157894736842105,0.0537345,,
2.5,0.02564102564102564,0.0301565,,
3.5,0.0,0.013546,,
4.5,0.38461538461538464,0.07366149999999999,,
5.5,0.0,0.013546,,
6.5,0.4358974358974359,0.07498450000000004,,
7.5,0.1794871794871795,0.059300000000000005,,
8.5,0.1282051282051282,0.05252199999999999,,
9.5,0.0,0.013546,,
10.5,0.02564102564102564,0.0301565,,
11.5,0.02564102564102564,0.0301565,,
12.5,0.0,0.013546,,
13.5,0.07692307692307693,0.0434605,,
14.5,0.0,0.013546,,
15.5,0.0,0.013546,,
16.5,0.07692307692307693,0.0434605,,
17.5,0.0,0.013546,,
18.5,0.0,0.013546,,
19.5,0.0,0.013546,,
20.5,0.0,0.013546,,
21.5,0.0,0.013546,,
22.5,0.0,0.013546,,
23.5,0.28205128205128205,0.06852649999999999,,
24.5,0.0,0.013546,,
25.5,0.0,0.013546,,
26.5,0.3076923076923077,0.0701465,,
27.5,0.05128205128205128,0.0375825,,
28.5,0.10256410256410256,0.048348999999999996,,
29.5,0.2564102564102564,0.066657,,
30.5,0.0,0.013546,,
31.5,0.23076923076923078,0.064516,,
32.5,0.0,0.013546,,
33.5,0.02564102564102564,0.0301565,,
34.5,0.2564102564102564,0.066657,,
35.5,0.2564102564102564,0.066657,,
36.5,0.05128205128205128,0.0375825,,
37.5,0.20512820512820512,0.062076000000000006,,
38.5,0.02564102564102564,0.0301565,,
39.5,0.10256410256410256,0.048348999999999996,,
40.5,0.0,0.013546,,
41.5,0.0,0.013546,,
42.5,0.0,0.013546,,
43.5,0.0,0.013546,,
44.5,0.28205128205128205,0.06852649999999999,,
45.5,0.0,0.013546,,
46.5,0.1282051282051282,0.05252199999999999,,
47.5,0.0,0.013546,,
48.5,0.0,0.013546,,
49.5,0.0,0.013546,,
50.5,0.02564102564102564,0.0301565,,
51.5,0.0,0.013546,,
52.5,0.05128205128205128,0.0375825,,
53.5,0.02564102564102564,0.0301565,,
54.5,0.07692307692307693,0.0434605,,
55.5,0.1794871794871795,0.059300000000000005,,
56.5,0.2564102564102564,0.066657,,
57.5,0.0,0.013546,,
58.5,0.15384615384615385,0.056139,,
59.5,0.0,0.013546,,
60.5,0.0,0.013546,,
61.5,0.05128205128205128,0.0375825,,
62.5,0.0,0.013546,,
63.5,0.0,0.013546,,
64.5,0.1794871794871795,0.059300000000000005,,
65.5,0.20512820512820512,0.062076000000000006,,
66.5,0.1794871794871795,0.059300000000000005,,
67.5,0.05128205128205128,0.0375825,,
68.5,0.15384615384615385,0.056139,,
69.5,0.0,0.013546,,
70.5,0.05128205128205128,0.0375825,,
71.5,0.0,0.013546,,
72.5,0.02564102564102564,0.0301565,,
73.5,0.0,0.013546,,
74.5,0.0,0.013546,,
75.5,0.0,0.013546,,
76.5,0.0,0.013546,,
77.5,0.10256410256410256,0.048348999999999996,,
78.5,0.02564102564102564,0.0301565,,
79.5,0.3076923076923077,0.0701465,,
80.5,0.358974358974359,0.07270249999999998,,
81.5,0.1794871794871795,0.059300000000000005,,
82.5,0.10256410256410256,0.048348999999999996,,
83.5,0.02564102564102564,0.0301565,,
84.5,0.0,0.013546,,
