bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.006,,
0.5,0.04040404040404041,0.020277000000000003,,
1.5,0.08,0.026791500000000003,,
2.5,0.02,0.015346499999999999,,
3.5,0.0,0.005409,,
4.5,0.42,0.047300499999999995,,
5.5,0.01,0.012215499999999999,,
6.5,0.17,0.036347000000000004,,
7.5,0.17,0.036347000000000004,,
8.5,0.11,0.030576999999999993,,
9.5,0.01,0.012215499999999999,,
10.5,0.03,0.017896,,
11.5,0.06,0.023750499999999997,,
12.5,0.0,0.005409,,
13.5,0.12,0.031682499999999995,,
14.5,0.0,0.005409,,
15.5,0.01,0.012215499999999999,,
16.5,0.07,0.025334,,
17.5,0.0,0.005409,,
18.5,0.0,0.005409,,
19.5,0.0,0.005409,,
20.5,0.01,0.012215499999999999,,
21.5,0.0,0.005409,,
22.5,0.0,0.005409,,
23.5,0.13,0.032723499999999996,,
24.5,0.0,0.005409,,
25.5,0.1,0.029399999999999996,,
26.5,0.17,0.036347000000000004,,
27.5,0.01,0.012215499999999999,,
28.5,0.0,0.005409,,
29.5,0.16,0.0355135,,
30.5,0.0,0.005409,,
31.5,0.13,0.032723499999999996,,
32.5,0.01,0.012215499999999999,,
33.5,0.05,0.022013,,
34.5,0.1,0.029399999999999996,,
35.5,0.1,0.029399999999999996,,
36.5,0.12,0.031682499999999995,,
37.5,0.1,0.029399999999999996,,
38.5,0.0,0.005409,,
39.5,0.05,0.022013,,
40.5,0.0,0.005409,,
41.5,0.0,0.005409,,
42.5,0.0,0.005409,,
43.5,0.0,0.005409,,
44.5,0.08,0.026791500000000003,,
45.5,0.0,0.005409,,
46.5,0.03,0.017896,,
47.5,0.0,0.005409,,
48.5,0.0,0.005409,,
49.5,0.0,0.005409,,
50.5,0.01,0.012215499999999999,,
51.5,0.0,0.005409,,
52.5,0.05,0.022013,,
53.5,0.01,0.012215499999999999,,
54.5,0.27,0.04268100000000001,,
55.5,0.28,0.04314949999999999,,
56.5,0.36,0.04603650000000001,,
57.5,0.0,0.005409,,
58.5,0.1,0.029399999999999996,,
59.5,0.0,0.005409,,
60.5,0.0,0.005409,,
61.5,0.17,0.036347000000000004,,
62.5,0.0,0.005409,,
63.5,0.0,0.005409,,
64.5,0.02,0.015346499999999999,,
65.5,0.12,0.031682499999999995,,
66.5,0.13,0.032723499999999996,,
67.5,0.18,0.03713749999999999,,
68.5,0.28,0.04314949999999999,,
69.5,0.0,0.005409,,
70.5,0.11,0.030576999999999993,,
71.5,0.0,0.005409,,
72.5,0.0,0.005409,,
73.5,0.01,0.012215499999999999,,
74.5,0.0,0.005409,,
75.5,0.03,0.017896,,
76.5,0.0,0.005409,,
77.5,0.0,0.005409,,
78.5,0.01,0.012215499999999999,,
79.5,0.18,0.03713749999999999,,
80.5,0.15,0.034634500000000006,,
81.5,0.1,0.029399999999999996,,
82.5,0.06,0.023750499999999997,,
83.5,0.0,0.005409,,
84.5,0.0,0.005409,,
85.5,0.07,0.025334,,
86.5,0.04,0.020082000000000003,,
87.5,0.2,0.038600999999999996,,
88.5,0.14,0.03370599999999999,,
89.5,0.0,0.005409,,
90.5,0.0,0.005409,,
91.5,0.23,0.04053250000000001,,
92.5,0.07,0.025334,,
93.5,0.21,0.03927800000000001,,
94.5,0.13,0.032723499999999996,,
95.5,0.11,0.030576999999999993,,
96.5,0.23,0.04053250000000001,,
97.5,0.08,0.026791500000000003,,
98.5,0.01,0.012215499999999999,,
99.5,0.0,0.005409,,
100.5,0.26,0.042186000000000015,,
101.5,0.24,0.04111299999999998,,
102.5,0.0,0.005409,,
103.5,0.18,0.03713749999999999,,
104.5,0.0,0.005409,,
105.5,0.0,0.005409,,
106.5,0.02,0.015346499999999999,,
107.5,0.05,0.022013,,
108.5,0.0,0.005409,,
109.5,0.05,0.022013,,
110.5,0.01,0.012215499999999999,,
111.5,0.0,0.005409,,
112.5,0.13,0.032723499999999996,,
113.5,0.0,0.005409,,
114.5,0.0,0.005409,,
115.5,0.08,0.026791500000000003,,
116.5,0.01,0.012215499999999999,,
117.5,0.15,0.034634500000000006,,
118.5,0.01,0.012215499999999999,,
119.5,0.15,0.034634500000000006,,
120.5,0.05,0.022013,,
121.5,0.06,0.023750499999999997,,
122.5,0.0,0.005409,,
123.5,0.0,0.005409,,
124.5,0.23,0.04053250000000001,,
125.5,0.14,0.03370599999999999,,
126.5,0.13,0.032723499999999996,,
127.5,0.14,0.03370599999999999,,
128.5,0.04,0.020082000000000003,,
129.5,0.16,0.0355135,,
130.5,0.28,0.04314949999999999,,
131.5,0.01,0.012215499999999999,,
132.5,0.08,0.026791500000000003,,
133.5,0.06,0.023750499999999997,,
134.5,0.01,0.012215499999999999,,
135.5,0.33,0.04512450000000001,,
136.5,0.06,0.023750499999999997,,
137.5,0.0,0.005409,,
138.5,0.0,0.005409,,
139.5,0.0,0.005409,,
140.5,0.02,0.015346499999999999,,
141.5,0.0,0.005409,,
142.5,0.02,0.015346499999999999,,
143.5,0.0,0.005409,,
144.5,0.0,0.005409,,
145.5,0.27,0.04268100000000001,,
146.5,0.2,0.038600999999999996,,
147.5,0.0,0.005409,,
148.5,0.0,0.005409,,
149.5,0.04,0.020082000000000003,,
150.5,0.0,0.005409,,
151.5,0.17,0.036347000000000004,,
152.5,0.0,0.005409,,
153.5,0.01,0.012215499999999999,,
154.5,0.13,0.032723499999999996,,
155.5,0.0,0.005409,,
156.5,0.0,0.005409,,
157.5,0.0,0.005409,,
158.5,0.26,0.042186000000000015,,
159.5,0.2,0.038600999999999996,,
160.5,0.11,0.030576999999999993,,
161.5,0.16,0.0355135,,
162.5,0.0,0.005409,,
163.5,0.08,0.026791500000000003,,
164.5,0.0,0.005409,,
165.5,0.07,0.025334,,
166.5,0.06,0.023750499999999997,,
167.5,0.0,0.005409,,
168.5,0.07,0.025334,,
169.5,0.06,0.023750499999999997,,
170.5,0.18,0.03713749999999999,,
171.5,0.14,0.03370599999999999,,
172.5,0.17,0.036347000000000004,,
173.5,0.0,0.005409,,
174.5,0.09,0.028142,,
175.5,0.17,0.036347000000000004,,
176.5,0.0,0.005409,,
177.5,0.01,0.012215499999999999,,
178.5,0.0,0.005409,,
179.5,0.03,0.017896,,
180.5,0.06,0.023750499999999997,,
181.5,0.09,0.028142,,
182.5,0.07,0.025334,,
183.5,0.19,0.037888000000000005,,
184.5,0.24,0.04111299999999998,,
185.5,0.13,0.032723499999999996,,
186.5,0.2,0.038600999999999996,,
187.5,0.2,0.038600999999999996,,
188.5,0.0,0.005409,,
189.5,0.0,0.005409,,
190.5,0.04,0.020082000000000003,,
191.5,0.0,0.005409,,
192.5,0.04,0.020082000000000003,,
193.5,0.21,0.03927800000000001,,
194.5,0.0,0.005409,,
195.5,0.08,0.026791500000000003,,
196.5,0.07,0.025334,,
197.5,0.01,0.012215499999999999,,
198.5,0.11,0.030576999999999993,,
199.5,0.06,0.023750499999999997,,
200.5,0.04,0.020082000000000003,,
201.5,0.0,0.005409,,
202.5,0.07,0.025334,,
203.5,0.04,0.020082000000000003,,
204.5,0.0,0.005409,,
205.5,0.07,0.025334,,
206.5,0.12,0.031682499999999995,,
207.5,0.0,0.005409,,
208.5,0.02,0.015346499999999999,,
209.5,0.03,0.017896,,
210.5,0.08,0.026791500000000003,,
211.5,0.09,0.028142,,
212.5,0.07,0.025334,,
213.5,0.05,0.022013,,
214.5,0.1,0.029399999999999996,,
215.5,0.02,0.015346499999999999,,
216.5,0.0,0.005409,,
217.5,0.0,0.005409,,
218.5,0.26,0.042186000000000015,,
219.5,0.19,0.037888000000000005,,
220.5,0.19,0.037888000000000005,,
221.5,0.03,0.017896,,
222.5,0.12,0.031682499999999995,,
223.5,0.07,0.025334,,
224.5,0.11,0.030576999999999993,,
225.5,0.1,0.029399999999999996,,
226.5,0.05,0.022013,,
227.5,0.16,0.0355135,,
228.5,0.24,0.04111299999999998,,
229.5,0.0,0.005409,,
230.5,0.0,0.005409,,
231.5,0.01,0.012215499999999999,,
232.5,0.02,0.015346499999999999,,
233.5,0.06,0.023750499999999997,,
234.5,0.09,0.028142,,
235.5,0.09,0.028142,,
236.5,0.0,0.005409,,
237.5,0.05,0.022013,,
238.5,0.03,0.017896,,
239.5,0.12,0.031682499999999995,,
240.5,0.0,0.005409,,
241.5,0.0,0.005409,,
242.5,0.15,0.034634500000000006,,
243.5,0.19,0.037888000000000005,,
244.5,0.18,0.03713749999999999,,
245.5,0.03,0.017896,,
246.5,0.0,0.005409,,
247.5,0.11,0.030576999999999993,,
248.5,0.04,0.020082000000000003,,
249.5,0.11,0.030576999999999993,,
250.5,0.13,0.032723499999999996,,
251.5,0.17,0.036347000000000004,,
252.5,0.02,0.015346499999999999,,
253.5,0.1,0.029399999999999996,,
254.5,0.02,0.015346499999999999,,
255.5,0.0,0.005409,,
256.5,0.0,0.005409,,
257.5,0.0,0.005409,,
258.5,0.25,0.041663500000000006,,
259.5,0.05,0.022013,,
260.5,0.01,0.012215499999999999,,
261.5,0.03,0.017896,,
262.5,0.05,0.022013,,
263.5,0.0,0.005409,,
264.5,0.04,0.020082000000000003,,
265.5,0.24,0.04111299999999998,,
266.5,0.0,0.005409,,
267.5,0.0,0.005409,,
268.5,0.0,0.005409,,
269.5,0.0,0.005409,,
270.5,0.01,0.012215499999999999,,
271.5,0.0,0.005409,,
272.5,0.0,0.005409,,
273.5,0.0,0.005409,,
274.5,0.01,0.012215499999999999,,
275.5,0.03,0.017896,,
276.5,0.18,0.03713749999999999,,
277.5,0.15,0.034634500000000006,,
278.5,0.0,0.005409,,
279.5,0.03,0.017896,,
280.5,0.08,0.026791500000000003,,
281.5,0.0,0.005409,,
282.5,0.09,0.028142,,
283.5,0.11,0.030576999999999993,,
284.5,0.0,0.005409,,
285.5,0.0,0.005409,,
286.5,0.0,0.005409,,
287.5,0.0,0.005409,,
288.5,0.18,0.03713749999999999,,
289.5,0.11,0.030576999999999993,,
290.5,0.0,0.005409,,
291.5,0.01,0.012215499999999999,,
292.5,0.1326530612244898,0.0333275,,
293.5,0.022988505747126436,0.017562,,
294.5,0.0,0.057456,,
295.5,0.0,0.0,,
