bin_low_edge,contents,binerror,xtitle,binlabel
201.5,0.0,0.0,,
202.5,0.0,0.0726245,,
203.5,0.3333333333333333,0.16458450000000002,,
204.5,0.0,0.0726245,,
205.5,0.42857142857142855,0.1601155,,
206.5,0.18181818181818182,0.11057900000000001,,
207.5,0.0,0.0437425,,
208.5,0.6363636363636364,0.130201,,
209.5,0.45454545454545453,0.133784,,
210.5,0.45454545454545453,0.133784,,
211.5,0.38461538461538464,0.12219450000000001,,
212.5,0.2857142857142857,0.11135400000000001,,
213.5,0.5333333333333333,0.11715799999999998,,
214.5,0.7368421052631579,0.09470299999999998,,
215.5,0.15,0.07787349999999998,,
216.5,0.05,0.05551500000000001,,
217.5,0.20833333333333334,0.07910149999999999,,
218.5,0.15384615384615385,0.0688305,,
219.5,0.19230769230769232,0.07415,,
220.5,0.3076923076923077,0.0851115,,
221.5,0.038461538461538464,0.0438745,,
222.5,0.19230769230769232,0.07415,,
223.5,0.07407407407407407,0.05251550000000001,,
224.5,0.27586206896551724,0.078525,,
225.5,0.06896551724137931,0.049257499999999996,,
226.5,0.18421052631578946,0.060614,,
227.5,0.23076923076923078,0.064516,,
228.5,0.46153846153846156,0.07535750000000002,,
229.5,0.41025641025641024,0.0744205,,
230.5,0.10256410256410256,0.048348999999999996,,
231.5,0.1282051282051282,0.05252199999999999,,
232.5,0.38461538461538464,0.07366149999999999,,
233.5,0.3076923076923077,0.0701465,,
234.5,0.05128205128205128,0.0375825,,
235.5,0.05128205128205128,0.0375825,,
236.5,0.0,0.013546,,
237.5,0.23076923076923078,0.064516,,
238.5,0.05128205128205128,0.0375825,,
239.5,0.3076923076923077,0.0701465,,
240.5,0.0,0.013546,,
241.5,0.358974358974359,0.07270249999999998,,
242.5,0.1794871794871795,0.059300000000000005,,
243.5,0.05128205128205128,0.0375825,,
244.5,0.15384615384615385,0.056139,,
245.5,0.0,0.013546,,
246.5,0.05128205128205128,0.0375825,,
247.5,0.02564102564102564,0.0301565,,
248.5,0.20512820512820512,0.062076000000000006,,
249.5,0.358974358974359,0.07270249999999998,,
250.5,0.2564102564102564,0.066657,,
251.5,0.0,0.013546,,
252.5,0.23076923076923078,0.064516,,
253.5,0.07547169811320754,0.0365645,,
254.5,0.11320754716981132,0.04281,,
255.5,0.018867924528301886,0.022556,,
256.5,0.018867924528301886,0.022556,,
257.5,0.18867924528301888,0.051827,,
258.5,0.20754716981132076,0.053578,,
259.5,0.03773584905660377,0.028208999999999998,,
260.5,0.09433962264150944,0.039882,,
261.5,0.018518518518518517,0.022157000000000003,,
262.5,0.05555555555555555,0.032174,,
263.5,0.018518518518518517,0.022157000000000003,,
264.5,0.05555555555555555,0.032174,,
265.5,0.018518518518518517,0.022157000000000003,,
266.5,0.01818181818181818,0.021772,,
267.5,0.0,0.0097135,,
268.5,0.01818181818181818,0.021772,,
269.5,0.16363636363636364,0.048323000000000005,,
270.5,0.12727272727272726,0.043947499999999994,,
271.5,0.14545454545454545,0.046243,,
272.5,0.2,0.051937,,
273.5,0.12727272727272726,0.043947499999999994,,
274.5,0.05454545454545454,0.031626,,
275.5,0.10909090909090909,0.04140050000000001,,
276.5,0.05454545454545454,0.031626,,
277.5,0.32727272727272727,0.060328999999999994,,
278.5,0.0,0.0097135,,
279.5,0.03636363636363636,0.027238,,
280.5,0.05454545454545454,0.031626,,
281.5,0.01818181818181818,0.021772,,
282.5,0.32727272727272727,0.060328999999999994,,
283.5,0.2727272727272727,0.05742749999999999,,
284.5,0.0,0.0097135,,
285.5,0.0,0.0097135,,
286.5,0.0,0.0097135,,
287.5,0.2909090909090909,0.058499499999999996,,
288.5,0.09090909090909091,0.038553000000000004,,
289.5,0.03636363636363636,0.027238,,
290.5,0.09090909090909091,0.038553000000000004,,
291.5,0.12962962962962962,0.044673500000000005,,
292.5,0.16666666666666666,0.052077,,
293.5,0.07692307692307693,0.0434605,,
294.5,0.0,0.0214965,,
295.5,0.0,0.0,,
