bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.004519,,
0.5,0.051094890510948905,0.018775999999999998,,
1.5,0.11510791366906475,0.0263585,,
2.5,0.2014388489208633,0.032849500000000004,,
3.5,0.014388489208633094,0.011133,,
4.5,0.1510791366906475,0.029440000000000008,,
5.5,0.08633093525179857,0.0233475,,
6.5,0.050359712230215826,0.0185165,,
7.5,0.2014388489208633,0.032849500000000004,,
8.5,0.11510791366906475,0.0263585,,
9.5,0.05755395683453238,0.019612499999999998,,
10.5,0.2589928057553957,0.035796999999999995,,
11.5,0.1223021582733813,0.027027999999999996,,
12.5,0.14388489208633093,0.028873500000000003,,
13.5,0.14388489208633093,0.028873500000000003,,
14.5,0.19424460431654678,0.032416,,
15.5,0.08633093525179857,0.0233475,,
16.5,0.11510791366906475,0.0263585,,
17.5,0.1079136690647482,0.025659000000000008,,
18.5,0.09352517985611511,0.024156499999999997,,
19.5,0.22302158273381295,0.03405899999999999,,
20.5,0.17266187050359713,0.031013,,
21.5,0.1223021582733813,0.027027999999999996,,
22.5,0.07194244604316546,0.021591999999999997,,
23.5,0.04316546762589928,0.017332,,
24.5,0.1510791366906475,0.029440000000000008,,
25.5,0.09352517985611511,0.024156499999999997,,
26.5,0.1366906474820144,0.028283500000000003,,
27.5,0.16546762589928057,0.030508499999999994,,
28.5,0.11510791366906475,0.0263585,,
29.5,0.08633093525179857,0.0233475,,
30.5,0.03597122302158273,0.0160395,,
31.5,0.2014388489208633,0.032849500000000004,,
32.5,0.17266187050359713,0.031013,,
33.5,0.03597122302158273,0.0160395,,
34.5,0.2589928057553957,0.035796999999999995,,
35.5,0.12949640287769784,0.027668999999999992,,
36.5,0.17266187050359713,0.031013,,
37.5,0.1510791366906475,0.029440000000000008,,
38.5,0.23741007194244604,0.034793500000000005,,
39.5,0.1079136690647482,0.025659000000000008,,
40.5,0.04316546762589928,0.017332,,
41.5,0.050359712230215826,0.0185165,,
42.5,0.11510791366906475,0.0263585,,
43.5,0.08633093525179857,0.0233475,,
44.5,0.1223021582733813,0.027027999999999996,,
45.5,0.17985611510791366,0.031498,,
46.5,0.3237410071942446,0.038176000000000015,,
47.5,0.09352517985611511,0.024156499999999997,,
48.5,0.11510791366906475,0.0263585,,
49.5,0.1223021582733813,0.027027999999999996,,
50.5,0.08633093525179857,0.0233475,,
51.5,0.050359712230215826,0.0185165,,
52.5,0.1366906474820144,0.028283500000000003,,
53.5,0.09352517985611511,0.024156499999999997,,
54.5,0.10071942446043165,0.024925500000000003,,
55.5,0.14388489208633093,0.028873500000000003,,
56.5,0.18705035971223022,0.03196550000000001,,
57.5,0.03597122302158273,0.0160395,,
58.5,0.11510791366906475,0.0263585,,
59.5,0.10071942446043165,0.024925500000000003,,
60.5,0.09352517985611511,0.024156499999999997,,
61.5,0.2158273381294964,0.033671000000000006,,
62.5,0.02877697841726619,0.0146105,,
63.5,0.2302158273381295,0.034433500000000006,,
64.5,0.04316546762589928,0.017332,,
65.5,0.07913669064748201,0.0224945,,
66.5,0.08633093525179857,0.0233475,,
67.5,0.10071942446043165,0.024925500000000003,,
68.5,0.09352517985611511,0.024156499999999997,,
69.5,0.03597122302158273,0.0160395,,
70.5,0.09352517985611511,0.024156499999999997,,
71.5,0.03597122302158273,0.0160395,,
72.5,0.06474820143884892,0.020634000000000003,,
73.5,0.03597122302158273,0.0160395,,
74.5,0.11510791366906475,0.0263585,,
75.5,0.15827338129496402,0.029984499999999997,,
76.5,0.02158273381294964,0.013001,,
77.5,0.1079136690647482,0.025659000000000008,,
78.5,0.15827338129496402,0.029984499999999997,,
79.5,0.11510791366906475,0.0263585,,
80.5,0.05755395683453238,0.019612499999999998,,
81.5,0.1366906474820144,0.028283500000000003,,
82.5,0.05755395683453238,0.019612499999999998,,
83.5,0.1510791366906475,0.029440000000000008,,
84.5,0.02158273381294964,0.013001,,
85.5,0.19424460431654678,0.032416,,
86.5,0.1079136690647482,0.025659000000000008,,
87.5,0.10071942446043165,0.024925500000000003,,
88.5,0.1079136690647482,0.025659000000000008,,
89.5,0.10071942446043165,0.024925500000000003,,
90.5,0.22302158273381295,0.03405899999999999,,
91.5,0.07194244604316546,0.021591999999999997,,
92.5,0.18705035971223022,0.03196550000000001,,
93.5,0.1366906474820144,0.028283500000000003,,
94.5,0.03597122302158273,0.0160395,,
95.5,0.2158273381294964,0.033671000000000006,,
96.5,0.1366906474820144,0.028283500000000003,,
97.5,0.11510791366906475,0.0263585,,
98.5,0.02158273381294964,0.013001,,
99.5,0.07913669064748201,0.0224945,,
100.5,0.08633093525179857,0.0233475,,
101.5,0.05755395683453238,0.019612499999999998,,
102.5,0.15827338129496402,0.029984499999999997,,
103.5,0.14388489208633093,0.028873500000000003,,
104.5,0.03597122302158273,0.0160395,,
105.5,0.15827338129496402,0.029984499999999997,,
106.5,0.17985611510791366,0.031498,,
107.5,0.050359712230215826,0.0185165,,
108.5,0.1079136690647482,0.025659000000000008,,
109.5,0.05755395683453238,0.019612499999999998,,
110.5,0.014388489208633094,0.011133,,
111.5,0.07194244604316546,0.021591999999999997,,
112.5,0.1079136690647482,0.025659000000000008,,
113.5,0.07913669064748201,0.0224945,,
114.5,0.050359712230215826,0.0185165,,
115.5,0.12949640287769784,0.027668999999999992,,
116.5,0.07194244604316546,0.021591999999999997,,
117.5,0.11510791366906475,0.0263585,,
118.5,0.2158273381294964,0.033671000000000006,,
119.5,0.12949640287769784,0.027668999999999992,,
120.5,0.16546762589928057,0.030508499999999994,,
121.5,0.12949640287769784,0.027668999999999992,,
122.5,0.20863309352517986,0.033268000000000006,,
123.5,0.2158273381294964,0.033671000000000006,,
124.5,0.11510791366906475,0.0263585,,
125.5,0.2158273381294964,0.033671000000000006,,
126.5,0.14388489208633093,0.028873500000000003,,
127.5,0.11510791366906475,0.0263585,,
128.5,0.19424460431654678,0.032416,,
129.5,0.17985611510791366,0.031498,,
130.5,0.1366906474820144,0.028283500000000003,,
131.5,0.07194244604316546,0.021591999999999997,,
132.5,0.1223021582733813,0.027027999999999996,,
133.5,0.19424460431654678,0.032416,,
134.5,0.12949640287769784,0.027668999999999992,,
135.5,0.19424460431654678,0.032416,,
136.5,0.11510791366906475,0.0263585,,
137.5,0.1079136690647482,0.025659000000000008,,
138.5,0.08633093525179857,0.0233475,,
139.5,0.09352517985611511,0.024156499999999997,,
140.5,0.22302158273381295,0.03405899999999999,,
141.5,0.050359712230215826,0.0185165,,
142.5,0.26618705035971224,0.036105999999999985,,
143.5,0.07913669064748201,0.0224945,,
144.5,0.23741007194244604,0.034793500000000005,,
145.5,0.1510791366906475,0.029440000000000008,,
146.5,0.1079136690647482,0.025659000000000008,,
147.5,0.09352517985611511,0.024156499999999997,,
148.5,0.05755395683453238,0.019612499999999998,,
149.5,0.17266187050359713,0.031013,,
150.5,0.17266187050359713,0.031013,,
151.5,0.2302158273381295,0.034433500000000006,,
152.5,0.10071942446043165,0.024925500000000003,,
153.5,0.2158273381294964,0.033671000000000006,,
154.5,0.08633093525179857,0.0233475,,
155.5,0.1223021582733813,0.027027999999999996,,
156.5,0.050359712230215826,0.0185165,,
157.5,0.1366906474820144,0.028283500000000003,,
158.5,0.02158273381294964,0.013001,,
159.5,0.07194244604316546,0.021591999999999997,,
160.5,0.11510791366906475,0.0263585,,
161.5,0.06474820143884892,0.020634000000000003,,
162.5,0.1366906474820144,0.028283500000000003,,
163.5,0.10071942446043165,0.024925500000000003,,
164.5,0.06474820143884892,0.020634000000000003,,
165.5,0.17985611510791366,0.031498,,
166.5,0.03597122302158273,0.0160395,,
167.5,0.10071942446043165,0.024925500000000003,,
168.5,0.1223021582733813,0.027027999999999996,,
169.5,0.18705035971223022,0.03196550000000001,,
170.5,0.1223021582733813,0.027027999999999996,,
171.5,0.06474820143884892,0.020634000000000003,,
172.5,0.07913669064748201,0.0224945,,
173.5,0.11510791366906475,0.0263585,,
174.5,0.1366906474820144,0.028283500000000003,,
175.5,0.10071942446043165,0.024925500000000003,,
176.5,0.10071942446043165,0.024925500000000003,,
177.5,0.1079136690647482,0.025659000000000008,,
178.5,0.15827338129496402,0.029984499999999997,,
179.5,0.050359712230215826,0.0185165,,
180.5,0.07194244604316546,0.021591999999999997,,
181.5,0.07913669064748201,0.0224945,,
182.5,0.1510791366906475,0.029440000000000008,,
183.5,0.10071942446043165,0.024925500000000003,,
184.5,0.1223021582733813,0.027027999999999996,,
185.5,0.1223021582733813,0.027027999999999996,,
186.5,0.08633093525179857,0.0233475,,
187.5,0.06474820143884892,0.020634000000000003,,
188.5,0.04316546762589928,0.017332,,
189.5,0.09352517985611511,0.024156499999999997,,
190.5,0.6330935251798561,0.039298500000000014,,
191.5,0.6474820143884892,0.038962499999999956,,
192.5,0.12949640287769784,0.027668999999999992,,
193.5,0.2805755395683453,0.0366895,,
194.5,0.302158273381295,0.03748050000000003,,
195.5,0.6115107913669064,0.03973349999999998,,
196.5,0.33093525179856115,0.03838699999999998,,
197.5,0.34532374100719426,0.038780499999999996,,
198.5,0.45323741007194246,0.04056499999999999,,
199.5,0.11510791366906475,0.0263585,,
200.5,0.381294964028777,0.03959750000000001,,
201.5,0.4460431654676259,0.0405065,,
202.5,0.6834532374100719,0.0379545,,
203.5,0.050359712230215826,0.0185165,,
204.5,0.03597122302158273,0.0160395,,
