bin_low_edge,contents,binerror,xtitle,binlabel
219.5,0.0,0.0,,
220.5,0.0,0.211325,,
221.5,1.0,0.21132486540518708,,
222.5,1.0,0.21132486540518708,,
223.5,0.0,0.211325,,
224.5,0.0,0.211325,,
225.5,0.0,0.211325,,
226.5,0.0,0.211325,,
227.5,0.0,0.211325,,
228.5,0.0,0.211325,,
229.5,0.0,0.211325,,
230.5,1.0,0.21132486540518708,,
231.5,0.0,0.211325,,
232.5,0.0,0.211325,,
233.5,0.0,0.211325,,
234.5,0.0,0.211325,,
235.5,1.0,0.21132486540518708,,
236.5,0.0,0.211325,,
237.5,0.0,0.211325,,
238.5,0.0,0.211325,,
239.5,0.0,0.211325,,
240.5,0.0,0.211325,,
241.5,1.0,0.21132486540518708,,
242.5,1.0,0.21132486540518708,,
243.5,1.0,0.21132486540518708,,
244.5,0.0,0.211325,,
245.5,0.0,0.211325,,
246.5,0.0,0.211325,,
247.5,0.0,0.211325,,
248.5,0.0,0.211325,,
249.5,1.0,0.21132486540518708,,
250.5,0.0,0.211325,,
251.5,0.0,0.211325,,
252.5,1.0,0.21132486540518708,,
253.5,1.0,0.21132486540518708,,
254.5,0.0,0.211325,,
255.5,0.0,0.211325,,
256.5,0.0,0.211325,,
257.5,0.0,0.211325,,
258.5,0.029411764705882353,0.03428,,
259.5,0.15384615384615385,0.056139,,
260.5,0.1794871794871795,0.059300000000000005,,
261.5,0.3333333333333333,0.0715335,,
262.5,0.23076923076923078,0.064516,,
263.5,0.15384615384615385,0.056139,,
264.5,0.15384615384615385,0.056139,,
265.5,0.5384615384615384,0.0753575,,
266.5,0.0,0.013546,,
267.5,0.0,0.013546,,
268.5,0.0,0.013546,,
269.5,0.3333333333333333,0.0715335,,
270.5,0.10256410256410256,0.048348999999999996,,
271.5,0.28205128205128205,0.06852649999999999,,
272.5,0.15384615384615385,0.056139,,
273.5,0.10256410256410256,0.048348999999999996,,
274.5,0.02564102564102564,0.0301565,,
275.5,0.5384615384615384,0.0753575,,
276.5,0.15384615384615385,0.056139,,
277.5,0.38461538461538464,0.07366149999999999,,
278.5,0.05128205128205128,0.0375825,,
279.5,0.05128205128205128,0.0375825,,
280.5,0.02564102564102564,0.0301565,,
281.5,0.0,0.013546,,
282.5,0.15384615384615385,0.056139,,
283.5,0.20512820512820512,0.062076000000000006,,
284.5,0.0,0.013546,,
285.5,0.0,0.013546,,
286.5,0.0,0.013546,,
287.5,0.1794871794871795,0.059300000000000005,,
288.5,0.05128205128205128,0.0375825,,
289.5,0.3076923076923077,0.0701465,,
290.5,0.02564102564102564,0.0301565,,
291.5,0.0,0.013888,,
292.5,0.2631578947368421,0.06802449999999999,,
293.5,0.02857142857142857,0.0333675,,
294.5,0.0,0.025485,,
295.5,0.0,0.0,,
