bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.002809,,
0.5,0.06818181818181818,0.0166525,,
1.5,0.19004524886877827,0.025513000000000008,,
2.5,0.03139013452914798,0.011717499999999999,,
3.5,0.06726457399103139,0.016438499999999998,,
4.5,0.21076233183856502,0.02638399999999999,,
5.5,0.05829596412556054,0.0154265,,
6.5,0.29596412556053814,0.029477000000000003,,
7.5,0.4260089686098655,0.031898499999999996,,
8.5,0.044642857142857144,0.013666000000000001,,
9.5,0.0,0.0024355,,
10.5,0.13392857142857142,0.022066500000000003,,
11.5,0.17410714285714285,0.024509500000000004,,
12.5,0.14285714285714285,0.022657500000000004,,
13.5,0.16371681415929204,0.023821999999999996,,
14.5,0.0,0.0024035,,
15.5,0.0,0.0024035,,
16.5,0.29955947136563876,0.029318500000000025,,
17.5,0.013215859030837005,0.0080385,,
18.5,0.12334801762114538,0.021183,,
19.5,0.004405286343612335,0.005456000000000001,,
20.5,0.0,0.0024035,,
21.5,0.00881057268722467,0.006874,,
22.5,0.10572687224669604,0.019845,,
23.5,0.33480176211453744,0.030192999999999998,,
24.5,0.07048458149779736,0.01663,,
25.5,0.02643171806167401,0.010763000000000002,,
26.5,0.3303964757709251,0.030094499999999996,,
27.5,0.17180616740088106,0.024222000000000007,,
28.5,0.21585903083700442,0.026375999999999997,,
29.5,0.2907488986784141,0.029068499999999997,,
30.5,0.0,0.0024035,,
31.5,0.05286343612334802,0.014634000000000001,,
32.5,0.00881057268722467,0.006874,,
33.5,0.0881057268722467,0.018342499999999998,,
34.5,0.013215859030837005,0.0080385,,
35.5,0.048458149779735685,0.014076499999999999,,
36.5,0.030837004405286344,0.011516000000000002,,
37.5,0.16299559471365638,0.023728,,
38.5,0.06167400881057269,0.015673500000000003,,
39.5,0.02643171806167401,0.010763000000000002,,
40.5,0.01762114537444934,0.009047,,
41.5,0.0,0.0024035,,
42.5,0.0,0.0024035,,
43.5,0.07929515418502203,0.017516000000000004,,
44.5,0.19383259911894274,0.025360500000000008,,
45.5,0.19823788546255505,0.025573,,
46.5,0.05286343612334802,0.014634000000000001,,
47.5,0.0,0.0024035,,
48.5,0.00881057268722467,0.006874,,
49.5,0.03524229074889868,0.012216,,
50.5,0.05726872246696035,0.015165499999999998,,
51.5,0.0,0.0024035,,
52.5,0.030837004405286344,0.011516000000000002,,
53.5,0.02643171806167401,0.010763000000000002,,
54.5,0.3039647577092511,0.029437999999999992,,
55.5,0.3964757709251101,0.03128250000000002,,
56.5,0.30837004405286345,0.029555500000000012,,
57.5,0.0,0.0024035,,
58.5,0.22466960352422907,0.026750499999999997,,
59.5,0.004405286343612335,0.005456000000000001,,
60.5,0.0,0.0024035,,
61.5,0.14537444933920704,0.022667000000000007,,
62.5,0.0,0.0024035,,
63.5,0.0,0.0024035,,
64.5,0.09251101321585903,0.018735500000000002,,
65.5,0.3656387665198238,0.030804499999999985,,
66.5,0.22026431718061673,0.026565500000000006,,
67.5,0.16299559471365638,0.023728,,
68.5,0.19823788546255505,0.025573,,
69.5,0.07488986784140969,0.017081,,
70.5,0.11013215859030837,0.020193500000000003,,
71.5,0.004405286343612335,0.005456000000000001,,
72.5,0.07048458149779736,0.01663,,
73.5,0.16299559471365638,0.023728,,
74.5,0.0,0.0024035,,
75.5,0.1894273127753304,0.025143,,
76.5,0.16740088105726872,0.023978,,
77.5,0.004405286343612335,0.005456000000000001,,
78.5,0.00881057268722467,0.006874,,
79.5,0.1894273127753304,0.025143,,
80.5,0.10572687224669604,0.019845,,
