bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0041755,,
0.5,0.023076923076923078,0.013877,,
1.5,0.007692307692307693,0.00945,,
2.5,0.0,0.0041755,,
3.5,0.11538461538461539,0.0272945,,
4.5,0.06923076923076923,0.021989,,
5.5,0.015384615384615385,0.011885999999999999,,
6.5,0.24615384615384617,0.03640300000000002,,
7.5,0.2846153846153846,0.038086499999999995,,
8.5,0.03076923076923077,0.015590999999999999,,
9.5,0.0,0.0041755,,
10.5,0.046153846153846156,0.018485,,
11.5,0.2,0.03387549999999999,,
12.5,0.07692307692307693,0.023003000000000003,,
13.5,0.07692307692307693,0.023003000000000003,,
14.5,0.0,0.0041755,,
15.5,0.0,0.0041755,,
16.5,0.3076923076923077,0.038935,,
17.5,0.0,0.0041755,,
18.5,0.2923076923076923,0.038382,,
19.5,0.0,0.0041755,,
20.5,0.007692307692307693,0.00945,,
21.5,0.0,0.0041755,,
22.5,0.0,0.0041755,,
23.5,0.3384615384615385,0.039894999999999986,,
24.5,0.007692307692307693,0.00945,,
25.5,0.038461538461538464,0.0171115,,
26.5,0.19230769230769232,0.033392500000000006,,
27.5,0.007692307692307693,0.00945,,
28.5,0.4,0.041273000000000004,,
29.5,0.11538461538461539,0.0272945,,
30.5,0.007692307692307693,0.00945,,
31.5,0.007692307692307693,0.00945,,
32.5,0.0,0.0041755,,
33.5,0.0,0.0041755,,
34.5,0.0,0.0041755,,
35.5,0.023076923076923078,0.013877,,
36.5,0.13076923076923078,0.028732999999999995,,
37.5,0.007692307692307693,0.00945,,
38.5,0.0,0.0041755,,
39.5,0.007692307692307693,0.00945,,
40.5,0.0,0.0041755,,
41.5,0.007692307692307693,0.00945,,
42.5,0.0,0.0041755,,
43.5,0.023076923076923078,0.013877,,
44.5,0.03076923076923077,0.015590999999999999,,
45.5,0.2,0.03387549999999999,,
46.5,0.13846153846153847,0.029405,,
47.5,0.0,0.0041755,,
48.5,0.08461538461538462,0.0239575,,
49.5,0.038461538461538464,0.0171115,,
50.5,0.007692307692307693,0.00945,,
51.5,0.0,0.0041755,,
52.5,0.0,0.0041755,,
53.5,0.0,0.0041755,,
54.5,0.26153846153846155,0.0371185,,
55.5,0.34615384615384615,0.040105999999999975,,
56.5,0.1,0.025712,,
57.5,0.0,0.0041755,,
58.5,0.038461538461538464,0.0171115,,
59.5,0.007692307692307693,0.00945,,
60.5,0.0,0.0041755,,
61.5,0.0,0.0041755,,
62.5,0.0,0.0041755,,
63.5,0.0,0.0041755,,
64.5,0.06153846153846154,0.020906,,
65.5,0.2923076923076923,0.038382,,
66.5,0.23846153846153847,0.036022499999999985,,
67.5,0.007692307692307693,0.00945,,
68.5,0.023076923076923078,0.013877,,
69.5,0.0,0.0041755,,
70.5,0.0,0.0041755,,
71.5,0.007692307692307693,0.00945,,
72.5,0.09230769230769231,0.0248585,,
73.5,0.11538461538461539,0.0272945,,
74.5,0.0,0.0041755,,
75.5,0.36153846153846153,0.04049349999999999,,
76.5,0.2230769230769231,0.035214499999999996,,
77.5,0.0,0.0041755,,
78.5,0.0,0.0041755,,
79.5,0.18461538461538463,0.03289,,
80.5,0.0,0.0041755,,
81.5,0.015384615384615385,0.011885999999999999,,
82.5,0.2076923076923077,0.03433950000000001,,
83.5,0.0,0.0041755,,
84.5,0.0,0.0041755,,
85.5,0.3384615384615385,0.039894999999999986,,
86.5,0.2923076923076923,0.038382,,
87.5,0.2692307692307692,0.037455,,
88.5,0.24615384615384617,0.03640300000000002,,
89.5,0.2692307692307692,0.037455,,
90.5,0.38461538461538464,0.040993,,
91.5,0.19230769230769232,0.033392500000000006,,
92.5,0.007692307692307693,0.00945,,
93.5,0.06153846153846154,0.020906,,
94.5,0.3230769230769231,0.039439,,
95.5,0.13846153846153847,0.029405,,
96.5,0.2923076923076923,0.038382,,
97.5,0.16923076923076924,0.031822500000000004,,
98.5,0.007692307692307693,0.00945,,
99.5,0.0,0.0041755,,
100.5,0.2846153846153846,0.038086499999999995,,
101.5,0.2692307692307692,0.037455,,
102.5,0.007692307692307693,0.00945,,
103.5,0.27692307692307694,0.037777500000000006,,
104.5,0.0,0.0041755,,
105.5,0.0,0.0041755,,
106.5,0.007692307692307693,0.00945,,
107.5,0.007692307692307693,0.00945,,
108.5,0.0,0.0041755,,
109.5,0.36923076923076925,0.040670999999999985,,
110.5,0.0,0.0041755,,
111.5,0.0,0.0041755,,
112.5,0.43846153846153846,0.04179249999999998,,
113.5,0.038461538461538464,0.0171115,,
114.5,0.0,0.0041755,,
115.5,0.23846153846153847,0.036022499999999985,,
116.5,0.2692307692307692,0.037455,,
117.5,0.13846153846153847,0.029405,,
118.5,0.23846153846153847,0.036022499999999985,,
119.5,0.0,0.0041755,,
120.5,0.007692307692307693,0.00945,,
