bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.004969,,
0.5,0.03333333333333333,0.016847,,
1.5,0.0,0.004519,,
2.5,0.0,0.004519,,
3.5,0.11666666666666667,0.028554499999999997,,
4.5,0.058333333333333334,0.021311499999999997,,
5.5,0.008333333333333333,0.010221500000000001,,
6.5,0.2,0.03525300000000001,,
7.5,0.2833333333333333,0.03957200000000001,,
8.5,0.016666666666666666,0.012852,,
9.5,0.0,0.004519,,
10.5,0.008333333333333333,0.010221500000000001,,
11.5,0.20833333333333334,0.035774,,
12.5,0.13333333333333333,0.0301525,,
13.5,0.0859375,0.024308999999999997,,
14.5,0.0,0.0042075,,
15.5,0.0,0.0042075,,
16.5,0.24031007751937986,0.03625400000000001,,
17.5,0.0,0.0042075,,
18.5,0.1937984496124031,0.03361650000000001,,
19.5,0.0,0.0042075,,
20.5,0.0,0.0042075,,
21.5,0.0,0.0042075,,
22.5,0.0,0.0042075,,
23.5,0.24806201550387597,0.036635,,
24.5,0.007751937984496124,0.009522,,
25.5,0.0,0.0042075,,
26.5,0.17829457364341086,0.032587500000000005,,
27.5,0.007751937984496124,0.009522,,
28.5,0.23255813953488372,0.035857500000000014,,
29.5,0.10077519379844961,0.025897999999999997,,
30.5,0.007751937984496124,0.009522,,
31.5,0.0,0.0042075,,
32.5,0.0,0.0042075,,
33.5,0.007751937984496124,0.009522,,
34.5,0.0,0.0042075,,
35.5,0.007751937984496124,0.009522,,
36.5,0.07751937984496124,0.0231715,,
37.5,0.015503875968992248,0.011975999999999999,,
38.5,0.0,0.0042075,,
39.5,0.0,0.0042075,,
40.5,0.007751937984496124,0.009522,,
41.5,0.0,0.0042075,,
42.5,0.0,0.0042075,,
43.5,0.023255813953488372,0.013981500000000001,,
44.5,0.023255813953488372,0.013981500000000001,,
45.5,0.13953488372093023,0.0296115,,
46.5,0.06201550387596899,0.021059999999999995,,
47.5,0.0,0.0042075,,
48.5,0.031007751937984496,0.015708,,
49.5,0.007751937984496124,0.009522,,
50.5,0.007751937984496124,0.009522,,
51.5,0.0,0.0042075,,
52.5,0.0,0.0042075,,
53.5,0.0,0.0042075,,
54.5,0.14728682170542637,0.030257499999999993,,
55.5,0.3023255813953488,0.0388965,,
56.5,0.08527131782945736,0.024132,,
57.5,0.0,0.0042075,,
58.5,0.023255813953488372,0.013981500000000001,,
59.5,0.015503875968992248,0.011975999999999999,,
60.5,0.0,0.0042075,,
61.5,0.007751937984496124,0.009522,,
62.5,0.015503875968992248,0.011975999999999999,,
63.5,0.0,0.0042075,,
64.5,0.03875968992248062,0.017238999999999997,,
65.5,0.26356589147286824,0.037350999999999995,,
66.5,0.20155038759689922,0.034101000000000006,,
67.5,0.0,0.0042075,,
68.5,0.03875968992248062,0.017238999999999997,,
69.5,0.0,0.0042075,,
