bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.0836585,,
185.5,0.8,0.161221,,
186.5,0.0,0.0836585,,
187.5,0.5,0.17102499999999998,,
188.5,0.0,0.0726245,,
189.5,0.5,0.17102499999999998,,
190.5,0.5,0.17102499999999998,,
191.5,0.0,0.0726245,,
192.5,0.3333333333333333,0.16458450000000002,,
193.5,0.375,0.14947600000000003,,
194.5,0.25,0.13831749999999998,,
195.5,0.625,0.149476,,
196.5,0.36363636363636365,0.130201,,
197.5,0.0,0.040518,,
198.5,0.0,0.040518,,
199.5,0.0,0.040518,,
200.5,0.25,0.115533,,
201.5,0.25,0.115533,,
202.5,0.15789473684210525,0.08122499999999999,,
203.5,0.25,0.0911445,,
204.5,0.1,0.06829450000000001,,
205.5,0.11538461538461539,0.0623525,,
206.5,0.0,0.0199365,,
207.5,0.038461538461538464,0.0438745,,
208.5,0.09090909090909091,0.050538000000000007,,
209.5,0.029411764705882353,0.03428,,
210.5,0.14285714285714285,0.057727,,
211.5,0.043478260869565216,0.032229,,
212.5,0.0425531914893617,0.0315865,,
213.5,0.0,0.011314,,
214.5,0.019230769230769232,0.0229695,,
215.5,0.28846153846153844,0.05997849999999999,,
216.5,0.057692307692307696,0.033329,,
217.5,0.0,0.008013,,
218.5,0.04477611940298507,0.026256500000000002,,
219.5,0.04477611940298507,0.026256500000000002,,
220.5,0.056338028169014086,0.027825500000000003,,
221.5,0.028169014084507043,0.021355999999999997,,
222.5,0.18309859154929578,0.044331499999999996,,
223.5,0.2222222222222222,0.0471375,,
224.5,0.04054054054054054,0.02389,,
225.5,0.16666666666666666,0.040848999999999996,,
226.5,0.1794871794871795,0.041994500000000004,,
227.5,0.19230769230769232,0.043065000000000006,,
228.5,0.05063291139240506,0.025151,,
229.5,0.325,0.05015999999999998,,
230.5,0.2125,0.04405999999999999,,
231.5,0.0,0.006736,,
232.5,0.17647058823529413,0.039979,,
233.5,0.023529411764705882,0.017961,,
234.5,0.16470588235294117,0.038955000000000004,,
235.5,0.03488372093023256,0.020691499999999998,,
236.5,0.22093023255813954,0.04308349999999998,,
237.5,0.0,0.006274,,
238.5,0.1511627906976744,0.037473000000000006,,
239.5,0.06976744186046512,0.027388500000000003,,
240.5,0.05813953488372093,0.025407499999999996,,
241.5,0.20930232558139536,0.042283,,
242.5,0.06976744186046512,0.027388500000000003,,
243.5,0.011627906976744186,0.0141475,,
244.5,0.011627906976744186,0.0141475,,
245.5,0.11627906976744186,0.033773000000000004,,
246.5,0.18604651162790697,0.04053100000000001,,
247.5,0.09302325581395349,0.030837000000000003,,
248.5,0.03488372093023256,0.020691499999999998,,
249.5,0.06976744186046512,0.027388500000000003,,
250.5,0.3372093023255814,0.04884949999999999,,
251.5,0.011627906976744186,0.0141475,,
252.5,0.023255813953488372,0.017759499999999998,,
253.5,0.08139534883720931,0.0291875,,
254.5,0.06976744186046512,0.027388500000000003,,
255.5,0.03333333333333333,0.0198075,,
256.5,0.043478260869565216,0.021752499999999998,,
257.5,0.22826086956521738,0.042133500000000004,,
258.5,0.2717391304347826,0.04456049999999999,,
259.5,0.13043478260869565,0.03417800000000001,,
260.5,0.021739130434782608,0.0166385,,
261.5,0.09782608695652174,0.030407500000000004,,
262.5,0.2826086956521739,0.04508350000000001,,
263.5,0.0,0.005872,,
264.5,0.03260869565217391,0.0193935,,
265.5,0.021739130434782608,0.0166385,,
266.5,0.043478260869565216,0.021752499999999998,,
267.5,0.03260869565217391,0.0193935,,
268.5,0.05434782608695652,0.023833,,
269.5,0.0,0.005872,,
270.5,0.05434782608695652,0.023833,,
271.5,0.21739130434782608,0.041436,,
272.5,0.4673913043478261,0.04979600000000001,,
273.5,0.010869565217391304,0.013249499999999999,,
274.5,0.1956521739130435,0.039917999999999995,,
275.5,0.010869565217391304,0.013249499999999999,,
276.5,0.0,0.005872,,
277.5,0.05434782608695652,0.023833,,
278.5,0.010869565217391304,0.013249499999999999,,
279.5,0.08695652173913043,0.028963000000000003,,
280.5,0.14130434782608695,0.03528099999999999,,
281.5,0.0,0.005872,,
282.5,0.0,0.005872,,
283.5,0.0,0.005872,,
284.5,0.15384615384615385,0.0366735,,
285.5,0.10989010989010989,0.032069999999999994,,
286.5,0.27472527472527475,0.044948500000000016,,
287.5,0.06593406593406594,0.025968,,
288.5,0.3333333333333333,0.0476395,,
289.5,0.20224719101123595,0.04106750000000001,,
290.5,0.06097560975609756,0.026577999999999997,,
291.5,0.0,0.0110855,,
292.5,0.0,0.0,,
