bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.211325,,
185.5,0.0,0.211325,,
186.5,0.0,0.211325,,
187.5,0.0,0.211325,,
188.5,0.0,0.211325,,
189.5,0.0,0.211325,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.211325,,
194.5,1.0,0.21132486540518708,,
195.5,0.0,0.211325,,
196.5,0.0,0.211325,,
197.5,0.0,0.211325,,
198.5,0.0,0.211325,,
199.5,0.0,0.211325,,
200.5,0.0,0.211325,,
201.5,0.0,0.211325,,
202.5,0.0,0.211325,,
203.5,0.0,0.211325,,
204.5,0.0,0.211325,,
205.5,0.0,0.211325,,
206.5,0.0,0.211325,,
207.5,0.0,0.211325,,
208.5,0.0,0.211325,,
209.5,0.0,0.211325,,
210.5,0.0,0.211325,,
211.5,0.0,0.211325,,
212.5,0.0,0.211325,,
213.5,0.0,0.211325,,
214.5,0.0,0.211325,,
215.5,0.0,0.211325,,
216.5,0.0,0.211325,,
217.5,0.3333333333333333,0.210199,,
218.5,0.16666666666666666,0.143604,,
219.5,0.16666666666666666,0.143604,,
220.5,0.14285714285714285,0.129277,,
221.5,0.0,0.064157,,
222.5,0.42857142857142855,0.1601155,,
223.5,0.2857142857142857,0.1505195,,
224.5,0.42857142857142855,0.1601155,,
225.5,0.14285714285714285,0.129277,,
226.5,0.42857142857142855,0.1601155,,
227.5,0.14285714285714285,0.129277,,
228.5,0.2857142857142857,0.1505195,,
229.5,0.2857142857142857,0.1505195,,
230.5,0.42857142857142855,0.1601155,,
231.5,0.0,0.020687,,
232.5,0.2692307692307692,0.0821675,,
233.5,0.0,0.0199365,,
234.5,0.3076923076923077,0.0851115,,
235.5,0.038461538461538464,0.0438745,,
236.5,0.23076923076923078,0.07854649999999999,,
237.5,0.0,0.0199365,,
238.5,0.038461538461538464,0.0438745,,
239.5,0.34615384615384615,0.08744650000000001,,
240.5,0.038461538461538464,0.0438745,,
241.5,0.11538461538461539,0.0623525,,
242.5,0.4230769230769231,0.09046649999999998,,
243.5,0.0,0.0199365,,
244.5,0.0,0.0199365,,
245.5,0.19230769230769232,0.07415,,
246.5,0.3076923076923077,0.0851115,,
247.5,0.3076923076923077,0.0851115,,
248.5,0.038461538461538464,0.0438745,,
249.5,0.46153846153846156,0.09120600000000001,,
250.5,0.3076923076923077,0.0851115,,
251.5,0.0,0.0199365,,
252.5,0.038461538461538464,0.0438745,,
253.5,0.38461538461538464,0.08922049999999998,,
254.5,0.15384615384615385,0.0688305,,
255.5,0.05714285714285714,0.041521,,
256.5,0.025,0.029447999999999995,,
257.5,0.4,0.0732495,,
258.5,0.45,0.07431099999999999,,
259.5,0.175,0.058040499999999995,,
260.5,0.0,0.01322,,
261.5,0.05,0.036711499999999994,,
262.5,0.3,0.06884,,
263.5,0.25,0.0653385,,
264.5,0.05,0.036711499999999994,,
265.5,0.05,0.036711499999999994,,
266.5,0.025,0.029447999999999995,,
267.5,0.05,0.036711499999999994,,
268.5,0.15,0.0549215,,
269.5,0.025,0.029447999999999995,,
270.5,0.05,0.036711499999999994,,
271.5,0.075,0.042468500000000006,,
272.5,0.475,0.07457400000000003,,
273.5,0.025,0.029447999999999995,,
274.5,0.225,0.0632065,,
275.5,0.075,0.042468500000000006,,
276.5,0.075,0.042468500000000006,,
277.5,0.175,0.058040499999999995,,
278.5,0.0,0.01322,,
279.5,0.3,0.06884,,
280.5,0.35,0.07144550000000002,,
281.5,0.0,0.01322,,
282.5,0.0,0.01322,,
283.5,0.0,0.01322,,
284.5,0.025,0.029447999999999995,,
285.5,0.15,0.0549215,,
286.5,0.25,0.0653385,,
287.5,0.125,0.051362000000000005,,
288.5,0.425,0.07387099999999999,,
289.5,0.3157894736842105,0.07149550000000002,,
290.5,0.3142857142857143,0.07428249999999999,,
291.5,0.0,0.0199365,,
292.5,0.0,0.0,,
