bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0060665,,
0.5,0.039603960396039604,0.019891500000000003,,
1.5,0.10891089108910891,0.030298500000000006,,
2.5,0.06930693069306931,0.0250975,,
3.5,0.039603960396039604,0.019891500000000003,,
4.5,0.24752475247524752,0.04132599999999999,,
5.5,0.039603960396039604,0.019891500000000003,,
6.5,0.06930693069306931,0.0250975,,
7.5,0.10891089108910891,0.030298500000000006,,
8.5,0.0891089108910891,0.027882000000000004,,
9.5,0.039603960396039604,0.019891500000000003,,
10.5,0.18811881188118812,0.037563,,
11.5,0.10891089108910891,0.030298500000000006,,
12.5,0.0594059405940594,0.0235275,,
13.5,0.0594059405940594,0.0235275,,
14.5,0.12871287128712872,0.0324295,,
15.5,0.0594059405940594,0.0235275,,
16.5,0.06930693069306931,0.0250975,,
17.5,0.009900990099009901,0.012097499999999997,,
18.5,0.0891089108910891,0.027882000000000004,,
19.5,0.0,0.0053565,,
20.5,0.1188118811881188,0.031396,,
21.5,0.07920792079207921,0.026542499999999997,,
22.5,0.12871287128712872,0.0324295,,
23.5,0.16831683168316833,0.03602999999999999,,
24.5,0.1782178217821782,0.0368165,,
25.5,0.07920792079207921,0.026542499999999997,,
26.5,0.15841584158415842,0.035200999999999996,,
27.5,0.10891089108910891,0.030298500000000006,,
28.5,0.15841584158415842,0.035200999999999996,,
29.5,0.06930693069306931,0.0250975,,
30.5,0.009900990099009901,0.012097499999999997,,
31.5,0.09900990099009901,0.029130000000000003,,
32.5,0.12871287128712872,0.0324295,,
33.5,0.0,0.0053565,,
34.5,0.09900990099009901,0.029130000000000003,,
35.5,0.1188118811881188,0.031396,,
36.5,0.04950495049504951,0.021804999999999998,,
37.5,0.0594059405940594,0.0235275,,
38.5,0.04950495049504951,0.021804999999999998,,
39.5,0.2079207920792079,0.038947499999999996,,
40.5,0.009900990099009901,0.012097499999999997,,
41.5,0.1485148514851485,0.034327500000000004,,
42.5,0.18811881188118812,0.037563,,
43.5,0.19801980198019803,0.038273,,
44.5,0.10891089108910891,0.030298500000000006,,
45.5,0.13861386138613863,0.033405000000000004,,
46.5,0.09900990099009901,0.029130000000000003,,
47.5,0.0594059405940594,0.0235275,,
48.5,0.06930693069306931,0.0250975,,
49.5,0.1188118811881188,0.031396,,
50.5,0.09900990099009901,0.029130000000000003,,
51.5,0.019801980198019802,0.015199,,
52.5,0.13861386138613863,0.033405000000000004,,
53.5,0.0594059405940594,0.0235275,,
54.5,0.12871287128712872,0.0324295,,
55.5,0.18811881188118812,0.037563,,
56.5,0.0297029702970297,0.0177245,,
57.5,0.04950495049504951,0.021804999999999998,,
58.5,0.1188118811881188,0.031396,,
59.5,0.019801980198019802,0.015199,,
60.5,0.0891089108910891,0.027882000000000004,,
61.5,0.18811881188118812,0.037563,,
62.5,0.0594059405940594,0.0235275,,
63.5,0.07920792079207921,0.026542499999999997,,
64.5,0.009900990099009901,0.012097499999999997,,
65.5,0.10891089108910891,0.030298500000000006,,
66.5,0.10891089108910891,0.030298500000000006,,
67.5,0.09900990099009901,0.029130000000000003,,
68.5,0.19801980198019803,0.038273,,
69.5,0.04950495049504951,0.021804999999999998,,
70.5,0.10891089108910891,0.030298500000000006,,
71.5,0.019801980198019802,0.015199,,
72.5,0.06930693069306931,0.0250975,,
73.5,0.0297029702970297,0.0177245,,
74.5,0.1485148514851485,0.034327500000000004,,
75.5,0.1188118811881188,0.031396,,
76.5,0.06930693069306931,0.0250975,,
77.5,0.0297029702970297,0.0177245,,
78.5,0.0297029702970297,0.0177245,,
79.5,0.10891089108910891,0.030298500000000006,,
80.5,0.04950495049504951,0.021804999999999998,,
81.5,0.1188118811881188,0.031396,,
82.5,0.18811881188118812,0.037563,,
83.5,0.019801980198019802,0.015199,,
84.5,0.04950495049504951,0.021804999999999998,,
85.5,0.04950495049504951,0.021804999999999998,,
86.5,0.07920792079207921,0.026542499999999997,,
87.5,0.07920792079207921,0.026542499999999997,,
88.5,0.0297029702970297,0.0177245,,
89.5,0.0891089108910891,0.027882000000000004,,
90.5,0.07920792079207921,0.026542499999999997,,
91.5,0.0594059405940594,0.0235275,,
92.5,0.0594059405940594,0.0235275,,
93.5,0.019801980198019802,0.015199,,
94.5,0.1782178217821782,0.0368165,,
95.5,0.06930693069306931,0.0250975,,
96.5,0.039603960396039604,0.019891500000000003,,
97.5,0.0891089108910891,0.027882000000000004,,
98.5,0.06930693069306931,0.0250975,,
99.5,0.10891089108910891,0.030298500000000006,,
100.5,0.09900990099009901,0.029130000000000003,,
101.5,0.0891089108910891,0.027882000000000004,,
102.5,0.15841584158415842,0.035200999999999996,,
103.5,0.04950495049504951,0.021804999999999998,,
104.5,0.039603960396039604,0.019891500000000003,,
105.5,0.10891089108910891,0.030298500000000006,,
106.5,0.0297029702970297,0.0177245,,
107.5,0.12871287128712872,0.0324295,,
108.5,0.0297029702970297,0.0177245,,
109.5,0.0891089108910891,0.027882000000000004,,
110.5,0.09900990099009901,0.029130000000000003,,
