bin_low_edge,contents,binerror,xtitle,binlabel
240.5,0.0,0.0,,
241.5,0.0,0.211325,,
242.5,0.0,0.211325,,
243.5,1.0,0.21132486540518708,,
244.5,0.0,0.211325,,
245.5,0.0,0.211325,,
246.5,0.0,0.211325,,
247.5,1.0,0.21132486540518708,,
248.5,0.0,0.211325,,
249.5,0.0,0.211325,,
250.5,1.0,0.21132486540518708,,
251.5,1.0,0.21132486540518708,,
252.5,0.0,0.211325,,
253.5,0.0,0.211325,,
254.5,0.0,0.211325,,
255.5,0.0,0.211325,,
256.5,0.0,0.211325,,
257.5,0.0,0.211325,,
258.5,0.0,0.211325,,
259.5,0.0,0.211325,,
260.5,0.0,0.211325,,
261.5,0.0,0.211325,,
262.5,0.0,0.211325,,
263.5,0.0,0.211325,,
264.5,0.0,0.017409,,
265.5,0.02127659574468085,0.0252875,,
266.5,0.26,0.059311,,
267.5,0.058823529411764705,0.033937999999999996,,
268.5,0.018867924528301886,0.022556,,
269.5,0.0,0.0100695,,
270.5,0.05660377358490566,0.03274150000000001,,
271.5,0.2830188679245283,0.05910549999999999,,
272.5,0.0,0.0100695,,
273.5,0.0,0.0100695,,
274.5,0.09433962264150944,0.039882,,
275.5,0.0,0.0100695,,
276.5,0.0,0.0100695,,
277.5,0.33962264150943394,0.06196400000000002,,
278.5,0.03773584905660377,0.028208999999999998,,
279.5,0.018867924528301886,0.022556,,
280.5,0.16981132075471697,0.0498995,,
281.5,0.1509433962264151,0.0477745,,
282.5,0.018867924528301886,0.022556,,
283.5,0.3018867924528302,0.0601695,,
284.5,0.0,0.0100695,,
285.5,0.018867924528301886,0.022556,,
286.5,0.0,0.0100695,,
287.5,0.018867924528301886,0.022556,,
288.5,0.03773584905660377,0.028208999999999998,,
289.5,0.20754716981132076,0.053578,,
290.5,0.0,0.0100695,,
291.5,0.0,0.0100695,,
292.5,0.0,0.0100695,,
293.5,0.35294117647058826,0.06367150000000002,,
294.5,0.1568627450980392,0.049409,,
295.5,0.36,0.06455249999999998,,
296.5,0.08,0.03858199999999999,,
297.5,0.10638297872340426,0.04447550000000001,,
298.5,0.11363636363636363,0.047188999999999995,,
299.5,0.06818181818181818,0.038913500000000004,,
300.5,0.0,0.0154505,,
301.5,0.0,0.0,,
