bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.021739130434782608,,0.021739130434782608
0.005,0.0,,0.0
0.01,0.021739130434782608,,0.021739130434782608
0.015,0.0,,0.0
0.02,0.043478260869565216,,0.030743773095067286
0.025,0.043478260869565216,,0.030743773095067286
0.03,0.0,,0.0
0.035,0.0,,0.0
0.04,0.08695652173913043,,0.043478260869565216
0.045,0.021739130434782608,,0.021739130434782608
0.05,0.0,,0.0
0.055,0.0,,0.0
0.06,0.021739130434782608,,0.021739130434782608
0.065,0.06521739130434782,,0.03765327842541037
0.07,0.021739130434782608,,0.021739130434782608
0.075,0.0,,0.0
0.08,0.0,,0.0
0.085,0.17391304347826086,,0.06148754619013457
0.09,0.0,,0.0
0.095,0.06521739130434782,,0.03765327842541037
0.1,0.021739130434782608,,0.021739130434782608
0.105,0.043478260869565216,,0.030743773095067286
0.11,0.021739130434782608,,0.021739130434782608
0.115,0.0,,0.0
0.12,0.043478260869565216,,0.030743773095067286
0.125,0.021739130434782608,,0.021739130434782608
0.13,0.0,,0.0
0.135,0.06521739130434782,,0.03765327842541037
0.14,0.0,,0.0
0.145,0.021739130434782608,,0.021739130434782608
0.15,0.0,,0.0
0.155,0.0,,0.0
0.16,0.0,,0.0
0.165,0.0,,0.0
0.17,0.0,,0.0
0.17500000000000002,0.021739130434782608,,0.021739130434782608
0.18,0.0,,0.0
0.185,0.0,,0.0
0.19,0.0,,0.0
0.195,0.0,,0.0
0.2,0.021739130434782608,,0.021739130434782608
0.20500000000000002,0.0,,0.0
0.21,0.0,,0.0
0.215,0.0,,0.0
0.22,0.0,,0.0
0.225,0.0,,0.0
0.23,0.0,,0.0
0.23500000000000001,0.0,,0.0
0.24,0.021739130434782608,,0.021739130434782608
0.245,0.0,,0.0
0.25,0.021739130434782608,,0.021739130434782608
0.255,0.0,,0.0
0.26,0.021739130434782608,,0.021739130434782608
0.265,0.0,,0.0
0.27,0.0,,0.0
0.275,0.0,,0.0
0.28,0.021739130434782608,,0.021739130434782608
0.28500000000000003,0.0,,0.0
0.29,0.0,,0.0
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.021739130434782608,,0.021739130434782608
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.021739130434782608,,0.021739130434782608
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
